39.6611;40.2217
45.4976;66.5703
32.7244;78.0095
51.6333;22.4664
43.6204;46.2491
17.8132;21.4097
46.3903;59.5139
13.9350;30.6713
37.1532;32.7554
11.5134;55.2676
57.0211;78.9784
43.7523;27.2237
56.8210;50.6604
37.7349;24.8712
45.5456;50.5971
36.2903;77.0564
13.4670;21.5620
56.4965;62.1707
36.0973;25.5813
42.8011;26.2287
38.1690;64.3612
18.1816;46.9105
56.0741;36.8962
55.6380;77.1955
24.1318;70.8550
20.9244;70.1227
26.3930;50.0279
12.7176;67.3483
45.6387;56.3541
20.7255;21.2921
15.8778;36.8351
56.6786;33.0019
23.5750;64.4578
36.5984;64.7478
24.8460;72.5456
58.3854;68.4577
49.6445;32.0935
46.4453;27.2681
60.8368;64.1326
42.9391;35.4825
59.2264;47.9098
59.5377;22.5319
58.2683;34.2954
33.8521;30.2350
18.3564;79.0876
49.3652;68.5441
17.7889;28.8012
26.8232;70.2475
55.7818;71.9420
40.5201;57.5801
20.9741;30.7378
38.8133;77.1066
52.2508;71.1382
36.0161;39.9873
56.9029;24.1104
11.4838;61.4004
24.9696;62.1978
40.2553;71.6423
29.0901;41.1980
42.4390;44.3051
42.8790;50.2779
19.7234;32.1024
23.3415;65.7831
53.1836;33.0811
57.4580;28.4287
30.3133;23.2067
43.8015;41.5074
32.2519;72.1573
58.8299;29.2753
26.9217;61.5934
24.7856;51.6705
51.1130;71.9754
40.4885;31.8177
17.8667;77.7179
26.3635;62.2081
27.5734;36.3657
57.1898;57.0406
13.7793;77.6464
28.8690;34.1294
41.0651;38.6551
21.8862;29.5971
54.5609;55.4471
32.9050;50.1909
39.9491;70.5605
18.8750;40.8482
34.4947;64.6428
59.0527;27.3984
14.3921;80.2611
34.2216;35.0546
21.3291;70.3062
21.7962;68.9599
47.5974;65.4035
36.4433;64.6146
42.9777;42.5548
43.7733;42.2350
20.0756;24.1197
60.2434;35.9974
59.8197;34.4871
32.3043;74.1719
38.6677;47.9642
19.9759;61.4948
44.4495;33.5997
15.5607;76.2242
48.0425;74.2170
43.1498;41.3714
51.4563;52.6835
39.2881;37.1449
47.2438;59.1233
44.3464;76.0263
58.5358;29.9497
32.9375;32.3602
26.2319;54.7452
59.7100;46.6561
50.7975;23.6617
59.8603;26.6409
34.6036;69.7880
18.1376;31.2337
14.1085;51.4961
27.7707;34.5997
27.5197;60.5860
46.0125;54.1934
58.9622;32.1346
19.3952;33.4733
43.5274;40.0562
37.3398;77.8828
49.9312;25.0447
47.9355;55.9428
47.5357;68.8595
30.2630;46.9338
41.8584;71.1558
22.3653;43.8593
60.2964;64.6682
47.8570;79.4240
49.8814;68.4027
31.8971;62.1894
24.9104;80.4567
34.0015;74.1822
23.6219;60.5885
21.6750;77.8495
52.4489;46.5799
21.0096;76.0888
27.5462;68.8557
12.8086;55.0118
13.1937;22.2015
30.5074;54.7187
11.2492;35.6216
58.4725;59.6155
24.4980;58.6579
23.5477;73.1247
16.8342;75.9099
