3.2939;186.1136
3.9328;178.4369
4.1223;191.3461
2.9445;162.6747
2.4888;198.0543
2.8921;141.4056
3.4682;164.8949
3.8272;176.6194
1.9320;149.6032
4.1559;188.9230
3.9754;211.6494
2.3297;193.0363
3.4788;145.8704
2.3120;151.8916
2.8062;182.6470
3.6705;226.1399
2.0055;124.9599
4.6059;215.8065
4.9750;170.5941
2.4792;188.0399
5.4232;169.5919
2.9711;146.4946
5.2197;199.9909
1.4973;197.5728
2.0924;163.9391
3.3121;162.0447
2.9815;156.7947
3.5002;192.4918
5.4604;194.0018
2.7578;155.5201
1.9285;175.2998
2.9735;161.7332
2.5827;182.8264
2.4168;157.2546
4.0772;180.6634
2.2949;139.5305
2.2388;184.4047
1.2415;144.7542
2.0072;182.8537
3.5932;220.0470
3.9314;211.6732
2.2202;153.0586
3.7850;208.5120
3.6360;203.2606
3.0072;187.1884
3.2582;191.8187
1.9842;133.1576
2.2636;167.5109
1.3932;152.5932
3.8964;153.2111
2.1720;152.0025
2.1274;205.4965
4.1807;197.8643
6.6340;172.8291
3.8208;173.4068
1.9315;165.2822
2.3798;179.7363
2.3017;164.5489
2.9305;196.2304
2.4159;200.3552
5.1855;197.2282
4.2100;167.9468
4.3958;168.2520
3.3951;169.9471
5.3976;190.0892
3.5630;212.1872
1.5312;194.5836
2.5990;188.5153
4.4010;182.0514
3.2690;173.7297
1.9967;206.6195
4.4767;204.3822
1.1536;188.2655
3.7553;199.8860
2.7101;222.8363
2.8680;154.6349
1.7218;153.9566
3.0725;140.7650
2.5014;173.1014
3.6568;182.0274
4.4964;186.3480
2.6237;125.5143
1.7711;175.0989
2.0091;158.9503
5.5488;221.4298
1.9460;147.6251
1.8200;180.7008
3.2898;198.5800
2.8893;174.1575
3.1589;165.4392
3.9085;165.3915
3.0398;143.7647
3.1909;151.3994
2.3358;175.9094
1.6880;187.2263
4.2041;189.8270
2.1590;182.1950
3.9895;161.8376
1.7648;154.3677
2.1560;164.5750
2.8934;311.6633
3.2887;311.7924
2.8360;329.2006
2.9986;276.8964
3.4791;358.4962
2.1558;231.3983
2.6412;279.2752
2.4152;300.1826
2.3124;266.1881
3.5900;305.0495
3.0147;383.8375
3.8372;340.5945
2.4215;251.8150
2.2060;254.3379
2.6695;293.8826
3.6646;395.7839
2.1351;197.2111
3.9303;347.9771
4.3574;250.1820
3.2007;321.7982
4.2825;277.8955
2.3284;260.8367
4.2977;356.7924
2.2426;359.6330
3.0823;260.7149
2.4414;279.6326
2.4260;258.3332
3.5581;307.0277
3.5748;338.4350
2.7296;251.1626
3.5610;277.7718
2.5002;281.7675
2.3006;312.7144
2.9403;261.5677
3.0870;314.1701
2.2920;223.6953
2.0739;327.7243
2.0387;259.1052
2.8142;300.3980
3.5953;379.3240
3.9130;346.1282
2.1383;266.2421
3.9593;345.8058
2.9615;368.2868
3.3754;317.3974
2.7425;334.9955
1.9940;218.8611
3.9204;274.1472
2.1441;264.6703
2.8452;267.3049
2.1839;236.8239
3.6632;318.9100
3.3647;351.6940
4.2349;271.8661
4.0920;272.4332
2.9647;251.4574
3.1642;307.2180
2.4112;262.3731
3.8153;340.7201
3.7525;348.3100
3.6111;336.6741
3.6150;276.9210
3.0144;283.4229
3.2082;285.0944
3.5799;296.5585
3.9018;360.2143
2.6696;348.6411
2.4520;341.0114
3.3680;328.9103
2.8253;298.0633
2.9489;369.6425
3.8256;350.3139
2.0318;340.0821
2.7710;354.5825
3.8756;395.5137
2.2226;273.9760
2.3234;250.9397
2.5663;236.1520
2.1477;284.9262
3.6689;306.7005
3.4554;331.6767
2.2463;205.1234
2.6166;280.2432
3.0536;264.7408
3.8069;384.0821
2.0616;244.1400
2.3912;315.5126
3.6116;345.0281
3.0681;289.4688
2.4269;292.2431
3.1912;269.9209
2.6465;243.7933
2.4895;258.9250
2.3987;305.6224
2.7798;338.4995
3.4303;314.0408
3.0251;317.9255
3.4659;264.3855
2.5187;266.8111
2.1269;274.1625
3.7670;350.4568
4.4303;294.5957
1.5715;245.8063
3.1194;354.9081
2.8294;297.8490
5.0893;365.9397
3.2486;312.2420
3.9310;475.6009
3.6711;353.5022
3.8253;373.8922
3.0501;326.6957
2.9521;403.3843
1.8566;353.6021
4.4720;332.1986
4.2720;273.1107
1.4485;355.4857
3.3650;310.7185
3.0569;234.4083
2.2482;343.9045
2.5543;421.4037
2.1796;301.5045
2.9120;408.1602
2.4988;351.0957
3.8333;268.9320
1.7789;313.5922
3.7140;318.9447
5.2612;276.4775
2.9275;254.1012
1.9131;270.6339
2.9922;381.0571
5.4570;332.8732
4.6228;319.5379
6.0716;403.7848
1.4838;396.2669
3.8273;347.4372
2.4616;368.5894
1.5950;391.6445
1.6840;378.5588
1.8830;264.8688
4.2447;355.2571
3.0220;246.0413
2.0153;278.5886
3.0749;291.4784
2.7938;416.1561
2.3672;362.5434
3.3227;277.5804
3.1402;320.9133
2.0816;351.6448
2.4633;279.1006
1.5021;305.1415
2.4827;274.6779
2.6461;379.7897
3.2676;314.8418
2.2656;264.4060
1.7803;372.5911
3.7063;317.0891
1.7473;339.8866
2.2690;342.6179
3.4784;296.3452
1.9265;359.5248
3.7288;316.4435
3.6674;365.3342
2.8994;357.1309
3.9985;321.1880
2.5945;274.2102
4.1564;316.7312
2.6614;374.2546
3.7869;306.8557
2.8385;249.0034
4.8738;293.7586
3.4049;351.0218
2.0896;414.9377
3.5080;358.0851
1.8779;346.8967
4.3132;431.9774
2.0308;273.8892
2.9195;366.1096
2.4568;324.1404
3.4014;369.7746
2.4801;365.0741
1.4348;371.3734
3.9113;419.2881
1.9521;285.8837
2.0898;314.9884
4.3062;362.4078
3.0502;369.6767
3.2935;312.0262
5.9588;304.1313
3.0802;341.3944
3.6161;367.3139
2.6707;352.6011
3.1443;358.3109
2.4086;384.4650
3.1052;365.7515
4.6074;273.7469
1.7536;308.3250
1.8073;408.8800
3.2217;399.6087
4.9742;428.0712
3.2594;326.8879
1.2399;2238.5492
1.3977;2113.4321
1.2197;2190.1715
1.2636;1742.0590
1.6050;2620.7150
0.9666;1535.7866
1.2368;1991.7172
1.0595;2311.9696
1.0681;2106.3669
1.4762;1734.3757
1.3746;2873.5195
1.6992;2210.5494
1.0979;1983.5398
1.0058;1935.4726
1.1895;1944.3924
1.6209;2983.8262
0.9513;1244.8116
1.7091;2162.4353
1.8708;1308.3924
1.4440;2328.6142
1.7356;1579.2013
1.0593;2050.8401
1.8193;2477.3914
1.1248;2764.0645
1.2891;1449.7325
1.1927;2173.5999
1.0908;1630.5267
1.5445;1973.0154
1.5673;2391.4944
1.1834;1595.4260
1.6142;1546.0439
1.1582;2270.8300
1.0374;2327.3168
1.3477;1862.2694
1.3407;2376.9775
1.0185;1371.4368
1.0112;2668.3873
1.0327;2108.8680
1.3014;2066.1718
1.6147;2695.4846
1.6749;2274.3716
0.9453;1913.2312
1.6594;2073.0772
1.2949;2657.6530
1.4070;1983.2087
1.1679;2298.8410
0.9272;1543.1267
1.6586;1451.9119
0.9863;1923.5053
1.2486;1905.0076
0.9386;1529.6364
1.5995;1856.3729
1.4354;2453.1173
1.8236;1422.1457
1.7193;1372.4473
1.2825;1493.1831
1.3091;1926.1767
1.0790;1711.1316
1.7154;2505.9577
1.7323;2383.0618
1.5060;2058.3825
1.5614;1903.3206
1.3516;2119.2561
1.3679;1847.8063
1.6324;1839.8159
1.7024;2472.6600
1.1953;2731.5208
1.1295;2645.2143
1.4422;2435.0829
1.3073;2195.5443
1.3127;2695.4444
1.5565;2171.2431
0.9785;2551.6003
1.3205;2582.5073
1.7985;2771.9635
1.1209;2354.5287
1.0628;1755.8752
1.1151;1579.4809
0.9924;2101.4677
1.6290;2076.1382
