0.3497;92.3368
0.3356;102.3114
0.3647;96.7924
0.3266;117.4420
0.3069;90.2235
0.3647;100.7685
0.3504;82.7805
0.3092;89.3988
0.3712;114.9403
0.3263;78.7666
0.3726;112.6178
0.3722;118.2870
0.2757;84.1138
0.3708;85.1490
0.3637;87.9551
0.3500;90.4452
0.3522;90.2110
0.3181;108.1208
0.2790;95.2537
0.2859;106.7125
0.3470;73.1422
0.2907;86.3258
0.3311;87.2099
0.3207;82.8000
0.2977;95.5386
0.3756;77.9671
0.3398;91.9611
0.3048;98.1586
0.3790;114.5920
0.3064;90.0905
0.2783;79.2282
0.4549;99.7207
0.3658;95.4660
0.3209;105.0438
0.3330;78.6573
0.4449;107.9778
0.3667;105.7355
0.3628;100.0507
0.3163;86.1082
0.3770;106.7235
0.3892;78.3221
0.3374;83.2518
0.4028;114.1459
0.2835;79.2703
0.2974;92.7229
0.3444;98.6020
0.3487;120.9385
0.3029;82.1742
0.3545;76.7111
0.3606;93.6568
0.3675;96.1033
0.3213;89.5580
0.3583;105.8562
0.3230;85.9655
0.4216;108.3950
0.2997;83.9523
0.3402;99.4769
0.3339;117.5930
0.4082;113.7832
0.3210;75.2056
0.3406;118.7151
0.3598;116.9723
0.3560;114.8597
0.3565;90.6331
0.3853;86.9128
0.2859;77.7561
0.4015;115.3899
0.3552;88.8559
0.3641;100.6348
0.3598;119.8912
0.3178;108.8705
0.3681;111.5850
0.3112;98.6152
0.3336;97.8091
0.3328;112.0462
0.3459;91.8074
0.3127;72.9161
0.3228;80.0420
0.3436;84.9721
0.3598;96.0826
0.3140;99.6022
0.3418;99.5086
0.3268;105.5659
0.3317;76.5221
0.3253;88.1948
0.3110;74.2281
0.2974;101.5718
0.2946;88.1698
0.2985;76.7829
0.3413;99.1787
0.2813;104.5254
0.3516;106.1663
0.3013;110.6527
0.3785;105.5944
0.3416;97.6568
0.3164;85.5864
0.2957;76.9833
0.3238;98.2956
0.4063;98.0533
0.3687;104.0614
0.3595;87.7884
0.3027;113.4029
0.4027;91.4281
0.3050;83.5543
0.3363;114.1121
0.3327;91.2430
0.3634;85.0872
0.2697;81.2788
0.3687;92.3221
0.3415;86.0187
0.3346;87.4106
0.2984;91.4669
0.3084;79.6305
0.4215;100.4912
0.3058;86.1462
0.3224;102.1708
0.3000;98.4819
0.3331;88.8112
0.2889;88.4477
0.3292;100.9760
0.4079;104.4706
0.3885;90.0600
0.2676;74.6100
0.3603;96.9963
0.3220;95.1153
0.3952;105.9217
0.3081;75.6677
0.3835;96.5907
0.3118;102.7111
0.2824;89.5995
0.3654;126.1502
0.3360;90.7457
0.3860;120.0726
0.3636;103.3325
0.3377;99.7992
0.3313;100.1835
0.2862;94.3481
0.2681;106.9887
0.3050;88.6305
0.3002;81.2893
0.3973;99.8054
0.3720;109.1092
0.2895;78.8511
0.3871;91.9928
0.3433;95.1922
0.3135;82.9100
0.3038;88.8384
0.2961;94.0459
0.3662;108.9803
0.3324;115.0169
0.4392;116.5234
0.2953;97.2376
0.2952;89.3009
0.3423;86.8702
0.3521;100.5882
0.3902;104.4912
0.3542;95.5594
0.3382;87.3593
0.3285;92.5705
0.3161;105.3357
0.3088;89.5951
0.3136;83.0073
0.2843;93.8929
0.3259;80.7506
0.3284;102.6223
0.4051;102.8564
0.3648;108.8307
0.3459;72.0071
0.3397;96.0924
0.3632;95.3004
0.3456;97.9261
0.3086;120.5417
0.2737;94.0075
0.2744;88.3241
0.4010;100.4035
0.3256;115.6155
0.2866;86.8519
0.3938;100.5340
0.3344;88.8629
0.2929;74.8928
0.3137;83.5927
0.3945;81.9738
0.3166;89.3351
0.3126;89.3848
0.3022;75.9329
0.3018;100.2808
0.3311;97.2125
0.2859;107.3764
0.3749;108.1286
0.3408;105.3553
0.3446;82.7792
0.4806;97.5061
0.3854;99.7490
0.3497;125.3086
0.2994;90.7184
0.3069;84.7062
0.4117;89.5450
0.3578;98.8137
0.2815;76.1200
0.3271;85.2687
0.2418;101.3083
0.3600;102.2906
0.3664;118.9958
0.3085;109.4821
0.3948;93.4278
0.3111;89.3776
0.3235;103.0807
0.3699;93.2553
0.2768;86.1222
0.2970;85.3980
0.3492;92.3462
0.3752;99.3949
0.4148;111.9558
0.4471;99.3630
0.3307;99.1399
0.3492;95.7462
0.3326;110.4643
0.3226;81.8083
0.3177;88.6370
0.3230;93.1725
0.3651;118.3976
0.2804;90.5570
0.2744;82.0735
0.3485;115.6844
0.3317;90.2145
0.3183;100.9135
0.2784;84.9304
0.2592;82.3301
0.3126;88.9894
0.3330;98.5160
0.2967;75.0973
0.3479;95.1942
0.2719;99.9440
0.3688;115.6496
0.2617;86.4661
0.3305;106.3005
0.3256;85.0627
0.3347;79.1927
0.3298;105.1915
0.2899;83.4256
0.3774;119.1046
0.3015;91.3453
0.3432;86.1454
0.3813;110.4641
0.3222;101.3667
0.3076;102.9663
0.2691;99.4884
0.2699;87.8792
0.3271;90.4807
0.3138;109.8095
0.3435;90.4737
0.4176;119.3672
0.3222;95.6240
0.3228;92.7526
0.3545;114.0429
0.2897;104.4123
0.3628;103.0317
