TCO (€/km);LCE (gGHG/km)
0.5144;98.2321
0.3945;86.8723
0.4884;103.5188
0.4108;83.9998
0.3473;91.5791
0.3621;85.5451
0.4103;92.2690
0.4632;112.8792
0.3996;93.7885
0.5107;98.7109
1.1395;233.4600
0.8942;225.1977
1.1016;284.8514
0.9076;188.1931
0.8158;220.6231
0.9001;219.1044
0.9962;245.3320
1.1116;304.8819
0.8638;223.8336
1.1204;242.2632
0.5577;104.9008
0.5834;94.4514
0.4984;98.3490
0.6259;129.5233
0.6952;104.9902
0.5584;105.5865
0.5445;112.6700
0.5291;106.7986
0.5823;104.0366
0.4945;119.9485
0.5305;551.5848
0.4317;567.0235
0.5404;732.8404
0.4139;400.7852
0.3851;528.9169
0.4047;525.7374
0.4594;612.3571
0.5063;746.8381
0.4008;496.8105
0.5310;557.6578
