;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.3241;116.3316;36507.6109;0.1314;51.6501;12253214.2079;15.2611;57.0965;0.0;0.0;0.0;94.9222;0.0;321.2571;582.2565;0.0;0.5364;709.8404;16.0981;11767.7988;7.9866;0.4475;168.2697;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.3281;110.0047;36376.5989;0.1389;47.632;11989232.7326;16.6334;55.1902;0.0;0.0;0.0;94.751;0.0;271.3326;593.1622;0.0;0.7128;710.8696;16.1046;11935.6825;7.9552;0.4545;171.708;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.3441;142.298;37047.9399;0.1268;63.4046;13450316.9406;16.6497;56.7142;0.0;0.0;0.0;93.4243;0.0;355.7741;533.6378;0.0;0.5404;811.2559;15.6742;10876.9383;7.8548;0.3605;178.9312;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.337;163.7799;39068.2402;0.1039;55.3173;18176266.113;16.8754;73.9963;0.0;0.0;0.0;93.6805;0.0;307.0833;562.413;0.0;0.8775;881.1066;15.7984;10607.4695;7.1196;0.2206;164.4439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3198;119.3722;40596.7085;0.0962;34.0313;15491920.4004;15.2691;70.5445;0.0;0.0;0.0;93.8378;0.0;209.1427;578.3964;0.0;0.9952;766.9465;16.5256;10984.7677;7.1744;0.2121;194.157;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.3302;141.3251;38397.696;0.1202;57.7317;15281261.7661;15.3956;68.7876;0.0;0.0;0.0;95.8473;0.0;359.4164;568.2027;0.0;0.0716;775.2434;16.665;10969.3822;7.9068;0.3552;167.1478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.3765;133.1943;39825.1279;0.148;40.2743;16194503.1797;16.6084;66.0854;0.0;0.0;0.0;94.5857;0.0;229.3642;580.9785;0.0;0.8701;857.8519;16.7191;10424.2617;7.8941;0.4606;195.5822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.2928;102.435;34449.1513;0.1012;42.1741;10835363.0071;16.1645;43.7652;0.0;0.0;0.0;95.9976;0.0;250.4631;527.8124;0.0;0.5816;802.9124;15.3712;11697.6878;7.1635;0.2472;172.4921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.3602;162.3582;40187.9335;0.1201;66.924;15973679.6831;16.7537;68.0667;0.0;0.0;0.0;95.0104;0.0;379.5266;523.8636;0.0;0.1513;832.6591;15.2001;11011.698;7.0536;0.3182;195.2193;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3457;116.7415;40972.9311;0.1163;34.9942;14600696.2596;15.6412;71.2088;0.0;0.0;0.0;94.9519;0.0;212.4366;521.676;0.0;0.8614;720.8832;16.7968;10633.4299;7.2433;0.3103;197.6291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10
