;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;0.4154;99.7565;30874.3419;0.15;82.0253;2062826.4525;15.3546;43.5977;0.0;0.0;93.7901;0.0;501.0331;596.9575;0.0;63.3519;891.4603;11.1285;10454.1422;1.7491;0.2662;169.948;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;0.4501;86.4439;29691.126;0.1752;67.9519;1997087.7063;15.1706;33.6185;0.0;0.0;93.6545;0.0;419.4954;583.5483;0.0;50.4037;878.4605;10.7967;10002.8011;1.524;0.3209;185.1994;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;0.516;101.1731;32657.4928;0.1676;79.9106;1992887.3876;16.4043;46.5636;0.0;0.0;93.5671;0.0;455.7954;567.6545;0.0;61.0519;883.3303;11.3775;8238.0115;2.9125;0.3383;197.418;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;0.4521;108.5452;30481.8347;0.1959;92.0822;1958930.9653;16.4778;38.5032;0.0;0.0;94.0811;0.0;525.7495;567.3891;0.0;68.8009;864.0222;10.8044;11013.1113;1.6023;0.4177;182.2403;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;0.3981;105.6101;30945.7361;0.1421;89.4598;1952154.3439;15.3789;45.0757;0.0;0.0;94.5322;0.0;549.8986;550.2715;0.0;62.0472;892.5906;11.9735;10095.1774;1.7457;0.2192;165.9594;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;0.4294;90.7711;30007.8734;0.1431;71.3925;2030954.5869;16.5734;33.6807;0.0;0.0;95.9967;0.0;413.5207;597.7699;0.0;54.1685;869.973;11.2236;9337.8096;2.8722;0.2716;194.2618;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;0.396;98.6965;30275.3737;0.151;82.7114;1975126.2836;15.7788;38.0352;0.0;0.0;95.9837;0.0;503.14;568.2213;0.0;66.0383;891.0861;11.5926;10658.543;2.6377;0.3544;179.0545;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;0.4786;105.5945;29455.4017;0.1663;84.0039;2036673.421;15.5665;32.3816;0.0;0.0;94.1985;0.0;508.3378;598.159;0.0;59.7262;885.2341;10.3003;9158.1289;1.8035;0.2869;184.994;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;0.4204;107.1248;32043.951;0.1493;90.1193;2009823.0707;15.4733;46.9522;0.0;0.0;94.2976;0.0;549.2063;578.6212;0.0;65.2908;867.818;11.4672;10306.5153;2.0516;0.2909;182.7167;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;0.4346;101.5573;28823.5311;0.1752;84.0448;1946226.2561;16.5949;32.4654;0.0;0.0;93.7042;0.0;474.5644;562.2811;0.0;63.1868;897.4716;10.4843;10599.9577;2.424;0.4228;165.0536;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;0.5091;109.7073;31134.272;0.186;88.6514;2029034.6688;15.8272;44.4646;0.0;0.0;94.8455;0.0;531.2489;587.2147;0.0;56.8461;873.5753;11.7262;8217.8427;2.3982;0.3904;172.4804;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;0.507;97.5295;29658.9255;0.1586;73.6762;2030471.2652;16.9348;37.2993;0.0;0.0;94.8613;0.0;412.7016;591.2737;0.0;52.6524;886.4954;10.5315;8082.7126;2.3597;0.2404;166.0601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
