;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.3694;165.0475;37648.0297;0.1417;76.6454;14618818.4729;15.5254;16.1754;10223.3859;7.8483;472.7994;558.0586;792.9661;0.4502;0.9564;0.0;0.0;0.0;0.0;0.0;63.831;0.0;0.0;95.7709;0.0;168.3826;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.3696;156.0494;37553.2664;0.143;68.0749;14577523.5344;15.8982;15.2135;10891.7466;7.6821;409.1382;516.7095;772.1157;0.466;0.9081;0.0;0.0;0.0;0.0;0.0;66.2083;0.0;0.0;95.5501;0.0;160.9053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.345;149.496;36065.1209;0.1415;73.2885;13502730.3051;15.5942;15.8157;11203.0351;7.5103;440.0983;516.1522;895.6279;0.4743;0.9838;0.0;0.0;0.0;0.0;0.0;51.6797;0.0;0.0;93.6433;0.0;177.3447;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.3887;174.7624;42018.6074;0.1215;72.0268;16157198.3988;16.1044;15.6962;10019.6;7.6582;421.7057;570.6144;747.2214;0.3139;0.9058;0.0;0.0;0.0;0.0;0.0;76.4352;0.0;0.0;94.2888;0.0;197.7964;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3058;154.994;39597.4753;0.0964;74.3047;15257055.2278;16.1363;15.9358;11865.3607;7.5182;432.3533;560.7945;702.1357;0.2291;0.9007;0.0;0.0;0.0;0.0;0.0;76.3967;0.0;0.0;93.8915;0.0;166.2045;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.3308;140.8373;36974.2359;0.1223;71.4926;12296964.2036;15.0479;15.4915;11446.9908;7.6877;454.9807;559.613;742.566;0.3878;0.9594;0.0;0.0;0.0;0.0;0.0;55.153;0.0;0.0;95.7652;0.0;182.6598;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.3;157.3659;37563.663;0.1058;81.5418;14663524.7251;15.9642;16.986;11385.1932;7.0481;477.7012;572.8385;864.1034;0.2665;0.9551;0.0;0.0;0.0;0.0;0.0;58.276;0.0;0.0;93.524;0.0;182.9855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.2917;144.8607;34737.9731;0.0994;86.4011;10560402.254;16.4584;15.1504;11923.4187;7.153;498.3731;593.3967;762.655;0.2391;0.9857;0.0;0.0;0.0;0.0;0.0;43.2724;0.0;0.0;94.9342;0.0;181.131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.3498;170.3922;39397.6656;0.1245;74.5598;16756527.2355;16.602;16.8634;10368.7485;7.2917;418.296;598.1729;867.806;0.3279;0.9933;0.0;0.0;0.0;0.0;0.0;67.7247;0.0;0.0;93.1407;0.0;184.5363;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3377;144.518;38237.9903;0.1341;71.9544;13628276.6165;15.7182;16.784;11189.9098;7.1133;433.7815;565.6073;719.0165;0.4238;0.9301;0.0;0.0;0.0;0.0;0.0;64.7927;0.0;0.0;94.7581;0.0;174.9887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;10
