;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.3254;129.4928;41240.4487;0.1202;43.8288;17219740.6929;16.6328;86.4287;0.0;0.0;0.0;94.0623;0.0;247.862;503.0967;0.0;37.6445;724.4717;16.8051;11961.5419;7.5949;0.3513;165.9223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.3203;151.5763;41720.7923;0.0968;55.523;17927689.7314;16.9352;79.5778;0.0;0.0;0.0;95.9688;0.0;314.6393;582.84;0.0;55.2426;806.357;15.8966;11741.0789;7.6034;0.2181;186.2428;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.364;132.8192;44601.7051;0.1249;32.717;18672789.0167;15.248;89.2295;0.0;0.0;0.0;93.6962;0.0;201.0399;579.2163;0.0;11.6976;757.6003;16.9717;10991.0718;7.6005;0.3836;198.384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.3329;144.9628;37788.3333;0.1024;61.5276;13676612.2984;15.3147;60.9515;0.0;0.0;0.0;95.2149;0.0;382.5306;566.962;0.0;43.9214;764.6022;15.7038;10438.1724;7.5181;0.2339;178.6393;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3087;126.0115;36999.7476;0.1126;61.9899;12082542.4049;15.6463;57.969;0.0;0.0;0.0;93.9515;0.0;372.2315;532.6064;0.0;9.255;700.41;16.8631;11191.6551;7.6593;0.3102;174.2267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.3585;142.0709;38701.0799;0.1351;55.875;14929941.9016;16.3353;73.0048;0.0;0.0;0.0;93.2809;0.0;319.0677;523.6528;0.0;50.4956;721.7557;16.3072;10621.6512;7.1034;0.3964;161.648;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.3231;112.7407;37341.7139;0.1322;48.1763;12629879.3859;16.2447;53.0282;0.0;0.0;0.0;94.5198;0.0;280.3141;565.5106;0.0;66.8209;794.1585;16.7212;11698.7397;7.8978;0.4217;196.9087;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.3169;103.7068;35607.0328;0.1256;34.4986;12880913.7317;15.2851;52.6383;0.0;0.0;0.0;93.4266;0.0;210.8649;504.8983;0.0;17.2381;835.9232;16.568;11233.6052;7.3795;0.3908;165.4125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.3325;119.5931;35002.9272;0.1267;56.1563;10788695.6914;15.4466;47.968;0.0;0.0;0.0;93.6242;0.0;340.3718;544.4912;0.0;79.3327;726.7383;15.5503;10936.7655;7.5972;0.3868;168.9236;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3881;143.4835;39883.8499;0.1451;56.0775;14344370.8303;15.1309;66.4521;0.0;0.0;0.0;95.7959;0.0;355.0348;546.7865;0.0;45.3028;749.114;16.2456;10101.9325;7.8965;0.4778;195.3866;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;10
