;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.3074;145.7065;33248.2844;0.1596;100.3696;10196744.0734;17.9276;12.785;17591.7627;1.2938;484.8401;577.3275;771.9103;0.2679;72.1019;0.0;0.0;0.0;0.0;0.0;41.0734;0.0;0.0;86.6001;0.0;169.1675;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.4133;182.8734;33984.1107;0.1651;101.3383;11162409.8637;18.1539;11.3226;12091.1481;1.2758;478.0322;613.6294;760.515;0.2877;60.9471;0.0;0.0;0.0;0.0;0.0;46.3256;0.0;0.0;85.6354;0.0;165.8718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.2918;150.0771;31881.3008;0.1462;104.4769;9981551.9936;17.5267;12.9773;16867.3475;1.4897;491.327;592.9226;740.2114;0.2719;63.7824;0.0;0.0;0.0;0.0;0.0;41.3551;0.0;0.0;82.4234;0.0;134.9604;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.3597;174.3432;32912.5758;0.1527;107.1032;10689433.6646;18.7579;11.2393;14144.5086;1.4284;496.456;600.6972;783.0317;0.2632;55.39;0.0;0.0;0.0;0.0;0.0;42.6246;0.0;0.0;86.9486;0.0;155.1352;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.3561;172.3222;32195.6955;0.1656;108.4074;10799582.8849;19.3915;12.7046;13299.784;1.3207;480.816;607.7812;784.6035;0.2871;66.2764;0.0;0.0;0.0;0.0;0.0;42.98;0.0;0.0;86.0065;0.0;137.173;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.3134;157.2354;33476.2141;0.1546;106.8763;10613069.7431;18.4538;12.4604;16913.4033;1.4482;474.2002;614.3736;797.245;0.2753;50.7918;0.0;0.0;0.0;0.0;0.0;41.1308;0.0;0.0;81.8778;0.0;174.473;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.3391;149.5114;34171.709;0.1524;89.4355;10998068.0941;17.3265;11.7591;15568.3313;1.2746;460.2237;580.4568;727.5994;0.2874;71.5244;0.0;0.0;0.0;0.0;0.0;48.3321;0.0;0.0;89.16;0.0;162.8671;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.3625;168.1695;33236.7876;0.1626;103.5646;10740482.4285;18.1202;12.9259;12861.6835;1.2649;483.9535;604.6697;724.8304;0.2825;78.6318;0.0;0.0;0.0;0.0;0.0;46.4763;0.0;0.0;84.675;0.0;149.2543;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.3143;153.04;33400.4272;0.1559;100.0818;11165676.2844;19.6514;12.6326;16690.1104;1.4643;454.9282;623.8832;754.196;0.2846;54.5192;0.0;0.0;0.0;0.0;0.0;46.5354;0.0;0.0;89.3267;0.0;152.5812;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.3157;157.4501;32191.932;0.1555;101.3911;11263472.4626;18.5873;12.1658;16515.2799;1.4205;473.5985;579.5824;789.4823;0.2886;79.0528;0.0;0.0;0.0;0.0;0.0;45.7688;0.0;0.0;86.8214;0.0;128.7325;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
