;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.3679;175.4397;41183.0651;0.1501;88.9234;16357975.7776;16.8684;16.3676;11551.717;7.1351;499.0514;564.9488;736.9027;0.4959;0.9894;0.0;0.0;0.0;0.0;0.0;78.8293;0.0;0.0;94.668;0.0;181.1898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9313;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.3372;152.9157;39133.9855;0.1267;66.8754;15992405.1123;15.8513;16.9812;10945.7074;7.4529;403.3634;523.9667;863.0442;0.3759;0.9636;0.0;0.0;0.0;0.0;0.0;65.6491;0.0;0.0;95.6081;0.0;186.3542;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1238;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.3142;142.0079;36033.4082;0.1165;83.9468;10584142.7272;16.8811;16.1171;11310.543;7.0587;464.1835;541.9894;737.0295;0.3091;0.9592;0.0;0.0;0.0;0.0;0.0;46.1424;0.0;0.0;93.344;0.0;197.9396;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.6911;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.3125;162.7486;39014.055;0.0953;77.0539;15392813.6917;16.0962;15.4605;11618.2418;7.7227;458.7571;510.0924;778.3433;0.2261;0.963;0.0;0.0;0.0;0.0;0.0;70.1747;0.0;0.0;95.8322;0.0;172.6271;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.9646;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3238;140.4511;36833.6408;0.1065;68.1354;12260021.8568;15.607;16.5855;10221.8718;7.3988;413.6589;509.5586;800.2231;0.2449;0.9574;0.0;0.0;0.0;0.0;0.0;51.7558;0.0;0.0;94.7521;0.0;191.9329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.4152;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.3601;182.4181;42393.6376;0.1125;75.6861;18276644.0967;15.7982;16.3253;10489.1507;7.9497;458.5402;546.5724;849.1601;0.2921;0.9119;0.0;0.0;0.0;0.0;0.0;77.6727;0.0;0.0;95.7126;0.0;199.4734;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6153;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.346;161.9211;37302.0424;0.1039;70.0;14161356.9423;15.754;15.1394;10176.0892;7.8263;414.3228;590.0119;787.8652;0.2407;0.9455;0.0;0.0;0.0;0.0;0.0;61.2098;0.0;0.0;93.2463;0.0;169.9408;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.9904;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.3235;138.6393;33989.7939;0.1324;77.4438;10884842.229;16.3946;15.8175;11245.1398;7.4895;446.8232;549.3663;794.8213;0.4049;0.9721;0.0;0.0;0.0;0.0;0.0;44.0538;0.0;0.0;94.591;0.0;160.9349;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.6261;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.311;122.9804;33900.3648;0.1275;68.9004;9989641.7194;15.1692;16.5953;11130.841;7.0815;430.3097;540.831;739.5408;0.4038;0.9577;0.0;0.0;0.0;0.0;0.0;42.6069;0.0;0.0;94.7375;0.0;164.3012;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0182;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3251;158.8153;37704.2651;0.0951;74.148;13877944.7593;15.0635;15.674;10457.5396;7.3384;465.6871;589.007;821.1314;0.2028;0.9393;0.0;0.0;0.0;0.0;0.0;57.1562;0.0;0.0;94.6064;0.0;189.0305;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.625;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;10
10;0.3035;127.4479;35108.2852;0.113;68.7983;10808966.7034;15.6788;15.4255;11947.5887;7.6812;420.887;576.8117;717.4283;0.3431;0.9379;0.0;0.0;0.0;0.0;0.0;48.022;0.0;0.0;95.9181;0.0;170.9276;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3431;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;11
11;0.3231;151.7233;37716.9117;0.1001;68.8548;14018596.2545;15.2351;15.7779;10721.7453;7.222;425.4835;568.7623;737.8681;0.2333;0.9642;0.0;0.0;0.0;0.0;0.0;65.2172;0.0;0.0;94.1443;0.0;165.8598;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.9365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.3235;127.7807;34690.17;0.1251;63.9172;11167578.985;15.03;15.1208;11564.6216;7.32;403.9291;549.5943;826.5583;0.4145;0.9658;0.0;0.0;0.0;0.0;0.0;43.7097;0.0;0.0;94.9831;0.0;178.2252;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.2929;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.2868;137.0206;36449.0126;0.1;70.3745;13007156.1702;15.9785;16.3528;11934.811;7.5016;421.0083;535.3427;865.0372;0.2556;0.9974;0.0;0.0;0.0;0.0;0.0;50.8472;0.0;0.0;95.5898;0.0;187.7982;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.128;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;14
14;0.3026;147.0448;38444.8923;0.0963;68.1987;14690622.5562;16.185;16.0328;11621.1886;7.2126;403.4028;503.6236;733.8376;0.2228;0.9458;0.0;0.0;0.0;0.0;0.0;70.7516;0.0;0.0;95.7361;0.0;163.175;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5449;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.3158;133.3384;36573.6681;0.1229;73.7068;11304099.0232;15.9087;16.9611;11176.4897;7.29;437.55;535.2013;762.8368;0.363;0.9809;0.0;0.0;0.0;0.0;0.0;48.6188;0.0;0.0;94.4398;0.0;198.9697;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1799;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.3132;160.7114;37454.6959;0.1104;74.2406;15969251.0385;16.1076;15.4204;11976.2121;7.9143;436.2368;553.4697;861.6986;0.3182;0.9927;0.0;0.0;0.0;0.0;0.0;65.1442;0.0;0.0;94.648;0.0;162.0205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7795;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3288;168.7126;40476.9932;0.1263;81.1347;17506770.2139;16.987;16.7672;11922.0491;7.1096;447.656;525.0944;885.3391;0.3799;0.9322;0.0;0.0;0.0;0.0;0.0;71.0523;0.0;0.0;93.7248;0.0;191.0845;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.8301;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.3559;164.6577;36929.1553;0.1281;72.744;14898449.8807;15.07;15.0534;10767.7736;7.7121;456.07;580.1534;839.1496;0.4122;0.909;0.0;0.0;0.0;0.0;0.0;61.1466;0.0;0.0;94.4817;0.0;164.0182;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2277;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3191;124.1813;35032.7175;0.1336;69.0738;10406178.2878;15.9068;16.2159;11644.9878;7.3793;410.4966;571.7687;738.4886;0.4382;0.9758;0.0;0.0;0.0;0.0;0.0;44.3697;0.0;0.0;94.5321;0.0;183.2944;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.6678;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.3407;165.4396;40509.2048;0.1065;75.8043;15503621.0733;15.8053;15.6797;11031.0423;7.08;451.3594;573.2022;782.614;0.267;0.9138;0.0;0.0;0.0;0.0;0.0;69.2113;0.0;0.0;94.109;0.0;196.6327;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.2066;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.3124;165.2101;39020.0398;0.1014;77.5757;16209354.051;16.5246;16.8499;10977.263;7.9828;446.9934;565.1123;896.7555;0.2317;0.9868;0.0;0.0;0.0;0.0;0.0;63.4081;0.0;0.0;95.2152;0.0;191.1434;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.797;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;22
