;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;0.4042;105.4396;31910.7895;0.1496;89.7635;1964904.5744;15.944;43.4517;0.0;0.0;94.2383;0.0;530.5547;563.573;0.0;63.2577;868.9778;10.7891;11617.668;2.5623;0.3657;194.3719;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
1;0.3977;86.2439;29009.8428;0.1642;70.2218;1990876.0659;16.3295;34.4379;0.0;0.0;94.9741;0.0;408.4173;577.7404;0.0;51.2181;892.6776;10.3833;11967.0636;2.047;0.3837;161.0099;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
2;0.4127;113.6573;32048.253;0.1387;96.2054;2041592.9758;16.8595;48.2925;0.0;0.0;95.907;0.0;547.2742;584.1943;0.0;57.5406;889.1911;10.5291;11110.5048;2.162;0.2581;177.7347;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
3;0.4094;89.2746;29736.4305;0.1873;74.6615;1956903.7707;16.74;37.353;0.0;0.0;94.8011;0.0;422.8193;567.526;0.0;61.1635;864.8834;11.2611;11891.7653;2.2964;0.4936;167.8963;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
4;0.4661;99.5736;30153.649;0.1768;80.9501;1941420.3896;15.8652;40.916;0.0;0.0;94.7101;0.0;483.2456;557.2113;0.0;64.6468;867.8452;11.3733;9165.8297;2.1408;0.3673;163.4727;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
5;0.4045;103.9143;31556.4627;0.165;88.6053;2017480.189;16.5532;43.2309;0.0;0.0;94.3146;0.0;504.8434;587.7507;0.0;68.95;857.7655;11.9246;11051.47;2.9687;0.4342;187.1685;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
6;0.4351;99.2025;29557.0994;0.1943;83.4667;1931807.5441;16.2602;37.9761;0.0;0.0;93.4063;0.0;479.4722;555.6483;0.0;54.4827;872.2123;11.6542;10533.9742;1.9125;0.4516;160.4193;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
7;0.3901;98.244;29632.9298;0.1538;82.9293;1920659.304;15.8076;37.6041;0.0;0.0;95.5566;0.0;501.3061;553.8142;0.0;60.1089;862.603;11.8475;10585.6267;2.5048;0.3539;164.0228;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
8;0.3786;105.7313;29374.2041;0.1583;91.0916;1952082.8962;15.7256;32.1301;0.0;0.0;94.3596;0.0;546.5841;564.8297;0.0;67.0144;897.5053;11.4143;11681.9668;1.7205;0.3263;183.9149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
9;0.4596;91.6748;29343.3806;0.1675;72.0509;1971689.3135;15.7034;34.338;0.0;0.0;95.8235;0.0;439.661;575.2891;0.0;53.7699;868.219;10.1862;9863.7198;1.7672;0.3126;171.1917;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
10;0.4854;111.6442;30675.5587;0.1485;88.8937;2071369.952;15.5437;43.8964;0.0;0.0;93.2316;0.0;533.187;599.5605;0.0;53.0747;893.5857;11.1743;8147.8842;2.2447;0.21;164.2631;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;0.3967;107.1716;29934.3668;0.13;88.955;2044753.8326;15.5701;39.356;0.0;0.0;93.8259;0.0;536.0458;595.6639;0.0;61.2142;883.2588;10.1975;11007.2879;2.8738;0.2867;164.3807;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;0.538;109.6722;29811.8823;0.1946;86.3704;2022842.9702;15.6792;35.0867;0.0;0.0;93.5137;0.0;515.1296;595.468;0.0;50.672;860.5699;10.73;8090.4703;2.9148;0.4741;180.8914;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;0.4286;100.4266;30261.9078;0.1773;84.4578;1923051.1963;15.8751;34.7198;0.0;0.0;94.9367;0.0;505.0766;558.3914;0.0;62.28;858.8675;10.9784;10969.321;2.0063;0.417;195.7646;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;0.4357;87.4897;32533.2413;0.1636;70.0478;2085625.8663;15.1315;49.495;0.0;0.0;95.8548;0.0;443.7375;598.639;0.0;58.1471;898.1769;10.4283;11466.4583;2.3634;0.4303;183.2153;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;0.5164;95.046;32631.7328;0.1992;75.0937;2052645.8087;15.4978;49.0632;0.0;0.0;95.7785;0.0;464.089;591.5516;0.0;51.0351;877.4746;10.929;9413.2693;2.2123;0.4943;186.8352;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
