;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
0;0.283;131.215;34169.7938;0.1018;79.4068;9772241.4204;16.4063;16.8227;11212.4418;7.7348;461.0641;570.0908;709.7045;0.2468;0.9554;0.0;0.0;0.0;0.0;0.0;42.5255;0.0;0.0;95.2608;0.0;170.9514;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.0006;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;1
1;0.3203;162.6631;39220.4552;0.1031;76.439;15568544.8853;15.5093;15.9719;11304.7963;7.7138;458.4313;595.1218;822.921;0.2648;0.9748;0.0;0.0;0.0;0.0;0.0;65.583;0.0;0.0;93.0147;0.0;187.8605;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9634;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;2
2;0.3353;153.5473;35477.0029;0.1244;81.9202;12048703.3652;16.7537;15.7649;10670.178;7.6528;457.0338;585.7747;820.587;0.3374;0.9514;0.0;0.0;0.0;0.0;0.0;47.8535;0.0;0.0;93.4691;0.0;179.2346;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0799;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;3
3;0.335;157.2183;35131.1762;0.1348;83.114;13000816.9081;16.9988;16.1949;10833.0001;7.8428;464.9065;562.8261;881.4862;0.3971;0.9145;0.0;0.0;0.0;0.0;0.0;49.3322;0.0;0.0;95.0845;0.0;166.852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6161;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;4
4;0.3041;143.919;36543.7455;0.105;65.8394;14328176.6492;15.4643;15.4172;11902.7614;7.4049;402.9492;534.3815;835.949;0.2925;0.981;0.0;0.0;0.0;0.0;0.0;59.3485;0.0;0.0;94.6444;0.0;162.4935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1617;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;5
5;0.3731;147.569;34112.339;0.1557;75.7292;11273915.1389;16.9607;15.1331;10370.072;7.1584;417.859;520.007;880.302;0.4919;0.9348;0.0;0.0;0.0;0.0;0.0;41.9711;0.0;0.0;93.5858;0.0;171.8406;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.5531;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;6
6;0.3318;148.4101;38972.0226;0.1278;69.1803;15132736.0491;15.8486;15.9239;11994.4322;7.5514;416.2015;584.6671;842.6026;0.4156;0.9111;0.0;0.0;0.0;0.0;0.0;61.9735;0.0;0.0;95.3481;0.0;194.7933;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.453;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;7
7;0.2996;138.3996;35961.9633;0.117;77.9315;11909796.387;15.9316;16.5405;11907.7342;7.21;457.3802;580.5759;798.4787;0.3533;0.9273;0.0;0.0;0.0;0.0;0.0;48.6221;0.0;0.0;93.5026;0.0;186.3754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.4042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;8
8;0.3088;130.8185;35152.7432;0.1203;75.415;10331654.1246;16.1746;15.7807;11816.9779;7.5706;440.9806;525.926;776.8313;0.3639;0.9265;0.0;0.0;0.0;0.0;0.0;42.6225;0.0;0.0;94.5791;0.0;193.6241;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6938;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;9
9;0.3865;171.3227;38367.8677;0.1415;73.2315;15359519.7991;16.1533;15.5871;10045.7389;7.4859;430.6857;576.0281;784.9269;0.433;0.9012;0.0;0.0;0.0;0.0;0.0;68.1684;0.0;0.0;95.0001;0.0;168.2285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8531;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;10
10;0.3827;165.5191;36687.3364;0.1526;84.1163;12980528.457;16.6211;15.8444;10064.1602;7.1909;477.909;574.8212;816.6892;0.473;0.9514;0.0;0.0;0.0;0.0;0.0;53.1182;0.0;0.0;94.4332;0.0;184.2558;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2967;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;11
