;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
0;BEV;0.4161;186.0242;33693.1096;0.1606;101.58;11135338.7084;17.9689;9.5938;13744.9566;1.3623;482.4703;576.7766;787.6819;0.2882;55.4983;0.0;0.0;0.0;0.0;0.0;45.2499;0.0;0.0;85.3461;0.0;150.1243;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4751;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
1;BEV;0.3794;174.8541;32940.0876;0.142;101.2034;10220009.6968;19.1812;9.2627;14980.864;1.8911;464.331;592.6415;730.0542;0.2886;51.2269;0.0;0.0;0.0;0.0;0.0;43.361;0.0;0.0;88.0052;0.0;139.2977;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7175;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
2;BEV;0.3526;187.3676;35128.9491;0.1473;122.8184;11042988.2287;21.1178;9.9134;17257.2906;1.5502;499.0621;604.1071;741.155;0.2731;55.8074;0.0;0.0;0.0;0.0;0.0;47.1358;0.0;0.0;85.8104;0.0;174.5796;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7719;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
3;BEV;0.4032;172.2829;33632.8303;0.1588;93.2204;10881251.6198;18.3601;9.9931;13772.3467;1.3402;453.068;576.6593;764.0782;0.2739;53.9419;0.0;0.0;0.0;0.0;0.0;45.324;0.0;0.0;89.2334;0.0;148.5489;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.1477;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
4;BEV;0.3591;165.3645;33825.4978;0.133;100.7857;9661152.1185;17.9964;9.075;16485.1269;1.8445;483.2901;589.8792;730.7071;0.2883;54.9934;0.0;0.0;0.0;0.0;0.0;40.1329;0.0;0.0;86.2968;0.0;172.5641;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.4801;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
5;BEV;0.3825;179.4368;33233.6518;0.1465;104.0758;10611677.7775;19.1314;9.3489;15061.811;1.7013;475.1201;615.2192;727.4844;0.2889;53.469;0.0;0.0;0.0;0.0;0.0;45.3048;0.0;0.0;87.3374;0.0;139.8009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4236;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
6;BEV;0.4054;197.4855;33824.1488;0.1479;113.4484;11040102.3125;19.8767;9.6616;13597.3054;1.7422;472.9227;577.2471;781.0439;0.2614;60.2879;0.0;0.0;0.0;0.0;0.0;45.1311;0.0;0.0;82.8583;0.0;153.423;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.638;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
7;BEV;0.3641;162.3195;33590.0985;0.1339;95.606;9735403.5138;17.4696;9.1479;15952.138;1.6926;463.4984;582.2341;749.5714;0.2837;76.0216;0.0;0.0;0.0;0.0;0.0;39.6529;0.0;0.0;84.6927;0.0;168.7165;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0218;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
8;BEV;0.3973;189.4057;32467.9174;0.1375;105.2219;10521376.2202;17.8599;9.4213;13265.7891;1.887;484.8088;595.6485;764.2514;0.2669;61.7915;0.0;0.0;0.0;0.0;0.0;42.9116;0.0;0.0;82.2893;0.0;129.7532;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1522;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
9;BEV;0.3236;168.5122;32263.7798;0.1266;106.2934;10189607.8031;17.6037;9.9862;16399.6909;1.8385;495.586;600.0667;778.2699;0.2702;75.8593;0.0;0.0;0.0;0.0;0.0;40.1933;0.0;0.0;82.0761;0.0;133.4496;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.4813;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
10;BEV;0.3659;172.7933;33065.9059;0.1295;101.6202;9955240.9014;17.8908;9.2388;15139.7962;1.8527;488.3303;611.2742;741.0326;0.2617;63.2809;0.0;0.0;0.0;0.0;0.0;40.7424;0.0;0.0;85.9733;0.0;151.3388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6568;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.4348;189.2908;34264.865;0.1515;98.2651;11008810.2932;17.6205;9.6955;12474.007;1.6106;479.6889;620.2472;782.2754;0.2724;62.8964;0.0;0.0;0.0;0.0;0.0;43.9877;0.0;0.0;86.0159;0.0;167.4301;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0345;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.3886;180.4892;33611.8017;0.1401;95.4633;11502597.9273;17.3931;9.7153;13924.7833;1.6509;477.6144;610.5705;797.0672;0.2736;79.5351;0.0;0.0;0.0;0.0;0.0;45.9461;0.0;0.0;87.0198;0.0;146.0799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1661;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.4048;200.4164;33330.6429;0.1474;113.1139;11303877.5985;19.0378;9.1422;14162.8249;1.764;496.8311;600.3889;776.2567;0.2888;50.8238;0.0;0.0;0.0;0.0;0.0;46.3794;0.0;0.0;83.6199;0.0;138.653;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7355;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.4238;193.1192;32388.077;0.1601;110.8692;10103209.7618;19.5014;9.4985;12932.0856;1.5847;478.5669;592.7965;770.5493;0.2848;69.9266;0.0;0.0;0.0;0.0;0.0;40.3023;0.0;0.0;84.1778;0.0;136.1728;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3144;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3632;173.2563;32449.3022;0.1548;105.9297;10484045.5642;19.8553;9.9443;15659.1477;1.3035;467.5637;623.1511;739.8288;0.2623;68.9088;0.0;0.0;0.0;0.0;0.0;43.5891;0.0;0.0;87.6394;0.0;127.3094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.4577;208.8212;35092.8669;0.1641;114.4659;11278074.6818;21.056;9.3444;12791.3803;1.7347;462.2557;623.7943;756.7156;0.286;70.7372;0.0;0.0;0.0;0.0;0.0;47.0044;0.0;0.0;85.0319;0.0;174.3;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7945;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.4076;187.1769;34398.5511;0.144;104.8005;10751327.5243;18.4667;9.0404;14436.8214;1.8159;471.8509;585.6662;785.7454;0.2899;79.0329;0.0;0.0;0.0;0.0;0.0;43.1172;0.0;0.0;83.144;0.0;173.9109;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.2419;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
