;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1500;ICEV;0.3976;212.6763;24302.0;0.2551;208.9587;633903.5539;4.9939;12.5345;13603.4706;0.8142;149.2121;154.1155;192.6304;1.3779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3658;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1501;ICEV;0.3077;160.2719;24302.0;0.1803;156.86;650705.6214;4.4992;12.4593;15307.4403;0.91;131.1105;158.2321;120.1223;0.8266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6233;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1502;ICEV;0.399;170.4718;24302.0;0.2376;166.1794;646349.3938;4.5035;11.8224;12736.6933;0.9993;133.554;157.1648;199.8996;1.6921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9844;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1503;ICEV;0.3929;200.8281;24302.0;0.2543;197.736;541995.4362;4.5615;11.1424;15731.0488;0.9575;168.4052;131.5975;156.4954;1.6201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0646;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1504;ICEV;0.3593;157.9777;24302.0;0.223;155.6919;407659.302;4.3308;12.2948;14505.4804;1.026;138.9545;98.6844;150.1501;1.5113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8366;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1505;ICEV;0.3867;212.0391;24302.0;0.2535;209.5508;454023.5556;4.8627;11.8701;15371.2425;0.8653;166.3242;110.0439;132.9428;1.4719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7715;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1506;ICEV;0.3931;178.5635;24302.0;0.2377;173.9091;728000.6015;5.0131;11.0701;14129.2115;1.0956;133.2138;177.1698;172.4615;1.5457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5442;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1507;ICEV;0.3304;146.9712;24302.0;0.2054;143.0297;766548.706;4.1045;12.2197;15915.1972;1.0062;134.0112;186.6143;196.0293;1.457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6101;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1508;ICEV;0.3914;162.9022;24302.0;0.2459;160.0982;468295.8847;4.1403;11.334;14735.1349;0.9728;144.5303;113.5407;190.5158;1.7064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3573;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1509;ICEV;0.3503;98.8562;24302.0;0.2089;94.3616;772476.3266;4.3559;10.8439;15849.4473;0.9463;82.1954;188.0666;172.8961;1.2694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0137;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1510;ICEV;0.289;97.615;24302.0;0.1423;93.8656;620992.0102;4.4051;11.9609;13847.1993;1.1554;83.2565;150.9521;188.1335;0.7633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3237;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1511;ICEV;0.31;154.0536;24302.0;0.1777;150.5924;635803.5107;4.414;13.186;13931.0417;0.8052;121.178;154.581;176.5549;0.7852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2013;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1512;ICEV;0.3346;155.997;24302.0;0.2005;152.1404;699143.7055;5.0347;11.8472;15302.0926;0.8639;106.9397;170.0997;120.6088;0.8521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0512;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1513;ICEV;0.3545;152.0219;24302.0;0.2117;149.2111;478249.5363;4.8761;12.1186;14039.8261;0.936;116.0318;115.9794;188.8805;1.2195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9852;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1514;ICEV;0.3326;154.4608;24302.0;0.1875;152.091;397005.2581;4.9559;11.5014;14565.4729;1.1324;113.3639;96.0741;196.1326;1.1337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8501;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1515;ICEV;0.3049;101.924;24302.0;0.1681;98.4643;614599.9104;4.4125;12.2061;14553.9766;1.0464;80.83;149.386;158.0087;0.7834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0181;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1516;ICEV;0.365;201.9594;24302.0;0.2182;197.5321;732798.8599;4.5456;11.1214;14882.8859;0.8878;161.3498;178.3454;183.7716;1.1927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0705;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1517;ICEV;0.4366;125.4051;24302.0;0.2952;121.2485;714602.9464;4.6735;10.8037;15913.0715;0.8218;96.7743;173.8873;167.4004;1.7605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2697;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1518;ICEV;0.3507;119.5617;24302.0;0.1867;115.1818;649070.5565;4.1498;12.1253;12221.9695;1.108;107.7026;157.8315;152.1674;1.1605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0119;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1519;ICEV;0.3911;189.165;24302.0;0.2386;184.3547;766434.4229;4.4244;13.0245;12233.2581;0.9267;154.8168;186.5863;144.3108;1.5258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0999;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1520;ICEV;0.3279;149.8023;24302.0;0.207;147.1105;540920.3585;4.676;12.8738;15609.2282;0.8932;116.7739;131.3341;133.2817;1.1642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0561;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1521;ICEV;0.3389;150.9021;24302.0;0.1783;148.3894;380149.7224;4.2982;12.0461;12559.7735;1.1834;129.3868;91.9444;157.3542;1.2382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4742;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1522;ICEV;0.4003;211.6527;24302.0;0.2428;206.6812;767316.4437;4.3927;11.9707;12893.4527;0.9988;167.1047;186.8024;139.9872;1.7332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1981;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
