;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1500;0.307;303.7011;24302.0;0.1787;291.1304;2381378.171;3.3917;0.0;0.0;0.0;0.0;44.5629;221.0921;321.2571;582.2565;0.0;0.0;709.8404;16.0981;11767.7988;7.9866;2.7027;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1501
1501;0.3691;409.2973;24302.0;0.2427;396.6769;2425890.2218;5.4501;0.0;0.0;0.0;0.0;44.3346;179.0147;271.3326;593.1622;0.0;0.0;710.8696;16.1046;11935.6825;7.9552;2.7421;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1502
1502;0.3608;563.6969;24302.0;0.2183;550.8928;2182939.0022;5.4746;0.0;0.0;0.0;0.0;42.5658;367.1748;355.7741;533.6378;0.0;0.0;811.2559;15.6742;10876.9383;7.8548;2.2096;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1503
1503;0.3238;506.4834;24302.0;0.1788;492.7564;2300386.132;5.813;0.0;0.0;0.0;0.0;42.9073;174.7957;307.0833;562.413;0.0;0.0;881.1066;15.7984;10607.4695;7.1196;1.4167;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1504
1504;0.2689;206.5936;24302.0;0.135;193.562;2365623.0185;3.4037;0.0;0.0;0.0;0.0;43.117;60.1335;209.1427;578.3964;0.0;0.0;766.9465;16.5256;10984.7677;7.1744;1.3684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1505
1505;0.3022;349.1738;24302.0;0.1693;336.4607;2324017.0242;3.5934;0.0;0.0;0.0;0.0;45.7965;259.4773;359.4164;568.2027;0.0;0.0;775.2434;16.665;10969.3822;7.9068;2.1792;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1506
1506;0.3941;351.3693;24302.0;0.2547;337.7354;2376161.9629;5.4126;0.0;0.0;0.0;0.0;44.1143;208.5934;229.3642;580.9785;0.0;0.0;857.8519;16.7191;10424.2617;7.8941;2.7766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1507
1507;0.2969;323.6493;24302.0;0.1617;311.6411;2159162.3991;4.7468;0.0;0.0;0.0;0.0;45.9968;248.8227;250.4631;527.8124;0.0;0.0;802.9124;15.3712;11697.6878;7.1635;1.5672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1508
1508;0.3536;569.2097;24302.0;0.2084;556.4061;2143045.2139;5.6305;0.0;0.0;0.0;0.0;44.6805;28.6909;379.5266;523.8636;0.0;0.0;832.6591;15.2001;11011.698;7.0536;1.9696;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1509
1509;0.3075;249.9138;24302.0;0.1714;237.9652;2134116.437;3.9618;0.0;0.0;0.0;0.0;44.6025;481.5446;212.4366;521.676;0.0;0.0;720.8832;16.7968;10633.4299;7.2433;1.9253;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1510
