;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1500;ICEV;0.5466;814.6586;24302.0;0.4385;804.16;2361260.2604;6.256;12.785;17591.7627;1.2938;484.8401;577.3275;771.9103;3.2272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7533;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1501;ICEV;0.6539;830.2551;24302.0;0.4764;811.9252;2509427.9173;6.335;11.3226;12091.1481;1.2758;478.0322;613.6294;760.515;3.4449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2659;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1502;ICEV;0.5179;848.147;24302.0;0.4069;837.0689;2424912.2848;6.1161;12.9773;16867.3475;1.4897;491.327;592.9226;740.2114;3.2709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.643;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1503;ICEV;0.5782;873.5564;24302.0;0.4253;858.1033;2456644.6257;6.5457;11.2393;14144.5086;1.4284;496.456;600.6972;783.0317;3.1755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9294;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1504;ICEV;0.6286;883.2635;24302.0;0.4848;868.5533;2485558.255;6.7668;12.7046;13299.784;1.3207;480.816;607.7812;784.6035;3.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4534;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1505;ICEV;0.5513;868.2128;24302.0;0.436;856.2911;2512465.3993;6.4396;12.4604;16913.4033;1.4482;474.2002;614.3736;797.245;3.308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3673;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1506;ICEV;0.5894;729.5179;24302.0;0.4567;716.55;2374032.6235;6.0462;11.7591;15568.3313;1.2746;460.2237;580.4568;727.5994;3.4418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0467;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1507;ICEV;0.6192;844.6329;24302.0;0.473;829.7584;2472858.5433;6.3232;12.9259;12861.6835;1.2649;483.9535;604.6697;724.8304;3.3875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7806;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1508;ICEV;0.5819;813.9479;24302.0;0.4666;801.8474;2551279.2121;6.8575;12.6326;16690.1104;1.4643;454.9282;623.8832;754.196;3.4101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.131;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1509;ICEV;0.5842;824.1411;24302.0;0.4632;812.3431;2370463.7249;6.4862;12.1658;16515.2799;1.4205;473.5985;579.5824;789.4823;3.4547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8651;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
