;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
600;0.1955;482.9081;24302.0;0.1447;479.2209;1763388.1707;4.3715;0.0;0.0;0.0;44.3665;0.0;419.2784;585.2322;0.0;0.0;889.4455;17.7342;26967.6895;2.133;1.5845;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;0.1776;575.2408;24302.0;0.1277;571.67;1740274.3036;3.9765;0.0;0.0;0.0;43.3448;0.0;537.1844;577.5472;0.0;0.0;884.6318;18.5266;26306.0092;2.9078;1.6359;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;0.2037;431.7734;24302.0;0.1494;427.8483;1755680.7411;4.091;0.0;0.0;0.0;45.8415;0.0;413.296;582.6696;0.0;0.0;873.4242;16.3173;27412.4854;2.1467;1.7886;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;0.1825;437.6902;24302.0;0.1233;433.5126;1713991.5659;3.5136;0.0;0.0;0.0;43.3003;0.0;460.5559;568.8086;0.0;0.0;858.3957;18.4091;22286.8353;2.2178;1.411;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;0.1958;466.1817;24302.0;0.1295;461.3081;1787133.0448;3.3413;0.0;0.0;0.0;45.3164;0.0;539.3529;593.127;0.0;0.0;863.9132;15.9278;23022.3266;2.614;1.7762;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;0.1674;481.4609;24302.0;0.1115;477.6121;1674291.3562;3.6168;0.0;0.0;0.0;45.9873;0.0;523.517;555.6089;0.0;0.0;874.9898;16.6981;26051.9015;2.5084;1.3671;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;0.227;795.4667;24302.0;0.1692;791.4363;1694778.0323;5.5809;0.0;0.0;0.0;42.8637;0.0;524.0146;562.4204;0.0;0.0;850.4295;17.3901;24180.2176;2.1176;1.4751;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;0.292;653.8606;24302.0;0.2062;647.5716;1780823.5757;5.8524;0.0;0.0;0.0;44.5575;0.0;425.0271;591.0292;0.0;0.0;853.4128;17.1379;16522.7159;2.5703;1.7193;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;0.2276;709.7238;24302.0;0.1811;706.3424;1765557.295;5.3078;0.0;0.0;0.0;43.6599;0.0;500.8705;585.9534;0.0;0.0;870.871;17.8141;29310.1206;1.9597;1.752;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;0.2085;703.6628;24302.0;0.1593;700.0478;1784614.1296;5.4362;0.0;0.0;0.0;43.0759;0.0;478.199;592.2895;0.0;0.0;898.3132;17.0355;28979.3148;2.6109;1.6179;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
