;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
600;0.3861;522.6259;24302.0;0.247;510.7297;2078905.8536;5.7688;16.0172;10910.4318;7.625;336.5038;508.1491;756.1143;2.5333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7488;320.9675;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601
601;0.4108;603.3315;24302.0;0.2744;589.6894;2430523.1778;6.0327;15.8352;11251.0673;7.0085;353.2668;594.2973;750.676;2.8165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8874;437.5911;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602
602;0.3703;355.144;24302.0;0.2242;341.2632;2308343.9106;5.5033;15.6494;10626.5034;7.4041;233.7906;564.3627;857.3003;2.2395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9129;162.7756;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603
603;0.3698;401.5681;24302.0;0.2312;388.184;2346731.6106;6.2363;15.4158;11373.8676;7.1513;211.2797;573.7679;777.5094;2.1378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2287;420.8467;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604
604;0.4042;592.9937;24302.0;0.2789;580.7256;2379119.0386;6.4394;16.8879;11483.2003;7.5693;349.4833;581.703;805.6467;2.7574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8796;182.1333;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605
605;0.4038;684.0373;24302.0;0.2782;672.9182;2151014.8289;6.9254;16.8025;11513.2933;7.3636;339.15;525.8162;878.1714;2.5454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.189;391.6312;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606
606;0.3744;365.9475;24302.0;0.2341;353.4635;2163097.4118;5.6544;15.3154;11313.3665;7.333;223.2449;528.7765;838.524;2.408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9079;484.563;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607
607;0.3742;546.7326;24302.0;0.2445;533.942;2395862.332;6.4761;16.1102;11627.0795;7.3135;302.2472;585.8052;779.3241;2.2719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6579;214.034;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608
608;0.4368;412.0262;24302.0;0.3071;400.335;2190188.2254;6.9341;16.4152;11412.44;7.0577;203.762;535.4139;712.3214;2.8809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4236;201.905;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609
609;0.3333;443.4133;24302.0;0.2019;430.7771;2336954.2815;5.2917;16.2982;11347.3355;7.862;315.914;571.3724;807.8863;2.0684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2797;47.3618;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610
