;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1500;ICEV;0.6326;926.048;24302.0;0.4785;913.6795;1950417.75;7.1992;11.9013;13249.9829;1.5054;467.0666;476.6688;450.0;3.3986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6901;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1501;ICEV;0.6478;801.5261;24302.0;0.4895;789.2221;1889145.2633;6.5349;10.9993;13958.9102;1.2861;454.9606;461.6567;450.0;3.461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.699;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1502;ICEV;0.6032;852.3354;24302.0;0.4763;842.6927;1846273.1753;7.0817;11.1722;17137.9445;1.4688;452.656;451.1528;450.0;3.3832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.126;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1503;ICEV;0.5765;854.3637;24302.0;0.4376;842.8573;2013599.9892;6.3908;12.4862;14015.2455;1.3055;492.9502;492.1488;450.0;3.1909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3573;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1504;ICEV;0.6124;899.7432;24302.0;0.4777;888.7434;1984192.4935;7.0198;12.85;14037.625;1.3345;488.4255;484.9438;450.0;3.2678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7512;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1505;ICEV;0.6441;893.2164;24302.0;0.4905;880.437;2021984.2886;6.9599;11.0876;14270.2416;1.3036;487.1045;494.203;450.0;3.2445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6668;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0517;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1506;ICEV;0.6237;900.4635;24302.0;0.4888;889.4188;1990027.8712;6.7536;12.8135;14061.7427;1.3814;478.1671;486.3735;450.0;3.4432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1179;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1507;ICEV;0.6129;885.4373;24302.0;0.4791;875.2605;1848489.0434;7.1819;12.3017;14765.1432;1.3691;469.5527;451.6957;450.0;3.1906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6935;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1508;ICEV;0.5896;866.6086;24302.0;0.478;857.7358;1932918.9635;6.6782;12.3444;17647.4433;1.364;484.7312;472.3815;450.0;3.4093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7789;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1509;ICEV;0.5792;816.2205;24302.0;0.4328;805.0146;1859758.9916;6.1355;11.3787;14585.2576;1.3154;470.5048;454.4569;450.0;3.1952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5976;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1510;ICEV;0.6384;921.0279;24302.0;0.481;907.9717;2015609.3313;6.908;12.0653;12795.3175;1.3635;487.754;492.6411;450.0;3.3307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0466;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1511;ICEV;0.5612;821.1227;24302.0;0.4431;811.9773;1881107.0784;6.2588;12.6436;16268.2045;1.2716;460.5446;459.6873;450.0;3.2604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1791;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1512;ICEV;0.6023;850.6502;24302.0;0.4612;839.1765;1976040.4336;6.5063;11.9203;14447.8729;1.2665;488.4604;482.9465;450.0;3.1883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9307;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1513;ICEV;0.5508;789.3591;24302.0;0.4302;780.1848;1848535.1648;6.1466;11.7029;17217.118;1.3748;476.7975;451.707;450.0;3.3418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5742;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1514;ICEV;0.601;1005.7588;24302.0;0.4848;996.2576;1986645.499;7.2661;12.0509;17350.9739;1.4655;499.655;485.5448;450.0;3.3742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2725;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1515;ICEV;0.5701;867.7853;24302.0;0.4416;857.2466;1992426.5922;6.6059;12.6162;14985.3723;1.3935;487.7019;486.9612;450.0;3.1881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5952;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
