;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
600;0.4378;921.8594;24302.0;0.3093;909.6381;2310736.1012;6.8684;16.3676;11551.717;7.1351;499.0514;564.9488;736.9027;2.977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.224;153.6443;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.6981;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601
601;0.3644;622.5076;24302.0;0.2337;610.9756;2143466.0207;5.8513;16.9812;10945.7074;7.4529;403.3634;523.9667;863.0442;2.2967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4775;153.0694;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4768;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602
602;0.3622;896.3832;24302.0;0.2289;884.2213;2217026.3917;6.8811;16.1171;11310.543;7.0587;464.1835;541.9894;737.0295;1.9185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4586;168.1664;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3314;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603
603;0.3117;749.4302;24302.0;0.1764;737.8124;2086837.5103;6.0962;15.4605;11618.2418;7.7227;458.7571;510.0924;778.3433;1.4481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7763;477.6339;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604
604;0.3284;644.6729;24302.0;0.1851;632.3765;2084658.7842;5.607;16.5855;10221.8718;7.3988;413.6589;509.5586;800.2231;1.5545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3362;455.4839;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0652;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605
605;0.3434;715.001;24302.0;0.2015;701.9448;2235732.0895;5.7982;16.3253;10489.1507;7.9497;458.5402;546.5724;849.1601;1.8218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6168;445.93;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8955;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606
606;0.3424;696.765;24302.0;0.1847;681.1021;2413032.1463;5.754;15.1394;10176.0892;7.8263;414.3228;590.0119;787.8652;1.5304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3285;482.6256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4851;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607
607;0.3946;770.7917;24302.0;0.258;758.1582;2247135.5041;6.3946;15.8175;11245.1398;7.4895;446.8232;549.3663;794.8213;2.4613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1214;108.7528;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.7629;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608
608;0.356;612.1796;24302.0;0.2244;600.203;2212298.3357;5.1692;16.5953;11130.841;7.0815;430.3097;540.831;739.5408;2.4549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3166;347.6571;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9356;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609
609;0.3093;639.1561;24302.0;0.161;624.4595;2408930.6068;5.0635;15.674;10457.5396;7.3384;465.6871;589.007;821.1314;1.3161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1418;94.8008;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4266;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610
610;0.3416;623.6933;24302.0;0.2097;610.8925;2359155.002;5.6788;15.4255;11947.5887;7.6812;420.887;576.8117;717.4283;2.1109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8908;118.4936;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6236;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611
611;0.3155;614.0264;24302.0;0.1718;600.2749;2326301.0539;5.2351;15.7779;10721.7453;7.222;425.4835;568.7623;737.8681;1.4886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5258;126.8488;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.201;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612
