;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
600;0.2293;616.2378;24302.0;0.1735;612.3191;1705362.5893;4.9474;0.0;0.0;0.0;45.0871;0.0;481.0554;565.9396;0.0;0.0;880.8159;15.5215;28037.7682;1.5144;1.543;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;0.1891;664.6985;24302.0;0.1328;660.6577;1743289.7835;4.4678;0.0;0.0;0.0;42.893;0.0;546.7782;578.5498;0.0;0.0;875.959;19.1574;22519.5015;2.7858;1.4038;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;0.231;444.3113;24302.0;0.1494;438.621;1694630.0554;3.2702;0.0;0.0;0.0;43.4493;0.0;502.3887;562.3712;0.0;0.0;855.5241;17.9169;16621.5736;2.3516;1.7533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;0.2147;390.6547;24302.0;0.1398;385.487;1675839.3988;3.2057;0.0;0.0;0.0;44.1004;0.0;457.1634;556.1236;0.0;0.0;883.6939;17.4225;18613.5458;2.5226;1.7978;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;0.222;633.7716;24302.0;0.1683;630.04;1689569.6674;5.118;0.0;0.0;0.0;42.5698;0.0;451.7638;560.6887;0.0;0.0;876.408;15.3341;29526.8854;2.6625;1.8673;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;0.1722;401.8705;24302.0;0.1167;397.7578;1802299.1704;3.4446;0.0;0.0;0.0;44.7578;0.0;445.5441;598.1695;0.0;0.0;884.3331;18.0151;24326.0779;2.3752;1.443;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;0.23;618.7192;24302.0;0.1618;613.9755;1691458.1772;4.6374;0.0;0.0;0.0;44.8001;0.0;511.3255;561.3166;0.0;0.0;855.0945;19.8049;18003.886;1.8567;1.32;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;0.2116;491.1081;24302.0;0.1551;487.0547;1744174.3363;4.0548;0.0;0.0;0.0;45.6895;0.0;473.115;578.8439;0.0;0.0;869.389;19.4683;22102.7642;2.4361;1.8302;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;0.1826;478.2169;24302.0;0.1306;474.5147;1731143.3486;3.9304;0.0;0.0;0.0;44.3349;0.0;461.4245;574.5113;0.0;0.0;892.6439;18.4787;25304.2959;2.6775;1.6277;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;0.2568;690.3872;24302.0;0.2107;687.0316;1767409.1113;5.9995;0.0;0.0;0.0;45.1731;0.0;445.9473;586.5691;0.0;0.0;885.3829;19.336;27239.0627;2.028;1.8668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
610;0.2641;520.8628;24302.0;0.1868;515.1774;1787488.2495;4.4495;0.0;0.0;0.0;42.145;0.0;420.6624;593.2451;0.0;0.0;895.0059;19.2298;16349.6626;2.2432;1.8169;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
611;0.2455;471.7201;24302.0;0.1653;466.1324;1694000.2514;4.0303;0.0;0.0;0.0;44.5732;0.0;444.414;562.1618;0.0;0.0;858.8315;17.8414;16992.174;2.4193;1.7482;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
612;0.232;576.5045;24302.0;0.1797;572.7703;1735922.2195;5.2879;0.0;0.0;0.0;43.6652;0.0;407.7319;576.1002;0.0;0.0;889.0537;19.0399;24415.1958;2.3323;1.768;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
613;0.2407;664.2625;24302.0;0.1728;659.4419;1725196.0017;5.3853;0.0;0.0;0.0;45.9911;0.0;485.4924;572.5339;0.0;0.0;877.4713;16.8223;21274.077;2.4698;1.5969;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
614;0.169;428.7996;24302.0;0.1195;425.175;1780660.8613;3.3332;0.0;0.0;0.0;45.1526;0.0;496.5136;590.9751;0.0;0.0;889.6007;18.1712;27035.9331;2.4392;1.6644;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
615;0.2152;510.9346;24302.0;0.1401;505.4777;1766632.8343;4.3444;0.0;0.0;0.0;44.4322;0.0;445.6686;586.311;0.0;0.0;881.658;15.7297;20581.7571;2.2379;1.3435;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
616;0.2004;499.7983;24302.0;0.1378;495.5245;1659855.4905;4.226;0.0;0.0;0.0;45.4554;0.0;459.4763;550.8092;0.0;0.0;883.7893;17.99;21588.4226;2.9211;1.564;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
617;0.2018;572.3157;24302.0;0.143;568.2378;1684513.4902;5.4569;0.0;0.0;0.0;44.8856;0.0;402.9333;559.0076;0.0;0.0;854.1104;16.967;24346.2954;2.8618;1.3483;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
