;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1500;ICEV;0.6656;939.3939;24302.0;0.474;920.3414;2416037.7924;7.3185;9.7426;13015.9745;1.8787;477.9391;590.7483;775.9512;3.405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0863;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1501;ICEV;0.58;870.8196;24302.0;0.4114;854.1051;2408624.8994;6.6853;9.732;14807.2668;1.7735;453.3517;588.9321;749.2227;3.1559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1626;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.7426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1502;ICEV;0.6423;823.7165;24302.0;0.4327;801.9157;2528078.5143;6.3337;9.4807;12231.4025;1.801;460.5429;618.1989;751.4496;3.3889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1946;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6706;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1503;ICEV;0.6741;835.787;24302.0;0.4749;816.1474;2395631.3168;6.4171;9.1386;13347.7672;1.3577;450.5586;585.7486;745.9193;3.3412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0941;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8612;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1504;ICEV;0.6514;869.1355;24302.0;0.4559;850.0783;2368567.0333;6.2127;9.4675;13127.8045;1.4514;492.8302;579.1177;782.5018;3.3898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7808;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1505;ICEV;0.6286;953.832;24302.0;0.4737;937.9368;2493384.1998;6.8582;9.115;17209.46;1.3891;489.9476;609.6986;734.7116;3.3558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.557;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0384;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1506;ICEV;0.6267;854.1614;24302.0;0.4229;832.9903;2523932.0778;6.0876;9.1944;12966.1678;1.5657;491.9074;617.183;788.1457;3.2462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7011;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2374;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1507;ICEV;0.6159;970.5416;24302.0;0.4653;955.3122;2456821.3564;7.2671;9.0144;17896.0151;1.7346;485.7149;600.7405;784.1264;3.4657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8603;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3276;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1508;ICEV;0.5807;822.5042;24302.0;0.4302;807.4101;2437935.6626;6.2318;9.0572;17832.782;1.4152;498.3313;596.1134;751.6054;3.3447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6165;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.175;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1509;ICEV;0.6453;988.5491;24302.0;0.449;968.6382;2464707.2998;7.1143;9.7689;12671.5428;1.7953;489.4467;602.6726;747.1462;3.1796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6998;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6645;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1510;ICEV;0.6357;735.534;24302.0;0.4461;716.8828;2390348.9878;6.1144;9.0851;14106.6883;1.4924;452.2958;584.4544;766.5971;3.4603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7493;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6122;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1511;ICEV;0.5966;910.64;24302.0;0.4213;893.6733;2352177.6094;6.9033;9.6828;14317.6311;1.8147;469.5055;575.1022;782.6591;3.1409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0704;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0954;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1512;ICEV;0.6749;958.8683;24302.0;0.5035;940.8452;2555713.3972;7.3116;9.6857;14640.332;1.4242;495.7281;624.9696;793.7503;3.3245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6885;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8127;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1513;ICEV;0.5562;787.8577;24302.0;0.3978;772.5039;2355834.6692;6.0817;9.72;15785.6689;1.5766;456.3428;575.9982;779.211;3.2007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6748;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8067;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1514;ICEV;0.6783;883.4014;24302.0;0.4862;864.4852;2393175.8624;7.0281;9.6587;13098.5594;1.6191;467.457;585.147;732.1659;3.4365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0839;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3973;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1515;ICEV;0.5797;893.7169;24302.0;0.4207;877.1638;2530334.7896;6.4925;9.4313;16207.9787;1.8386;494.7375;618.7517;754.7072;3.4577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.478;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6328;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1516;ICEV;0.615;809.367;24302.0;0.4222;790.612;2363703.8783;6.226;9.2217;13666.7505;1.5968;490.451;577.9262;727.2116;3.2469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8022;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4249;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1517;ICEV;0.6878;923.6632;24302.0;0.4779;903.1012;2380675.3298;6.9475;9.145;12660.4698;1.5133;480.6032;582.0843;734.6029;3.2613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8881;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.795;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1518;ICEV;0.6664;898.0826;24302.0;0.4893;879.8724;2499446.5112;7.2424;9.1474;15004.8547;1.3747;466.0195;611.1839;757.3147;3.1858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4964;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1519;ICEV;0.6189;849.9986;24302.0;0.442;831.4525;2547742.5577;6.3094;9.7546;14082.9836;1.6142;498.6906;623.0167;786.5537;3.4536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8975;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6287;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1520;ICEV;0.5745;854.811;24302.0;0.4196;839.2728;2438525.4452;6.8804;9.5211;16483.124;1.7176;452.6781;596.2579;760.6289;3.1618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0485;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8181;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1521;ICEV;0.6084;905.5861;24302.0;0.4383;887.8668;2531136.8122;6.9344;9.9474;14360.2091;1.791;453.4665;618.9482;757.1656;3.2706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0832;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1522;ICEV;0.6348;860.3793;24302.0;0.4437;841.7107;2373585.2867;6.0936;9.273;13711.1165;1.5232;495.2959;580.3472;766.9696;3.4523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5943;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.3629;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1523;ICEV;0.5262;748.6288;24302.0;0.3895;734.8949;2441147.4265;6.0688;9.9048;17945.424;1.5349;455.2224;596.9003;733.7453;3.166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6073;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4943;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
