;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1500;ICEV;0.65;966.0282;24302.0;0.4813;949.4864;2382251.2124;7.2483;9.9695;14445.4572;1.6744;466.7521;582.4704;747.089;3.4673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3325;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1501;ICEV;0.6716;1003.4236;24302.0;0.4926;986.0001;2365697.7106;7.3093;9.9035;13709.9272;1.383;484.8709;578.4147;793.6874;3.2324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6949;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1502;ICEV;0.6505;835.4027;24302.0;0.463;816.5749;2440833.1479;6.5692;9.2965;13945.0593;1.4699;473.9116;596.8233;742.097;3.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2254;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1503;ICEV;0.649;963.4016;24302.0;0.4402;942.2592;2461183.2982;7.2822;9.0493;12863.9684;1.7676;459.951;601.8092;751.6582;3.2349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2346;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1504;ICEV;0.564;846.5578;24302.0;0.3876;828.6724;2463870.176;6.1028;9.4632;14557.2893;1.7782;492.924;602.4675;729.5348;3.2753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1099;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1505;ICEV;0.7171;874.2504;24302.0;0.5133;853.8526;2432769.2493;7.2425;9.5004;12553.819;1.3549;459.1248;594.8476;779.9919;3.4677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1746;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1506;ICEV;0.6531;937.4968;24302.0;0.478;919.9951;2429221.9829;7.1715;9.524;14573.6445;1.5707;487.9327;593.9785;771.9539;3.3603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1207;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1507;ICEV;0.6134;903.7124;24302.0;0.4523;887.6775;2418253.2523;7.0367;9.6058;15700.0565;1.6068;477.5614;591.2911;743.0067;3.3185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9138;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1508;ICEV;0.5888;864.5988;24302.0;0.4247;847.5985;2517890.1742;7.0278;9.3136;15902.3258;1.8276;466.7181;615.7027;744.9458;3.2574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8892;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1509;ICEV;0.6287;941.0218;24302.0;0.4581;924.4912;2354539.5966;7.0897;9.05;15738.6977;1.7193;477.5275;575.6809;788.9703;3.4556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4797;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1510;ICEV;0.6818;891.8462;24302.0;0.4754;871.415;2405588.6418;7.0941;9.117;12914.3857;1.4995;479.572;588.1882;781.6914;3.3624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2881;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1511;ICEV;0.6097;819.9689;24302.0;0.4404;803.4877;2365791.9942;6.1835;9.3156;15409.1141;1.3164;460.0424;578.4378;748.1577;3.2881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0687;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
