;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
600;0.2239;552.7444;24302.0;0.148;547.3781;1717873.2519;4.0867;0.0;0.0;0.0;42.4457;0.0;490.1064;570.0992;0.0;0.0;878.9889;19.1093;16752.2637;2.5943;1.4618;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;0.2999;584.1269;24302.0;0.2352;579.4398;1759399.412;5.6856;0.0;0.0;0.0;45.6272;0.0;400.8647;583.906;0.0;0.0;855.7273;19.2383;19511.3285;1.5795;1.8208;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;0.2267;711.1136;24302.0;0.1661;706.7313;1756874.1806;4.817;0.0;0.0;0.0;42.7353;0.0;540.5134;583.0664;0.0;0.0;871.2977;15.8651;25269.783;2.4786;1.8096;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;0.241;693.9297;24302.0;0.1626;688.3372;1733310.3676;4.9443;0.0;0.0;0.0;43.5153;0.0;522.2524;575.2318;0.0;0.0;872.5004;15.543;19940.7696;2.2207;1.4687;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;0.2267;488.3218;24302.0;0.1609;483.4489;1799180.8285;3.6394;0.0;0.0;0.0;45.1078;0.0;516.5525;597.1327;0.0;0.0;888.5267;16.2848;22672.9071;1.616;1.776;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;0.1859;551.7858;24302.0;0.1213;547.3538;1667089.8151;4.3483;0.0;0.0;0.0;44.3665;0.0;481.444;553.2145;0.0;0.0;893.9336;15.523;24231.5994;2.8929;1.3238;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;0.2214;559.9989;24302.0;0.1536;555.3039;1684054.2205;4.9689;0.0;0.0;0.0;42.5944;0.0;410.36;558.8549;0.0;0.0;857.6071;18.5334;19353.9469;2.837;1.4668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;0.1976;656.2571;24302.0;0.1497;652.812;1748521.9088;5.3535;0.0;0.0;0.0;45.2814;0.0;476.0057;580.2894;0.0;0.0;883.0972;18.0841;28065.2699;2.5812;1.49;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;0.2497;538.139;24302.0;0.1604;531.9337;1689058.9668;4.8503;0.0;0.0;0.0;45.9031;0.0;433.9832;560.5189;0.0;0.0;874.4095;16.8355;16168.018;2.4187;1.3337;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;0.3189;654.5251;24302.0;0.2253;647.8126;1742142.0604;5.4707;0.0;0.0;0.0;43.4475;0.0;443.5201;578.1682;0.0;0.0;855.1814;15.1911;17084.7365;1.7844;1.7939;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
