;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
300;ICEV;0.395;793.3227;24302.0;0.2594;781.8124;2063287.8408;6.0531;16.2455;11034.2156;7.9609;485.6263;504.3226;804.5927;2.651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.84;66.3005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.5936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
301;ICEV;0.3285;632.0291;24302.0;0.1954;620.2972;2142741.5474;5.5133;15.9205;11472.1517;7.4074;400.1871;523.7892;747.1185;1.8847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1392;490.0151;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8417;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
302;ICEV;0.3726;647.0821;24302.0;0.2255;632.2323;2452463.9043;5.5265;15.0633;10963.8701;7.7189;417.3766;599.6729;717.268;2.3381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2351;494.9301;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7589;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
303;ICEV;0.4053;840.9885;24302.0;0.2742;827.9469;2417350.4156;6.777;16.9716;10921.5482;7.4263;465.5397;591.0699;709.752;2.5213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7423;147.3133;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0798;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
304;ICEV;0.336;684.7841;24302.0;0.2077;672.5051;2325815.7588;6.287;16.4074;11544.4664;7.5134;405.3217;568.6434;835.2229;1.8456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2511;306.4422;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
305;ICEV;0.3204;783.9729;24302.0;0.1855;771.7832;2195490.9622;6.8902;15.5165;11607.6767;7.5579;428.1568;536.7131;768.6435;1.4128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7412;343.0871;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1716;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
306;ICEV;0.3916;649.3435;24302.0;0.2453;636.7605;2089544.3876;5.7513;15.8723;10462.2982;7.8035;414.8733;510.7556;758.1745;2.4969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.762;74.5398;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
307;ICEV;0.3829;927.2264;24302.0;0.2492;915.0709;2210037.1626;6.8056;15.2423;11928.2402;7.6346;495.3837;540.277;866.1807;2.2798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2529;460.373;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4955;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
308;ICEV;0.402;796.0613;24302.0;0.2643;784.0681;2117068.2526;6.8296;16.4195;10750.8399;7.8362;428.2508;517.4991;756.3792;2.3668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0928;213.9538;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
309;ICEV;0.3491;689.442;24302.0;0.2135;677.7244;2099953.9472;5.7941;15.1212;11851.8817;7.2245;419.4515;513.306;751.3527;2.0987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1683;425.4821;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.7395;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
310;ICEV;0.3593;712.6287;24302.0;0.2361;701.2517;2244671.0702;5.6737;16.8091;11737.6691;7.8882;440.7945;548.7625;757.3626;2.5095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1497;228.6038;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7366;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
311;ICEV;0.3711;837.2396;24302.0;0.2305;824.5036;2200747.5775;6.1309;16.2632;10624.9901;7.6982;492.9486;538.001;787.8444;2.1207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0844;477.2915;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4799;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
312;ICEV;0.3792;643.7365;24302.0;0.2385;630.6593;2258554.4286;5.5488;16.1331;10705.2941;7.7588;431.044;552.164;810.0941;2.4827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.314;331.3271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7533;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
313;ICEV;0.3089;653.4816;24302.0;0.1664;639.1908;2437217.7198;5.0475;15.0073;11364.0895;7.167;461.3096;595.9375;861.8221;1.5233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6684;122.1671;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1154;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
314;ICEV;0.3732;741.108;24302.0;0.2294;727.7266;2261119.6764;5.604;16.756;10084.4508;7.603;475.0892;552.7925;805.326;2.2228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.774;101.7665;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2054;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
315;ICEV;0.3223;644.6621;24302.0;0.199;632.882;2321189.3332;5.4261;16.8843;11670.2016;7.5907;421.1396;567.5099;847.2538;2.0088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1177;333.6991;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9806;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
316;ICEV;0.3841;716.1384;24302.0;0.2488;704.0394;2172786.9878;5.8749;16.1075;11149.0904;7.4416;423.5438;531.1505;778.4197;2.5437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0681;304.9134;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4371;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
317;ICEV;0.3028;569.5621;24302.0;0.1629;557.3705;2118231.4915;5.0141;16.3988;10595.0406;7.7129;402.5909;517.7841;755.0852;1.4048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2309;313.4788;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7287;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
318;ICEV;0.3486;739.1126;24302.0;0.2185;727.4707;2174144.9161;6.1936;16.2181;11515.0227;7.401;424.538;531.4832;860.1393;2.0211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8252;246.124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8659;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
319;ICEV;0.4033;739.9896;24302.0;0.2669;726.2941;2439840.9255;5.5426;16.5765;10747.1208;7.1264;475.5586;596.5802;781.578;2.9153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4345;103.8652;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0119;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
320;ICEV;0.389;793.3543;24302.0;0.2462;778.9716;2448421.9552;6.3205;16.5387;10293.0392;7.6129;453.5555;598.6826;889.7717;2.2404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1803;415.9511;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.7577;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
321;ICEV;0.3859;750.2164;24302.0;0.2457;737.5012;2204413.6168;5.3666;15.2509;11367.7266;7.2727;496.0148;538.8992;816.978;2.7432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1548;409.5632;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8156;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
322;ICEV;0.3248;830.4149;24302.0;0.1893;817.4401;2326465.54;6.7295;16.5806;10814.2367;7.9294;432.7999;568.8026;863.1271;1.4183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7481;402.7832;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9924;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
323;ICEV;0.4032;826.9112;24302.0;0.2652;813.6272;2338627.3047;6.1809;15.194;11586.7247;7.6501;481.4166;571.7823;899.3942;2.7109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5817;349.8622;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
324;ICEV;0.3469;892.7815;24302.0;0.2031;880.2374;2119915.1268;6.6345;15.6427;10803.5824;7.9058;466.3867;518.1966;857.5789;1.6431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3591;495.6204;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
