;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1500;ICEV;0.3205;646.1345;24302.0;0.1859;634.1686;2161117.4568;5.1139;16.9448;10658.5618;7.0682;449.2724;528.2914;839.7987;1.7477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3809;103.9264;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5715;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1501;ICEV;0.4077;782.5779;24302.0;0.2692;770.0898;2191891.0439;6.236;15.9336;11015.5341;7.9455;457.6018;535.8311;826.1481;2.713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4189;123.5906;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1739;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1502;ICEV;0.4;873.4379;24302.0;0.2568;859.6273;2343414.543;6.9153;15.4919;10952.9435;7.9703;455.7616;572.9552;702.2575;2.2696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6035;306.0083;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2565;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1503;ICEV;0.371;643.8978;24302.0;0.2342;630.4038;2397425.1537;5.1803;15.6007;11388.3349;7.0293;432.252;586.1881;738.9324;2.6343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.667;417.4924;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3757;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1504;ICEV;0.361;807.1651;24302.0;0.216;794.266;2161794.5842;6.0245;15.0853;11109.7229;7.0407;486.641;528.4573;775.573;1.9763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1377;394.3321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6621;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1505;ICEV;0.3635;765.9307;24302.0;0.2392;753.5136;2428120.7834;5.995;16.8921;11576.2582;7.8438;473.9667;593.7087;712.6098;2.4222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5622;231.1927;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0582;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1506;ICEV;0.3159;729.2637;24302.0;0.1898;717.9738;2176234.6646;6.0447;16.4156;11742.5446;7.0154;447.8081;531.9952;758.2589;1.6574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.797;17.1713;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.6711;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1507;ICEV;0.323;667.928;24302.0;0.1771;655.3382;2097127.8889;5.7701;15.9024;10474.7956;7.919;414.3989;512.6136;798.744;1.4291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.662;89.7821;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2198;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1508;ICEV;0.3576;719.4646;24302.0;0.2171;707.5554;2059237.3205;5.8764;16.8494;10262.1537;7.4485;439.2463;503.3302;716.1774;1.9619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6267;361.4097;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.9438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1509;ICEV;0.3583;620.9537;24302.0;0.2235;607.8559;2360808.842;5.1545;16.8512;10696.1966;7.9044;455.5172;577.2169;709.3118;2.4438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.065;67.4375;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.2459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1510;ICEV;0.3313;744.4113;24302.0;0.1911;732.5152;2061565.4309;5.8349;15.6501;11073.2607;7.0006;464.9311;503.9006;830.3284;1.6469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6592;201.0784;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0181;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1511;ICEV;0.4269;716.9315;24302.0;0.2919;703.5686;2405344.1576;6.3636;15.4401;11658.0771;7.0966;405.9591;588.1283;838.907;2.9674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0139;356.9638;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.8833;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1512;ICEV;0.3204;731.7473;24302.0;0.1815;719.2345;2189861.7022;6.1414;15.629;11197.8058;7.5696;454.1905;535.3339;797.228;1.4829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3875;103.1836;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9277;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1513;ICEV;0.3795;748.4582;24302.0;0.238;735.2659;2265007.3433;6.4925;16.811;10213.0694;7.0652;428.5878;553.745;853.5019;2.0255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5487;164.8871;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4867;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1514;ICEV;0.3798;769.8727;24302.0;0.2417;757.3161;2208932.6979;6.4763;15.5603;11305.5394;7.1298;427.0293;540.0064;730.682;2.2066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7792;378.829;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0265;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1515;ICEV;0.3914;667.2686;24302.0;0.2535;653.3672;2449632.54;5.6574;16.3923;10749.825;7.8329;442.697;598.9792;860.0868;2.7018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8448;97.656;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.4377;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1516;ICEV;0.3871;620.7389;24302.0;0.258;609.0467;2201261.0353;5.6012;15.6965;11994.2006;7.9923;420.5331;538.1268;861.8647;2.9234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9582;259.1109;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0622;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1517;ICEV;0.4125;765.1357;24302.0;0.2679;752.1374;2184540.1904;6.2092;15.0738;11149.3241;7.8684;437.6885;534.0301;897.4995;2.6886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.729;230.9764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9113;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1518;ICEV;0.3708;646.6367;24302.0;0.2357;634.1317;2250104.4163;5.5941;16.9151;10637.6798;7.8269;419.786;550.0937;747.8642;2.4316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5517;405.6862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1519;ICEV;0.4049;616.2896;24302.0;0.2504;603.0202;2087654.2264;5.8265;15.5109;10143.0783;7.8798;407.5235;510.2925;821.6133;2.495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9246;56.0602;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2908;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1520;ICEV;0.389;792.3008;24302.0;0.249;779.9616;2141906.0561;6.1586;15.7783;11001.5552;7.2985;471.9112;523.5845;706.1072;2.399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9223;201.289;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1521;ICEV;0.3589;777.194;24302.0;0.2323;765.2767;2286836.2355;5.7958;16.3537;11733.9631;7.0558;483.1896;559.0932;802.9091;2.3722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8275;415.2155;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5304;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1522;ICEV;0.3494;659.468;24302.0;0.2105;645.9845;2359755.3966;5.0024;15.4854;11301.6693;7.245;463.15;576.9588;832.5003;2.3041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8061;362.6166;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.0545;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1523;ICEV;0.3824;680.6282;24302.0;0.2309;665.8722;2366651.9747;5.6714;15.6806;10228.286;7.1719;423.0323;578.6485;794.5371;2.2389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2294;389.4036;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.2826;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1524;ICEV;0.3878;630.2605;24302.0;0.2465;617.8045;2142810.9335;5.3589;15.6408;10998.7825;7.5246;425.7034;523.8062;886.046;2.7479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5152;435.37;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7113;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1525;ICEV;0.394;851.6644;24302.0;0.2609;838.6517;2376173.3912;6.7984;16.6956;10937.3177;7.5584;435.8108;580.9813;825.7669;2.3425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3494;398.6444;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6793;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1526;ICEV;0.3494;787.0885;24302.0;0.2117;774.5692;2209851.8607;6.6791;16.4907;10703.9437;7.2743;458.1355;540.2316;835.333;1.7005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9814;39.2543;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.283;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1527;ICEV;0.3308;718.3739;24302.0;0.1952;705.2302;2355743.6509;5.1406;15.2571;11747.3722;7.6738;490.9177;575.9759;822.4722;2.0667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7531;398.9894;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.8405;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1528;ICEV;0.4047;748.9606;24302.0;0.2695;736.8909;2169471.5528;6.0525;15.1525;11862.4189;7.5264;454.0718;530.3382;860.6704;2.8499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6482;107.516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3088;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1529;ICEV;0.4327;801.5646;24302.0;0.3045;790.4554;2106568.491;6.7577;16.7192;11341.633;7.8988;454.9765;514.9266;755.4964;2.978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7585;163.233;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6846;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1530;ICEV;0.3274;753.2391;24302.0;0.1888;741.0635;2135297.2266;5.4904;15.3943;11392.2618;7.9017;483.823;521.9653;751.3928;1.8215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1441;489.0653;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.9421;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1531;ICEV;0.3084;567.2091;24302.0;0.1841;555.9575;2200357.7905;5.0101;16.7173;11698.0332;7.3154;411.7672;537.9055;817.3561;1.8955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6125;144.5999;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2391;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1532;ICEV;0.406;843.703;24302.0;0.2844;833.0362;2132158.9305;6.2495;16.8577;11857.3616;7.3984;489.9997;521.1964;795.0452;2.9435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.185;465.5596;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.4039;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1533;ICEV;0.3857;855.9463;24302.0;0.2396;842.0477;2312554.0191;6.5602;15.0883;11027.6524;7.449;450.5028;565.3942;822.0653;2.1375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2687;472.34;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5389;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1534;ICEV;0.3549;635.3127;24302.0;0.2317;624.4762;2137151.8783;5.6912;16.8703;11690.2459;7.2808;400.2803;522.4197;898.8768;2.4045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8284;378.5008;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9615;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1535;ICEV;0.3573;564.7027;24302.0;0.2269;553.5233;2083796.763;5.0097;16.7986;11095.9424;7.3628;402.6243;509.3474;873.9653;2.5695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8694;402.7906;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8387;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
