;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
150;ICEV;0.3674;729.1028;24302.0;0.239;717.2829;2237573.5866;6.6319;16.3841;11554.2454;7.2551;415.1913;570.6615;713.3224;2.1469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7932;63.5256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.2715;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
151;ICEV;0.3814;604.2229;24302.0;0.2384;591.0283;2241802.9213;5.158;15.7479;10788.9864;7.5302;438.4188;571.7424;767.617;2.6689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1254;188.4222;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0126;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
152;ICEV;0.4155;744.9943;24302.0;0.2819;734.0725;1986025.0128;6.8353;16.402;11086.5228;7.1945;409.1779;506.3727;733.0855;2.5876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7989;375.7276;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5326;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
153;ICEV;0.3328;784.8539;24302.0;0.2079;773.2804;2252113.5142;6.9494;16.8526;11546.7461;7.4996;401.1963;574.3775;708.9518;1.6635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2134;357.7745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4571;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
154;ICEV;0.3048;762.3889;24302.0;0.1784;751.5699;2079260.5381;6.131;16.9424;11343.5402;7.3984;454.2147;530.2011;764.0218;1.4565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3846;113.9112;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0894;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
155;ICEV;0.3603;946.0068;24302.0;0.2282;933.6359;2275717.8112;6.892;16.6964;11017.7621;7.8734;491.3485;580.4101;760.975;1.9116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0533;308.0882;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0739;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
156;ICEV;0.3638;642.9413;24302.0;0.2151;630.6711;2004972.3071;5.4253;15.2191;10736.6293;7.8653;448.569;511.2151;778.1372;2.1659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9591;302.8249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5986;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
157;ICEV;0.4577;925.5301;24302.0;0.3135;913.0613;2100815.7069;6.7997;16.4118;10266.13;7.8417;491.6377;535.71;865.0931;2.9622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5804;34.4839;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7414;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
158;ICEV;0.319;835.683;24302.0;0.1915;824.3939;2152073.6472;6.3458;16.073;11860.3832;7.2601;493.1296;548.8101;813.4392;1.6202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6061;167.1348;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5004;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
159;ICEV;0.3808;649.6576;24302.0;0.2379;637.5914;2051311.4791;6.1998;15.0392;11304.1291;7.3074;403.2885;523.0581;844.2473;2.2637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9668;106.8352;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7255;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
160;ICEV;0.3907;678.7832;24302.0;0.2591;668.0414;1982934.3;6.1208;15.443;11953.6167;7.566;401.9686;505.5828;830.4398;2.6805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4072;172.203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9955;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
161;ICEV;0.3453;649.1223;24302.0;0.1985;635.1706;2310053.326;5.793;15.9644;10371.5086;7.032;402.2266;589.1853;885.1082;1.6914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3132;192.1483;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2218;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
162;ICEV;0.3142;782.8335;24302.0;0.1783;770.7639;2158846.2954;5.875;15.4112;11606.1832;7.6154;463.1281;550.541;700.8842;1.5492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0332;338.3308;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7278;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
163;ICEV;0.361;686.0653;24302.0;0.2072;671.2879;2334694.121;6.0155;15.2622;10351.7942;7.8544;419.6112;595.4828;856.3207;1.8112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3706;431.0127;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4666;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
164;ICEV;0.4196;760.0881;24302.0;0.2911;748.6194;2169205.7982;6.6405;16.9245;11175.607;7.4002;422.9647;553.1886;848.2285;2.8241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9099;348.5752;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1732;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
165;ICEV;0.3518;911.6597;24302.0;0.2171;899.7645;2146727.6022;6.394;15.4709;11665.0407;7.6759;499.7285;547.4438;792.5158;1.9671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3477;383.3098;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3174;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
166;ICEV;0.3655;716.8112;24302.0;0.2311;705.9071;1972327.5089;5.9106;16.1469;11202.1031;7.9309;456.0431;502.872;734.1703;2.2907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7076;369.2831;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4536;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
167;ICEV;0.3595;702.5537;24302.0;0.2324;691.9188;2033500.8503;6.0298;16.0108;11942.5958;7.9497;434.8736;518.5062;712.8993;2.3509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0171;269.1715;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1303;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
168;ICEV;0.3322;696.437;24302.0;0.2053;685.0615;2178458.3727;5.2208;16.5249;11588.8983;7.1373;495.6388;555.5533;829.0699;2.1556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9511;331.4071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7974;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
169;ICEV;0.4155;867.2395;24302.0;0.2878;856.6379;2017585.1857;6.8737;15.9098;11961.6999;7.4357;444.0345;514.4386;814.0168;2.7363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8395;439.0604;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2336;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
170;ICEV;0.375;821.675;24302.0;0.2474;810.4961;2129429.5489;6.2523;16.6127;11466.3462;7.2386;475.556;543.0229;768.6439;2.3832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8485;88.8553;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.05;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
171;ICEV;0.3766;628.698;24302.0;0.2453;616.3865;2278405.1154;5.274;16.7261;11064.322;7.917;438.7271;581.0969;806.8187;2.7855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4121;228.1513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1323;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
172;ICEV;0.3701;616.3388;24302.0;0.2319;604.2068;2134104.5504;5.8294;16.2121;10850.2779;7.6073;400.7688;544.2177;850.6508;2.2988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8548;0.4476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2275;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
173;ICEV;0.3565;641.2485;24302.0;0.2267;629.4403;2210038.1095;5.863;15.9141;11760.7798;7.1275;419.2418;563.6242;743.3209;2.2485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6409;80.4403;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.632;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
174;ICEV;0.341;726.1317;24302.0;0.1961;713.3428;2144275.0654;5.4653;16.6306;10081.7721;7.6905;474.2201;546.817;898.0143;1.7728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6663;454.5077;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.045;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
175;ICEV;0.3163;859.0856;24302.0;0.1794;847.6841;2023820.9991;6.5531;16.3982;10824.6223;7.2289;499.0319;516.0323;860.4379;1.3119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5344;222.6592;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7581;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
176;ICEV;0.4119;663.349;24302.0;0.2594;650.3086;2077745.1145;5.2663;15.6286;10194.8668;7.0063;478.7682;529.8138;896.2422;2.8473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0272;14.367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4183;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
177;ICEV;0.4234;845.2519;24302.0;0.2829;831.7859;2329070.2679;6.9114;15.8149;10936.4759;7.3638;469.1823;594.0455;753.8907;2.5727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2521;7.8863;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4052;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
178;ICEV;0.3357;837.9005;24302.0;0.1918;824.2832;2299016.128;6.5253;15.8677;10639.947;7.235;482.278;586.3645;807.7394;1.4693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7381;400.6801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2099;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
179;ICEV;0.3425;713.6785;24302.0;0.2055;700.5774;2323894.8206;6.033;15.672;11318.3289;7.5994;411.9841;592.7228;894.4585;1.8707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4044;342.3278;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1578;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
180;ICEV;0.3647;765.4671;24302.0;0.2282;752.848;2245864.3973;6.1891;16.7658;10615.2119;7.7172;466.3958;572.7804;717.4362;2.0833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6651;51.3011;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8145;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
181;ICEV;0.3759;698.3128;24302.0;0.2339;686.1916;2074421.982;5.474;16.6234;10295.1431;7.2883;464.5198;528.9645;854.2132;2.3896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1358;326.7194;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4827;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
