;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
150;ICEV;0.6566;831.7464;24302.0;0.4723;813.857;2359011.74;6.2704;9.5938;13744.9566;1.3623;482.4703;576.7766;787.6819;3.4501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1197;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6842;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
151;ICEV;0.6094;828.2987;24302.0;0.4343;810.8318;2423764.9639;6.6934;9.2627;14980.864;1.8911;464.331;592.6415;730.0542;3.4547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4633;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9274;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
152;ICEV;0.6146;998.4539;24302.0;0.4725;984.0128;2470562.2689;7.3692;9.9134;17257.2906;1.5502;499.0621;604.1071;741.155;3.2845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3543;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1607;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
153;ICEV;0.6439;764.0135;24302.0;0.4673;746.8765;2358532.9753;6.4069;9.9931;13772.3467;1.3402;453.068;576.6593;764.0782;3.2928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0838;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6067;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
154;ICEV;0.5699;823.6195;24302.0;0.4075;807.4935;2412490.526;6.28;9.075;16485.1269;1.8445;483.2901;589.8792;730.7071;3.4512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
155;ICEV;0.6205;851.7244;24302.0;0.4479;833.8571;2515916.7496;6.6761;9.3489;15061.811;1.7013;475.1201;615.2192;727.4844;3.4582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1258;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.529;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
156;ICEV;0.6208;926.9267;24302.0;0.4358;908.9553;2360932.1045;6.9362;9.6616;13597.3054;1.7422;472.9227;577.2471;781.0439;3.1551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8627;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.918;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
157;ICEV;0.5747;782.3154;24302.0;0.4082;765.9972;2381286.7445;6.0962;9.1479;15952.138;1.6926;463.4984;582.2341;749.5714;3.4003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7896;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5119;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
158;ICEV;0.5907;862.5337;24302.0;0.3963;843.0425;2436038.1547;6.2324;9.4213;13265.7891;1.887;484.8088;595.6485;764.2514;3.2157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5752;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6552;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
159;ICEV;0.5295;866.6123;24302.0;0.3811;851.6275;2454071.2147;6.143;9.9862;16399.6909;1.8385;495.586;600.0667;778.2699;3.2517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4675;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1937;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
