;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1500;ICEV;0.6012;795.3295;24302.0;0.4547;780.614;2440892.3302;6.1463;13.0842;12677.3309;1.3195;473.17;596.8378;744.947;3.4269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2168;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1501;ICEV;0.5888;932.4384;24302.0;0.4816;921.9056;2388527.8046;7.0533;12.8845;17600.1761;1.3353;464.3135;584.0082;760.1768;3.2347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2074;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1502;ICEV;0.5722;770.4342;24302.0;0.4613;759.2724;2444916.3205;6.2237;12.6461;17320.9992;1.3253;463.4012;597.8237;762.4691;3.4593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0622;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1503;ICEV;0.6277;877.58;24302.0;0.4804;862.6463;2464096.7014;6.9852;12.5726;13123.9709;1.3563;459.2593;602.523;758.1239;3.2518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1382;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1504;ICEV;0.5719;952.1202;24302.0;0.4299;937.5477;2493226.6524;6.8411;12.2097;14012.7803;1.5364;490.6519;609.66;786.5901;3.156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5302;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1505;ICEV;0.5995;902.0974;24302.0;0.4439;886.2709;2472612.8346;6.867;11.7197;13330.7469;1.4754;484.7291;604.6095;770.8997;3.1692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.567;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1506;ICEV;0.6192;963.8623;24302.0;0.4869;950.9363;2374191.8035;7.3054;12.6522;14517.2217;1.3151;475.1941;580.4958;797.5756;3.2036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3469;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1507;ICEV;0.615;1020.5849;24302.0;0.4904;1008.284;2398607.5758;7.2479;12.5941;15483.079;1.4157;492.3003;586.4778;730.5391;3.339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0504;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1508;ICEV;0.593;774.2045;24302.0;0.4487;759.9401;2402131.9856;6.1977;10.8485;15522.9348;1.3651;453.5171;587.3413;799.1947;3.4168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9045;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1509;ICEV;0.6328;909.0827;24302.0;0.467;892.2553;2467182.7538;7.2236;11.2206;13066.7914;1.4005;474.5959;603.2791;724.4017;3.1682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5704;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
