;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
180;0.3885;636.1686;24302.0;0.1946;622.6199;1698244.6612;4.416;0.0;0.0;0.0;43.651;0.0;530.5547;563.573;0.0;0.0;868.9778;10.7891;11617.668;2.5623;1.6314;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
181;0.4179;544.1486;24302.0;0.2223;530.1386;1740855.3835;4.9943;0.0;0.0;0.0;44.6321;0.0;408.4173;577.7404;0.0;0.0;892.6776;10.3833;11967.0636;2.047;1.6674;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
182;0.4315;816.1798;24302.0;0.2238;801.1326;1760266.5203;5.7893;0.0;0.0;0.0;45.8759;0.0;547.2742;584.1943;0.0;0.0;889.1911;10.5291;11110.5048;2.162;1.4162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
183;0.4288;632.4557;24302.0;0.2473;619.6854;1710133.9412;5.6099;0.0;0.0;0.0;44.4014;0.0;422.8193;567.526;0.0;0.0;864.8834;11.2611;11891.7653;2.2964;1.8873;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
184;0.4626;560.1869;24302.0;0.2295;544.0797;1679110.8306;4.2978;0.0;0.0;0.0;44.2802;0.0;483.2456;557.2113;0.0;0.0;867.8452;11.3733;9165.8297;2.1408;1.6345;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
185;0.406;726.8164;24302.0;0.2216;713.378;1770962.9624;5.3298;0.0;0.0;0.0;43.7528;0.0;504.8434;587.7507;0.0;0.0;857.7655;11.9246;11051.47;2.9687;1.7684;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
186;0.4465;653.0072;24302.0;0.2485;639.3681;1674409.858;4.8904;0.0;0.0;0.0;42.5417;0.0;479.4722;555.6483;0.0;0.0;872.2123;11.6542;10533.9742;1.9125;1.8031;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
187;0.3929;552.6283;24302.0;0.1991;539.3211;1668893.5088;4.2114;0.0;0.0;0.0;45.4088;0.0;501.3061;553.8142;0.0;0.0;862.603;11.8475;10585.6267;2.5048;1.6077;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
188;0.3895;604.4191;24302.0;0.2072;591.6547;1702024.3875;4.0884;0.0;0.0;0.0;43.8127;0.0;546.5841;564.8297;0.0;0.0;897.5053;11.4143;11681.9668;1.7205;1.5527;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
189;0.464;469.1689;24302.0;0.2221;451.9159;1733482.7065;4.0552;0.0;0.0;0.0;45.7647;0.0;439.661;575.2891;0.0;0.0;868.219;10.1862;9863.7198;1.7672;1.5251;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
