;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
600;0.4033;699.0762;24302.0;0.2563;685.2729;2282613.4742;5.5254;16.1754;10223.3859;7.8483;472.7994;558.0586;792.9661;2.7178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6945;399.7515;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601
601;0.4158;655.8716;24302.0;0.2691;643.1146;2113845.4686;5.8982;15.2135;10891.7466;7.6821;409.1382;516.7095;772.1157;2.8076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4001;449.8463;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602
602;0.398;691.3901;24302.0;0.2608;679.4727;2111570.8264;5.5942;15.8157;11203.0351;7.5103;440.0983;516.1522;895.6279;2.8543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8578;234.2097;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603
603;0.3778;698.654;24302.0;0.2233;683.8142;2333860.4742;6.1044;15.6962;10019.6;7.6582;421.7057;570.6144;747.2214;1.9452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7184;12.6811;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604
604;0.3059;741.589;24302.0;0.1774;729.458;2293780.1595;6.1363;15.9358;11865.3607;7.5182;432.3533;560.7945;702.1357;1.4649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1886;275.0364;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605
605;0.3499;597.1867;24302.0;0.2129;584.2789;2288957.82;5.0479;15.4915;11446.9908;7.6877;454.9807;559.613;742.566;2.3642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6869;22.6363;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606
606;0.319;810.2424;24302.0;0.1933;798.1272;2342938.2273;5.9642;16.986;11385.1932;7.0481;477.7012;572.8385;864.1034;1.677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6987;404.2078;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607
607;0.322;852.5955;24302.0;0.1875;839.1612;2426847.3429;6.4584;15.1504;11923.4187;7.153;498.3731;593.3967;762.655;1.5217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.579;25.0526;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608
608;0.3777;781.1205;24302.0;0.2387;767.1296;2446341.5943;6.602;16.8634;10368.7485;7.2917;418.296;598.1729;867.806;2.0248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1876;118.0918;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609
609;0.3775;675.5846;24302.0;0.2481;663.2668;2313423.7952;5.7182;16.784;11189.9098;7.1133;433.7815;565.6073;719.0165;2.5683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3441;251.9075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610
