;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
150;ICEV;0.6968;892.8878;24426.8736;0.5473;873.0354;2497471.454;6.9417;9.1894;13689.9273;1.3193;472.6132;610.7;728.468;3.3181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5911;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1861;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
151;ICEV;0.7283;944.5685;24426.8921;0.5789;924.4602;2497842.0578;7.2055;9.3411;13298.1724;1.3449;459.4031;610.7908;745.0559;3.4203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5363;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.3495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
152;ICEV;0.636;873.8505;24427.443;0.5134;856.7752;2508860.9914;7.3337;9.8943;14849.8841;1.8395;450.7735;613.4905;787.811;3.4385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7582;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0322;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
153;ICEV;0.5985;843.3218;24422.6153;0.4566;825.132;2412305.2241;6.0671;9.4621;14015.7778;1.6024;488.0644;589.8338;786.9977;3.2958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6287;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3973;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
154;ICEV;0.6543;874.8402;24428.127;0.4898;853.3297;2522540.2727;6.3193;9.5546;12273.7094;1.6712;493.1682;616.842;795.5441;3.4103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3648;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
155;ICEV;0.559;1000.2449;24422.7776;0.4654;986.0436;2415551.2728;7.2003;9.4503;17998.7687;1.8878;496.661;590.6291;774.2254;3.1703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.07;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6243;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
156;ICEV;0.6345;888.1935;24421.0593;0.4955;870.3123;2381186.7468;6.914;9.7643;13638.1961;1.6797;454.5488;582.2096;798.017;3.2673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8883;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2603;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
157;ICEV;0.5804;841.4147;24426.6393;0.4663;825.4769;2492785.0298;6.6417;9.6997;16124.9145;1.7784;466.9205;609.5518;767.879;3.3664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5788;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1586;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
158;ICEV;0.5757;843.1248;24425.7595;0.4539;826.5158;2475190.7353;6.6824;9.3719;15901.5597;1.8292;466.6845;605.2411;756.3143;3.2587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7686;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.841;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
159;ICEV;0.633;876.2483;24419.8652;0.4868;857.9064;2357304.0236;6.9843;9.703;13245.4307;1.8014;465.8145;576.3582;785.4411;3.235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.99;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7005;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
