;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
600;0.3199;804.2378;24302.0;0.1911;791.876;2331723.3798;6.4063;16.8227;11212.4418;7.7348;461.0641;570.0908;709.7045;1.5653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0144;479.4887;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6684;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601
601;0.3162;721.0635;24302.0;0.1816;707.5837;2433888.4076;5.5093;15.9719;11304.7963;7.7138;458.4313;595.1218;822.921;1.6671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0196;187.9115;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9161;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602
602;0.3862;861.5237;24302.0;0.2417;847.2815;2395737.845;6.7537;15.7649;10670.178;7.6528;457.0338;585.7747;820.587;2.0788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6255;107.8348;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.9066;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603
603;0.4115;868.9149;24302.0;0.273;855.7932;2302072.2162;6.9988;16.1949;10833.0001;7.8428;464.9065;562.8261;881.4862;2.417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7793;184.391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6789;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604
604;0.3204;613.5502;24302.0;0.188;601.638;2185974.4435;5.4643;15.4172;11902.7614;7.4049;402.9492;534.3815;835.949;1.8243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1926;433.4321;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0803;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605
605;0.4754;804.9225;24302.0;0.3205;791.3669;2127304.3468;6.9607;15.1331;10370.072;7.1584;417.859;520.007;880.302;2.9543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7811;38.9169;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0725;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606
606;0.3672;648.7072;24302.0;0.24;636.1876;2391217.1313;5.8486;15.9239;11994.4322;7.5514;416.2015;584.6671;842.6026;2.5215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1307;179.9264;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4005;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607
607;0.3438;778.5423;24302.0;0.2204;766.4865;2374518.7349;5.9316;16.5405;11907.7342;7.21;457.3802;580.5759;798.4787;2.1689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6701;488.0629;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0251;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608
608;0.3604;735.1728;24302.0;0.2301;723.6356;2151462.982;6.1746;15.7807;11816.9779;7.5706;440.9806;525.926;776.8313;2.2287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1055;121.5111;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7573;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609
609;0.4262;704.4825;24302.0;0.271;689.4366;2355956.7073;6.1533;15.5871;10045.7389;7.4859;430.6857;576.0281;784.9269;2.6201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6668;19.4;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.2703;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610
