;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1500;0.3246;139.5368;24302.0;0.1626;123.2636;2440985.8081;3.2239;0.0;0.0;0.0;0.0;70.4235;0.0;232.1202;169.0413;0.0;0.0;635.5015;10.0;15000.0;1.6656;1.5166;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1501
1501;0.3843;211.3511;24302.0;0.2223;203.7391;1141795.8638;4.2226;0.0;0.0;0.0;0.0;52.7426;0.0;219.3805;78.8974;0.0;0.0;224.7189;10.0;15000.0;2.0211;2.2746;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1502
1502;0.3632;207.03;24302.0;0.2012;150.1544;8531347.5341;4.158;0.0;0.0;0.0;0.0;76.3045;0.0;237.5449;591.6192;0.0;0.0;719.7409;10.0;15000.0;2.9868;2.3593;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1503
1503;0.32;629.7545;24302.0;0.158;575.5871;8125109.539;5.7358;0.0;0.0;0.0;0.0;53.8231;0.0;465.6159;563.4325;0.0;0.0;387.5812;10.0;15000.0;2.4326;1.0342;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1504
1504;0.3828;161.0607;24302.0;0.2208;136.4266;3695112.5014;3.5216;0.0;0.0;0.0;0.0;78.7972;0.0;263.1552;256.0585;0.0;0.0;307.769;10.0;15000.0;1.9317;2.6348;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1505
1505;0.3584;246.8167;24302.0;0.1964;213.469;5002152.88;3.5253;0.0;0.0;0.0;0.0;71.4625;0.0;373.043;346.7471;0.0;0.0;146.2893;10.0;15000.0;2.1504;2.3096;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1506
1506;0.3312;357.6341;24302.0;0.1692;308.7781;7328396.3907;5.1827;0.0;0.0;0.0;0.0;76.1344;0.0;391.033;508.1528;0.0;0.0;108.5663;10.0;15000.0;2.036;1.1755;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1507
1507;0.3901;171.9634;24302.0;0.2281;124.8728;7063588.7181;3.565;0.0;0.0;0.0;0.0;66.8906;0.0;201.9833;489.7792;0.0;0.0;285.2583;10.0;15000.0;1.6009;2.4593;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1508
1508;0.3336;247.518;24302.0;0.1716;217.7014;4472487.0914;3.1536;0.0;0.0;0.0;0.0;72.8193;0.0;433.3544;309.9964;0.0;0.0;699.7108;10.0;15000.0;2.2593;2.1027;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1509
1509;0.3501;201.4473;24302.0;0.1881;155.4471;6900022.3905;3.4479;0.0;0.0;0.0;0.0;53.5394;0.0;208.0863;478.4302;0.0;0.0;664.5023;10.0;15000.0;2.8482;2.5137;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1510
