;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
400;0.1802;341.7686;25866.0;0.1271;337.1664;2242891.3537;13.9467;42.7099;0.0;0.0;69.1186;0.0;537.1844;577.5472;0.0;0.5011;884.6318;18.5266;26306.0092;2.9078;0.9876;177.8542;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
401;0.2073;262.64;25866.0;0.1442;257.386;2155625.1492;13.7149;37.9894;0.0;0.0;70.0167;0.0;460.5559;568.8086;0.0;0.5081;858.3957;18.4091;22286.8353;2.2178;0.9198;193.3137;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
402;0.1895;290.5674;25866.0;0.13;285.5524;2181615.2457;13.2924;42.5472;0.0;0.0;70.9005;0.0;523.517;555.6089;0.0;0.5033;874.9898;16.6981;26051.9015;2.5084;0.8995;197.115;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
403;0.2669;372.338;25866.0;0.1756;364.6623;2173480.4493;15.5613;34.1408;0.0;0.0;69.3443;0.0;425.0271;591.0292;0.0;0.5049;853.4128;17.1379;16522.7159;2.5703;0.9963;161.2616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
404;0.2106;397.8405;25866.0;0.1582;393.3156;2233819.3927;15.2813;36.321;0.0;0.0;69.081;0.0;478.199;592.2895;0.0;0.5082;898.3132;17.0355;28979.3148;2.6109;1.0122;188.205;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
405;0.1821;311.0336;25866.0;0.1206;306.0892;2079723.0571;13.4738;30.7069;0.0;0.0;69.0966;0.0;475.5331;559.2017;0.0;0.5036;871.4139;15.405;27304.2049;2.7834;0.8862;167.2401;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
406;0.2259;262.8844;25866.0;0.1428;255.7136;2232242.0544;13.5517;49.3968;0.0;0.0;69.9167;0.0;452.9665;554.0986;0.0;0.5078;867.7572;19.1718;16237.0785;2.4141;0.9617;177.266;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
407;0.2158;288.7529;25866.0;0.1496;283.1091;2206931.9828;13.7845;38.279;0.0;0.0;70.667;0.0;444.2428;575.8624;0.0;0.507;892.4733;18.0365;21680.3154;2.0572;0.904;199.8538;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
408;0.2276;345.6795;25866.0;0.1708;340.9592;2148237.2286;14.6931;39.2687;0.0;0.0;70.5553;0.0;454.8546;552.4908;0.0;0.5048;879.0083;15.9681;28501.0415;2.1914;1.056;196.1076;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
409;0.228;461.9583;25866.0;0.1426;454.5064;2259017.119;14.8655;43.314;0.0;0.0;68.3244;0.0;533.7336;594.6326;0.0;0.5027;858.7697;15.0554;20135.5276;2.8096;0.8503;172.7195;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
410;0.209;441.7621;25866.0;0.154;437.3071;2096997.4889;15.5362;32.7012;0.0;0.0;68.6321;0.0;485.7047;553.7514;0.0;0.5016;887.4236;16.6591;28255.1308;2.4442;0.8949;176.6899;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
411;0.2758;336.7339;25866.0;0.1697;327.6739;2208216.7616;14.7666;36.6484;0.0;0.0;69.2794;0.0;498.0835;594.1782;0.0;0.5002;861.7939;15.7159;15508.63;2.0993;1.0581;182.7699;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
