;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
200;PHEV;0.3135;108.0203;28071.1423;0.1598;92.6589;2805644.0027;15.7735;15.9205;11472.1517;7.4074;400.1871;523.7892;747.1185;0.4768;0.9735;16.0531;5.5133;0.4384;1.8847;11.9205;0.0;0.0;0.0;93.0205;13.0011;184.9874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.97;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
201;PHEV;0.3003;118.2696;27955.3699;0.1495;101.1929;3165273.5942;15.3682;16.9716;10921.5482;7.4263;465.5397;591.0699;709.752;0.4219;0.9819;15.5265;6.777;0.3832;2.5213;11.6331;0.0;0.0;0.0;93.7726;2.6659;179.6056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2766;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
202;PHEV;0.2869;129.0752;28032.2677;0.1312;113.1143;2874724.9854;15.8896;15.5165;11607.6767;7.5579;428.1568;536.7131;768.6435;0.3435;0.9577;16.287;6.8902;0.2963;1.4128;11.0628;0.0;0.0;0.0;93.3365;14.5102;195.8155;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.5558;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
203;PHEV;0.3016;125.7487;27559.5267;0.15;109.8326;2893774.7858;15.591;15.2423;11928.2402;7.6346;495.3837;540.277;866.1807;0.4447;0.9821;15.7513;6.8056;0.4112;2.2798;10.2662;0.0;0.0;0.0;93.4241;8.2517;164.9614;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4309;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
204;PHEV;0.3069;118.5904;27791.1616;0.1518;103.2479;2749609.0783;16.5051;15.1212;11851.8817;7.2245;419.4515;513.306;751.3527;0.4386;0.9706;16.8296;5.7941;0.3883;2.0987;10.4193;0.0;0.0;0.0;93.058;12.5122;184.7688;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.58;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
205;PHEV;0.3211;146.5704;27836.6143;0.16;129.894;2881609.0837;15.2225;16.2632;10624.9901;7.6982;492.9486;538.001;787.8444;0.4941;0.9527;15.6737;6.1309;0.4134;2.1207;10.8422;0.0;0.0;0.0;90.7944;22.5649;181.7541;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3359;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
206;PHEV;0.3115;119.0126;27562.5743;0.1499;100.3002;3191291.9472;15.2845;15.0073;11364.0895;7.167;461.3096;595.9375;861.8221;0.4368;0.9748;15.5488;5.0475;0.4087;1.5233;10.3821;0.0;0.0;0.0;94.1562;3.0747;163.4134;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.0583;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
207;PHEV;0.2822;111.8644;27897.9086;0.1406;96.4396;3039340.4042;15.3149;16.8843;11670.2016;7.5907;421.1396;567.5099;847.2538;0.4096;0.9716;15.604;5.4261;0.3628;2.0088;10.4851;0.0;0.0;0.0;92.1471;9.4791;193.7901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.226;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
208;PHEV;0.3172;110.9433;27651.1816;0.158;94.98;2773545.4713;15.5118;16.3988;10595.0406;7.7129;402.5909;517.7841;755.0852;0.4524;0.9666;15.8749;5.0141;0.4195;1.4048;10.1075;0.0;0.0;0.0;91.3855;10.4805;176.6195;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3294;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
209;PHEV;0.3011;136.1985;27662.7051;0.1458;118.2657;3194727.3148;15.7945;16.5765;10747.1208;7.1264;475.5586;596.5802;781.578;0.4243;0.9625;16.1936;5.5426;0.3273;2.9153;10.8831;0.0;0.0;0.0;91.7012;3.8915;165.0913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6909;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
210;PHEV;0.3062;124.3585;27700.0807;0.1464;107.7094;2886410.153;16.1605;15.2509;11367.7266;7.2727;496.0148;538.8992;816.978;0.4007;0.9854;16.3205;5.3666;0.366;2.7432;10.7168;0.0;0.0;0.0;93.8831;5.9833;171.1407;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2446;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
211;PHEV;0.276;133.5079;28060.145;0.1166;116.1139;3062177.2871;16.4768;15.194;11586.7247;7.6501;481.4166;571.7823;899.3942;0.2806;0.976;16.7295;6.1809;0.2209;2.7109;11.9613;0.0;0.0;0.0;92.3637;8.3816;183.437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0115;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
212;PHEV;0.2739;111.9757;28090.7913;0.1256;95.9822;3030075.5486;16.4717;16.6309;11391.8426;7.7854;418.3214;565.7766;756.6045;0.299;0.9839;16.6345;6.5294;0.2605;2.6534;11.4249;0.0;0.0;0.0;92.5019;5.8174;194.7318;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0341;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
213;PHEV;0.2902;117.238;27738.7008;0.1388;102.1729;2760864.4908;15.0401;16.6764;10989.3401;7.5179;460.3381;515.4117;894.8018;0.3849;0.9765;15.2432;6.5922;0.3277;2.7654;11.0789;0.0;0.0;0.0;93.9913;6.6138;169.0331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9396;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
