;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
400;0.322;112.9355;25866.0;0.262;107.6991;2259054.0006;24.441;45.3724;0.0;0.0;95.2983;0.0;546.7782;578.5498;0.0;0.9997;875.959;19.1574;22519.5015;2.7858;0.3219;169.0655;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
401;0.3784;91.6792;25866.0;0.2987;84.9233;2190875.083;22.7636;42.4349;0.0;0.0;94.0703;0.0;457.1634;556.1236;0.0;0.9997;883.6939;17.4225;18613.5458;2.5226;0.4272;178.9643;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
402;0.3495;96.6515;25866.0;0.2904;91.3668;2315929.1405;24.5244;45.8819;0.0;0.0;93.2123;0.0;445.5441;598.1695;0.0;0.9956;884.3331;18.0151;24326.0779;2.3752;0.4878;169.4124;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
403;0.3222;100.6653;25866.0;0.262;95.6598;2153866.9214;23.9545;33.7665;0.0;0.0;94.65;0.0;473.115;578.8439;0.0;0.9909;869.389;19.4683;22102.7642;2.4361;0.2248;175.4588;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
404;0.4136;88.9737;25866.0;0.3645;84.8116;2192174.5996;23.4226;34.4499;0.0;0.0;94.7292;0.0;445.9473;586.5691;0.0;0.9996;885.3829;19.336;27239.0627;2.028;0.3645;192.0183;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
405;0.432;98.6065;25866.0;0.3467;91.3646;2195467.9815;23.7536;44.4058;0.0;0.0;92.6312;0.0;444.414;562.1618;0.0;0.9902;858.8315;17.8414;16992.174;2.4193;0.4712;182.1973;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
406;0.417;108.2381;25866.0;0.3447;101.9292;2257820.1051;24.6485;46.5416;0.0;0.0;93.9021;0.0;485.4924;572.5339;0.0;0.9928;877.4713;16.8223;21274.077;2.4698;0.4424;198.0173;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
407;0.3695;89.899;25866.0;0.2896;83.013;2229312.9676;22.7808;39.199;0.0;0.0;95.2198;0.0;445.6686;586.311;0.0;0.9972;881.658;15.7297;20581.7571;2.2379;0.3849;181.2107;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
408;0.3337;85.6398;25866.0;0.2711;80.2873;2211053.0294;23.5916;47.6533;0.0;0.0;95.2187;0.0;402.9333;559.0076;0.0;0.9926;854.1104;16.967;24346.2954;2.8618;0.3395;199.1946;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
409;0.3839;107.2212;25866.0;0.3263;102.2543;2228527.9217;24.4858;42.5069;0.0;0.0;92.9601;0.0;492.5366;580.5402;0.0;0.9951;866.202;17.9563;24987.0604;2.3833;0.4405;175.1837;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
410;0.35;104.4507;25866.0;0.2862;98.9861;2215871.0318;24.9428;38.4718;0.0;0.0;93.6145;0.0;474.4796;584.4192;0.0;0.9956;878.8003;16.5183;24548.1929;2.5176;0.427;170.3921;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
411;0.3493;105.2435;25866.0;0.2585;97.5846;2181272.9477;23.466;39.0122;0.0;0.0;93.1787;0.0;494.242;559.4293;0.0;0.9951;898.8951;15.3194;18590.7988;2.9193;0.2174;186.3165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
