;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
200;PHEV;0.3369;637.6051;27669.9965;0.1824;621.8599;2818265.1168;5.7233;16.5001;10847.929;7.6251;414.3678;526.1504;869.4472;1.55;0.0163;16.5486;5.5435;0.4792;1.5678;11.1783;0.0;0.0;0.0;43.8873;209.8885;161.3838;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1185;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
201;PHEV;0.4334;796.8252;27955.1059;0.2717;779.8525;2934846.8587;6.3034;15.5995;11084.6909;7.1544;483.9242;547.9609;857.8854;2.516;0.0195;16.0719;6.109;0.3793;2.5585;11.5791;0.0;0.0;0.0;45.8725;482.9768;180.4204;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
202;PHEV;0.378;836.3704;27588.0866;0.2241;818.9501;3122988.6927;6.7923;15.9454;11242.9203;7.8972;462.6094;583.1591;751.9656;1.8145;0.012;15.1;6.6912;0.2432;1.8336;10.4802;0.0;0.0;0.0;45.722;476.2099;164.3181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2886;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
203;PHEV;0.3632;651.2841;27752.2702;0.1918;631.966;3128043.6595;5.2266;15.6132;10370.8855;7.7981;466.3858;584.1048;738.909;1.7702;0.0111;15.9244;5.107;0.349;1.7861;11.4517;0.0;0.0;0.0;44.7183;243.8924;164.7153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.659;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
204;PHEV;0.3997;631.6094;28080.7671;0.234;615.3063;2762619.8584;5.3907;15.7892;10732.2401;7.8278;434.4718;515.7401;730.2544;2.376;0.012;16.2682;5.2584;0.3535;2.4006;11.3872;0.0;0.0;0.0;44.8708;431.8236;194.4962;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
205;PHEV;0.3679;730.6785;27592.9134;0.2168;714.0648;3032392.6979;6.2157;15.3729;11873.1385;7.857;441.0428;566.2101;709.193;1.9166;0.011;15.6238;6.1115;0.3902;1.9335;10.5988;0.0;0.0;0.0;44.91;259.5592;162.9348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0906;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
206;PHEV;0.3259;673.0668;28074.9548;0.1657;654.9693;3172396.6234;5.5487;15.7054;11161.4103;7.6426;446.325;592.4025;863.0959;1.406;0.016;16.1891;5.3753;0.2215;1.4253;11.8914;0.0;0.0;0.0;44.1724;410.2415;185.7607;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7464;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
207;PHEV;0.4774;808.2944;28022.8476;0.3094;792.0904;2703759.4551;6.5492;15.7808;10573.4845;7.2578;464.3362;504.7283;712.5752;2.8078;0.0122;15.6554;6.4366;0.3195;2.8386;11.9617;0.0;0.0;0.0;44.2668;97.9478;180.3128;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4139;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
208;PHEV;0.4494;831.4752;27892.6911;0.2941;813.7441;3184134.7086;6.7596;15.0136;11961.0645;7.7702;456.7508;594.5985;743.1229;2.6757;0.0174;16.2267;6.5916;0.4621;2.715;10.9748;0.0;0.0;0.0;44.5273;387.0246;184.6677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.426;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
209;PHEV;0.3492;745.2398;28114.2652;0.2043;730.9075;2779579.1464;6.1926;16.9087;11469.6626;7.6835;476.3371;518.9129;847.9481;1.7528;0.0184;16.1318;6.0062;0.2998;1.78;11.5258;0.0;0.0;0.0;46.3068;190.5696;195.0637;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2178;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
210;PHEV;0.4381;774.9657;27573.9562;0.2972;761.1011;2714241.9499;6.3387;16.6142;11783.1073;7.2085;468.5092;506.6894;808.4506;2.8439;0.0127;15.1834;6.2246;0.2449;2.8774;10.1255;0.0;0.0;0.0;45.4034;222.9898;168.6787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0689;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
211;PHEV;0.3797;814.4339;27950.4849;0.2227;797.592;2998428.1531;6.7487;16.092;11063.5136;7.7519;470.9232;559.8559;893.0004;1.7984;0.0142;15.1677;6.627;0.304;1.82;11.9049;0.0;0.0;0.0;45.9184;111.8027;175.0947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9887;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
212;PHEV;0.3421;627.2557;27709.1779;0.1701;607.3939;3198580.678;5.5245;15.8405;10166.4944;7.5866;422.4555;597.3011;778.6979;1.3592;0.0179;16.2388;5.3288;0.4514;1.3758;11.0549;0.0;0.0;0.0;44.6886;374.9832;166.7295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4869;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
213;PHEV;0.3317;867.8361;27685.5101;0.1866;853.4341;2747542.6194;6.7272;16.3022;11702.466;7.7589;481.6571;512.9194;803.8527;1.4225;0.0195;15.1278;6.5599;0.498;1.4409;10.6746;0.0;0.0;0.0;44.2791;321.5343;170.4523;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.5581;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
214;PHEV;0.3405;700.119;27710.6165;0.1781;684.3382;2693452.8177;5.3821;15.4877;11020.337;7.3095;492.493;502.8001;720.5297;1.5682;0.0131;15.7305;5.2446;0.4195;1.5835;10.1409;0.0;0.0;0.0;44.5869;184.2498;181.8987;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.1383;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
