;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
400;0.4434;877.9762;27592.4356;0.2765;861.0537;2798458.4344;7.0044;15.7501;10499.5697;7.2745;450.3589;522.4449;810.3291;2.2596;0.0095;15.7861;6.9204;0.3851;2.2775;10.1583;0.0;0.0;0.0;43.526;410.7987;169.9532;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.5487;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;401
401;0.4117;723.072;27694.0275;0.2317;705.0407;2774626.8076;5.6879;15.1748;10140.4167;7.7686;476.8556;517.9864;737.5343;2.1639;0.0093;15.9278;5.5922;0.3187;2.1811;11.133;0.0;0.0;0.0;45.5842;447.8294;164.199;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0704;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;402
402;0.3883;829.0414;27991.031;0.2219;813.0646;2687666.6259;6.4985;15.3716;10943.7446;7.9749;497.154;501.7176;813.0587;1.8367;0.0095;16.9197;6.3988;0.3719;1.8507;11.1648;0.0;0.0;0.0;45.5331;11.7408;190.3331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3739;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;403
403;0.3523;812.2095;27664.3249;0.1824;794.4521;2892852.7367;5.9876;16.2427;10029.7211;7.3812;496.8261;540.1045;883.9054;1.3811;0.0091;16.0463;5.8957;0.2411;1.3915;10.085;0.0;0.0;0.0;43.2489;112.7779;178.3168;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.753;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;404
404;0.336;699.7995;27731.2174;0.1717;682.7377;2879047.1237;5.1511;16.5878;10172.6844;7.5475;496.1065;537.5217;816.0916;1.4752;0.0098;15.0481;5.0528;0.3135;1.4867;11.4563;0.0;0.0;0.0;43.6063;277.2287;162.8115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.4837;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;405
405;0.4054;730.6176;27984.731;0.2565;715.8101;2782637.142;6.6696;16.9627;11078.4667;7.0363;403.752;519.485;739.8655;2.1673;0.0092;16.6291;6.5769;0.4719;2.1831;11.389;0.0;0.0;0.0;43.6446;124.3395;186.0331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2828;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;406
406;0.325;727.6549;27949.1308;0.1853;711.7036;3190540.9449;5.7802;16.87;11856.4641;7.7322;484.384;595.797;744.772;1.6315;0.0091;15.9094;5.687;0.4273;1.6426;10.9817;0.0;0.0;0.0;46.3339;369.3096;189.6911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8345;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;407
407;0.3603;655.4994;27746.1211;0.217;639.5323;3092076.7983;5.6145;16.7186;11583.0875;7.7478;450.2212;577.376;868.0574;2.1266;0.0091;16.9688;5.5104;0.2603;2.1437;10.3232;0.0;0.0;0.0;45.456;89.3197;182.1258;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.4913;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;408
408;0.4215;801.6599;27657.2344;0.2691;786.2674;2793903.7795;6.1971;16.2164;11193.0501;7.0187;489.0764;521.5928;824.593;2.4982;0.0093;16.4052;6.1013;0.3498;2.5184;10.8452;0.0;0.0;0.0;44.2562;36.0502;165.1638;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4981;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;409
409;0.3776;659.1187;27722.1329;0.2041;641.4529;2823188.5913;5.6006;15.5312;10289.6848;7.0466;445.2785;527.0715;825.9034;1.785;0.0097;16.631;5.4923;0.3751;1.7988;10.3745;0.0;0.0;0.0;46.2363;482.6535;178.913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.438;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;410
