;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1000;PHEV;0.4592;400.0566;27060.1787;0.2714;378.1707;3153846.6004;16.0153;9.732;14807.2668;1.7735;453.3517;588.9321;749.2227;1.2805;0.653;20.9724;6.6853;0.2841;3.1559;8.5831;0.0;0.0;0.0;71.2653;0.0;139.1314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0407;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1001;PHEV;0.5524;443.6933;27138.876;0.3299;417.9773;3136830.1187;13.0575;9.1386;13347.7672;1.3577;450.5586;585.7486;745.9193;1.6102;0.566;18.1502;6.4171;0.2826;3.3412;8.7622;0.0;0.0;0.0;65.1023;0.0;145.269;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1272;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1002;PHEV;0.411;308.8762;27079.9022;0.2384;288.063;3264847.9413;15.5686;9.115;17209.46;1.3891;489.9476;609.6986;734.7116;0.9102;0.7958;17.8037;6.8582;0.2827;3.3558;7.8385;0.0;0.0;0.0;74.2954;0.0;154.8641;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7646;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1003;PHEV;0.4821;523.0003;27004.1629;0.3147;503.059;3216964.9994;12.7649;9.0144;17896.0151;1.7346;485.7149;600.7405;784.1264;1.7393;0.5402;17.4452;7.2671;0.2697;3.4657;8.4158;0.0;0.0;0.0;64.2929;0.0;135.2412;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1528;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1004;PHEV;0.4688;353.1643;26935.3265;0.2512;327.093;3227292.4832;15.1778;9.7689;12671.5428;1.7953;489.4467;602.6726;747.1462;1.0024;0.7505;17.8583;7.1143;0.2786;3.1796;7.8365;0.0;0.0;0.0;76.6801;0.0;136.4546;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.8281;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1005;PHEV;0.4755;438.1601;27251.8323;0.279;415.944;3079922.8557;13.3502;9.6828;14317.6311;1.8147;469.5055;575.1022;782.6591;1.4095;0.6071;17.5219;6.9033;0.2891;3.1409;9.6639;0.0;0.0;0.0;70.3027;0.0;143.403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2061;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1006;PHEV;0.4398;358.9302;27085.5592;0.2633;338.8261;3084712.1655;16.0312;9.72;15785.6689;1.5766;456.3428;575.9982;779.211;1.2444;0.6691;20.9526;6.0817;0.2768;3.2007;8.5187;0.0;0.0;0.0;72.9709;0.0;143.1626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.813;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1007;PHEV;0.4785;492.8277;27206.1172;0.3005;471.153;3313238.6782;13.9218;9.4313;16207.9787;1.8386;494.7375;618.7517;754.7072;1.7317;0.5444;20.1401;6.4925;0.287;3.4577;9.0333;0.0;0.0;0.0;66.8528;0.0;148.353;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3582;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1008;PHEV;0.5632;486.2795;27106.2875;0.3291;459.3556;3117243.6591;13.0522;9.145;12660.4698;1.5133;480.6032;582.0843;734.6029;1.5849;0.5604;17.8418;6.9475;0.2697;3.2613;9.5955;0.0;0.0;0.0;68.5456;0.0;129.2572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5769;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1009;PHEV;0.469;367.7811;27230.7781;0.2708;343.4968;3336036.0065;16.4322;9.7546;14082.9836;1.6142;498.6906;623.0167;786.5537;1.2185;0.7008;20.7545;6.3094;0.2642;3.4536;8.074;0.0;0.0;0.0;74.8533;0.0;169.0337;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.654;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
