;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
400;0.3679;84.5173;25866.0;0.2832;77.2583;2215034.5059;14.6141;37.0792;0.0;0.0;69.8668;0.0;504.7367;597.5097;0.0;0.5029;856.8077;16.8024;18160.5797;2.6205;0.8865;183.5527;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
401;0.3279;65.4677;25866.0;0.2543;59.3063;2165705.6261;13.0912;38.433;0.0;0.0;69.8905;0.0;452.932;560.594;0.0;0.5038;885.4853;16.7741;20954.5797;2.1366;0.9797;197.6421;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
402;0.3385;73.8358;25866.0;0.2677;67.4886;2319541.4898;14.1029;48.2223;0.0;0.0;70.6445;0.0;497.6936;596.0907;0.0;0.5046;874.5487;15.942;22923.2893;1.992;0.9888;177.899;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
403;0.3273;72.0318;25866.0;0.2768;67.8493;2144069.0148;14.2522;35.0277;0.0;0.0;70.928;0.0;487.3276;562.5569;0.0;0.5096;891.5291;18.4454;27791.7203;1.7352;0.8962;170.1642;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
404;0.4097;80.2392;25866.0;0.3152;72.0704;2237228.1361;14.6899;45.0458;0.0;0.0;68.8522;0.0;470.5666;575.0299;0.0;0.5064;865.8683;15.2046;18012.5912;2.6107;1.0403;193.8483;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
405;0.3493;87.9305;25866.0;0.2908;83.0685;2153143.9888;15.1353;40.4711;0.0;0.0;69.3082;0.0;529.5886;560.8541;0.0;0.5055;853.3598;17.4808;25333.4057;2.2747;1.0203;168.9953;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
406;0.3086;80.7166;25866.0;0.2456;75.1956;2265889.5748;13.9454;40.3889;0.0;0.0;69.1714;0.0;531.0924;597.0501;0.0;0.5056;883.1321;17.2031;23856.7198;2.1325;0.8186;175.0913;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
407;0.3165;76.8022;25866.0;0.2712;72.8654;2248304.1446;13.904;44.2942;0.0;0.0;69.0288;0.0;494.6697;589.6463;0.0;0.5022;852.0721;19.7067;28979.5264;2.0938;0.9211;192.5267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
408;0.3817;65.3604;25866.0;0.3242;60.2938;2278925.9111;14.0055;47.0463;0.0;0.0;70.3684;0.0;424.7418;573.8224;0.0;0.5051;889.4054;18.7004;24052.6368;1.7376;1.0601;178.8315;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
409;0.4411;80.6822;25866.0;0.3441;72.3213;2229328.7464;14.7404;40.0972;0.0;0.0;70.3774;0.0;458.8451;579.844;0.0;0.5007;889.0111;15.1518;17597.6462;2.1996;0.9069;188.9519;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
