;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
400;0.4479;-inf;27914.6024;0.2912;585.2595;-355.3957;6.1152;190.8784;0.0;42.39;750.676;15.8352;2.7962;1656.0;7.0085;15.7688;6.0327;0.4176;2.8165;10.7325;0.0;0.0;0.0;0.0;0.0085;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;401
401;0.4012;-inf;27806.7184;0.2426;387.1197;-345.983;6.2646;169.5854;0.0;42.39;777.5094;15.4158;2.1324;1656.0;7.1513;15.5033;6.2363;0.3658;2.1378;11.4439;0.0;0.0;0.0;0.0;0.0031;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;402
402;0.44;-inf;27815.5773;0.2962;667.5272;-377.1052;7.01;188.456;0.0;42.39;878.1714;16.8025;2.5268;1656.0;7.3636;16.4394;6.9254;0.4572;2.5454;10.345;0.0;0.0;0.0;0.0;0.0089;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;403
403;0.4074;-inf;27958.172;0.2582;530.9579;-361.5677;6.5335;182.291;0.0;42.39;779.3241;16.1102;2.2602;1656.0;7.3135;15.6544;6.4761;0.3955;2.2719;11.4771;0.0;0.0;0.0;0.0;0.0063;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;404
404;0.3597;-inf;27776.5752;0.2095;430.6476;-365.787;5.2958;175.514;0.0;42.39;807.8863;16.2982;2.0678;1656.0;7.862;16.9341;5.2917;0.479;2.0684;10.8856;0.0;0.0;0.0;0.0;0.0004;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;405
405;0.4116;-inf;27740.9121;0.271;326.0126;-377.7269;5.4799;161.398;0.0;42.39;783.1389;16.8302;2.9079;1656.0;7.7109;15.0596;5.4331;0.2778;2.9207;11.6167;0.0;0.0;0.0;0.0;0.0049;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;406
406;0.4461;-inf;27854.8828;0.3019;566.2916;-362.7572;6.8161;181.9089;0.0;42.39;778.874;16.1632;2.7033;1656.0;7.6211;16.228;6.7392;0.4427;2.7218;10.9334;0.0;0.0;0.0;0.0;0.0081;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;407
407;0.4441;-inf;27931.1818;0.2658;559.5656;-343.1596;5.3938;188.0207;0.0;42.39;751.7585;15.29;2.685;1656.0;7.0872;15.3447;5.3919;0.3951;2.6854;10.9838;0.0;0.0;0.0;0.0;0.0002;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;408
408;0.3271;-inf;27797.1999;0.1774;301.8911;-354.8885;5.128;171.3059;0.0;42.39;747.8407;15.8126;1.6663;1656.0;7.076;15.3328;5.0735;0.3677;1.6732;11.2734;0.0;0.0;0.0;0.0;0.0053;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;409
409;0.4307;-inf;27991.5725;0.2812;333.2766;-380.8241;5.9277;186.8553;0.0;42.39;736.3864;16.9682;2.7483;1656.0;7.1977;15.9041;5.857;0.2007;2.7664;11.3755;0.0;0.0;0.0;0.0;0.007;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;410
