;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
200;0.6383;82.6137;25866.0;0.3988;61.7095;2257595.1306;15.7844;43.5977;0.0;0.0;75.1298;0.0;419.4954;583.5483;0.0;0.6335;878.4605;10.7967;10002.8011;1.524;0.7337;169.948;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
201;0.6908;108.0582;25866.0;0.4734;89.3057;2231360.7586;17.0545;46.5636;0.0;0.0;74.0441;0.0;525.7495;567.3891;0.0;0.6105;864.0222;10.8044;11013.1113;1.6023;0.8825;197.418;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
202;0.6155;88.1641;25866.0;0.3687;66.292;2292276.6006;16.3476;45.0757;0.0;0.0;76.1112;0.0;413.5207;597.7699;0.0;0.6205;869.973;11.2236;9337.8096;2.8722;0.6837;165.9594;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
203;0.7066;102.5667;25866.0;0.4324;78.7074;2250680.2487;16.9375;38.0352;0.0;0.0;78.1926;0.0;508.3378;598.159;0.0;0.6604;885.2341;10.3003;9158.1289;1.8035;0.7346;179.0545;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
204;0.6401;99.5127;25866.0;0.4074;79.155;2262415.5173;17.0256;46.9522;0.0;0.0;76.4714;0.0;474.5644;562.2811;0.0;0.6529;897.4716;10.4843;10599.9577;2.424;0.7958;182.7167;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
205;0.7782;95.5676;25866.0;0.4744;68.6531;2291043.5797;16.0427;44.4646;0.0;0.0;73.1116;0.0;412.7016;591.2737;0.0;0.5685;886.4954;10.5315;8082.7126;2.3597;0.8178;172.4804;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
206;0.641;94.5863;25866.0;0.4005;73.1878;2301204.6526;14.3467;48.454;0.0;0.0;72.2609;0.0;522.3215;585.0562;0.0;0.5434;877.3013;11.7542;9149.0932;2.0113;0.8458;181.0994;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
207;0.5605;106.4611;25866.0;0.33;87.1734;2164497.1078;17.6653;39.4333;0.0;0.0;76.0469;0.0;533.1076;565.9545;0.0;0.6445;861.8393;10.6934;10494.4799;2.4663;0.6286;183.0453;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
208;0.5644;95.2128;25866.0;0.3539;78.0109;2114117.2651;16.3621;30.1782;0.0;0.0;72.4422;0.0;467.3594;569.4497;0.0;0.5509;888.9661;10.3762;11844.435;2.4795;0.7512;180.717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
209;0.6755;101.8488;25866.0;0.4312;80.9448;2212761.5721;18.1201;42.7725;0.0;0.0;76.4446;0.0;481.6413;557.1142;0.0;0.6703;899.31;10.0465;10536.3612;1.7217;0.8394;196.1484;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
