;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1000;PHEV;0.4783;341.358;27228.0759;0.2778;318.5438;3097628.8698;17.95;9.9035;13709.9272;1.383;484.8709;578.4147;793.6874;0.9065;0.7904;20.7713;7.3093;0.2898;3.2324;8.9422;0.0;0.0;0.0;73.4021;0.0;152.32;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1001;PHEV;0.4732;309.382;27115.5225;0.2403;281.6981;3222677.4273;16.4854;9.0493;12863.9684;1.7676;459.951;601.8092;751.6582;0.8834;0.7973;18.8253;7.2822;0.2855;3.2349;8.1801;0.0;0.0;0.0;78.1492;0.0;152.7515;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1002;PHEV;0.5545;429.418;27036.4403;0.3278;402.7092;3185466.2008;13.4634;9.5004;12553.819;1.3549;459.1248;594.8476;779.9919;1.5276;0.6071;17.4887;7.2425;0.2723;3.4677;8.1675;0.0;0.0;0.0;68.3509;0.0;143.3046;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1003;PHEV;0.4297;317.9409;27514.1365;0.2473;296.9448;3166455.9551;17.5629;9.6058;15700.0565;1.6068;477.5614;591.2911;743.0067;0.9519;0.7789;20.5511;7.0367;0.28;3.3185;9.5555;0.0;0.0;0.0;77.7279;0.0;172.4804;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1004;PHEV;0.495;437.0777;27129.7689;0.3045;415.4327;3083016.1298;15.3934;9.05;15738.6977;1.7193;477.5275;575.6809;788.9703;1.429;0.6363;20.1394;7.0897;0.2707;3.4556;8.4878;0.0;0.0;0.0;71.9846;0.0;148.8924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1005;PHEV;0.4582;298.045;27062.8676;0.2697;276.4646;3097752.3442;17.0909;9.3156;15409.1141;1.3164;460.0424;578.4378;748.1577;0.9688;0.7711;20.3294;6.1835;0.2802;3.2881;8.5926;0.0;0.0;0.0;78.5185;0.0;139.2905;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1006;PHEV;0.5381;505.9647;27040.4049;0.3124;479.1525;3212573.3734;12.3828;9.8561;12156.7051;1.8148;472.2833;599.9189;761.7139;1.7996;0.5005;17.9818;6.7725;0.2611;3.3413;9.244;0.0;0.0;0.0;62.7526;0.0;127.0451;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1007;PHEV;0.4257;399.6941;26982.1332;0.2549;379.8493;3134847.0451;15.0735;9.3776;16845.2602;1.8907;489.0433;585.3776;724.6294;1.3088;0.6571;19.503;6.5853;0.2653;3.3084;8.5687;0.0;0.0;0.0;69.0947;0.0;130.257;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1008;PHEV;0.5146;459.5482;27026.39;0.3399;438.5531;3248235.5575;13.6693;9.6657;16006.5362;1.3951;452.5656;606.5907;765.0563;1.6478;0.5645;18.8539;6.9495;0.2667;3.4378;8.1995;0.0;0.0;0.0;64.7254;0.0;141.5196;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1009;PHEV;0.4879;526.3525;27067.8805;0.3154;506.2342;3157887.046;13.6022;9.2119;17039.4645;1.731;498.7201;589.688;772.2712;1.6779;0.5295;19.814;6.6102;0.2799;3.2515;9.3004;0.0;0.0;0.0;64.7055;0.0;129.2289;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1010;PHEV;0.4345;318.1402;27133.6662;0.2335;294.0057;3257556.5378;16.368;9.4714;14250.7505;1.886;472.4313;608.3345;797.7431;0.9706;0.7733;19.195;6.7269;0.286;3.3053;9.0769;0.0;0.0;0.0;73.7433;0.0;139.6585;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1011;PHEV;0.4957;480.3392;27418.7368;0.3221;460.7477;3093438.2238;13.7682;9.5854;16472.6204;1.5614;499.6113;577.6307;753.8879;1.7415;0.5379;20.0638;6.4393;0.275;3.4486;8.9735;0.0;0.0;0.0;64.5096;0.0;173.0358;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1012;PHEV;0.4403;297.8741;27324.8874;0.2346;273.2223;3274273.1532;16.479;9.5588;13895.1371;1.8434;456.44;611.4619;780.406;0.9875;0.7675;19.6099;6.146;0.2801;3.322;9.2831;0.0;0.0;0.0;72.9469;0.0;157.1552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1013;PHEV;0.4775;464.5925;27281.9916;0.3119;445.6142;3127134.9735;14.8881;9.2518;17809.9831;1.7679;456.1866;583.9348;733.4754;1.6632;0.5649;21.108;6.8114;0.2785;3.4612;8.9705;0.0;0.0;0.0;68.1523;0.0;157.8498;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1014;PHEV;0.477;392.9541;27226.979;0.2846;370.9224;3118571.9442;16.7854;9.8701;14341.2115;1.6768;451.2906;582.3328;740.9939;1.1561;0.7009;20.8119;7.3481;0.2793;3.211;9.4806;0.0;0.0;0.0;70.7275;0.0;143.5541;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1015;PHEV;0.4966;510.5598;27162.1269;0.307;488.8304;3113465.1288;14.5307;9.653;14843.4443;1.6088;492.4327;581.3774;749.5602;1.4655;0.5973;19.4056;7.3;0.2875;3.2127;8.6601;0.0;0.0;0.0;65.3934;0.0;149.6665;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1016;PHEV;0.4728;318.0762;27467.203;0.2471;291.9411;3180338.0046;14.3135;9.4625;12860.0796;1.5155;453.2845;593.8882;741.1354;1.1016;0.7241;17.4216;6.1563;0.288;3.237;9.6716;0.0;0.0;0.0;74.2329;0.0;165.5572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1017;PHEV;0.4754;407.4338;27434.9915;0.2563;381.2893;3273253.8213;14.6076;9.9584;12572.1243;1.8479;469.1795;611.2712;780.7592;1.3386;0.631;19.4463;6.3323;0.2659;3.1731;9.432;0.0;0.0;0.0;67.2784;0.0;166.3477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1018;PHEV;0.5417;468.7414;27204.9368;0.3288;444.5664;3089538.3573;14.212;9.0808;14073.5444;1.4521;493.2902;576.9011;745.8867;1.694;0.5571;20.4145;6.4097;0.2831;3.4689;9.2623;0.0;0.0;0.0;66.7216;0.0;144.5577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
