;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1000;;86.0178;;0.143;77.7922;1233841.6322;19.0513;0.0;;0.0;0.0;76.2079;0.0;219.3805;78.8974;0.0;0.8015;224.7189;10.0;15000.0;2.0211;0.6145;102.2358;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1001
1001;;203.8582;;0.1593;145.3182;8781008.8033;21.854;0.0;;0.0;0.0;83.5889;0.0;465.6159;563.4325;0.0;0.8993;387.5812;10.0;15000.0;2.4326;0.4386;194.1957;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1002
1002;;149.9826;;0.1845;113.9433;5405895.3444;17.436;0.0;;0.0;0.0;83.974;0.0;373.043;346.7471;0.0;0.7135;146.2893;10.0;15000.0;2.1504;0.9663;136.6548;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1003
1003;;113.5846;;0.1434;62.6927;7633777.6372;19.8109;0.0;;0.0;0.0;82.1904;0.0;201.9833;489.7792;0.0;0.7693;285.2583;10.0;15000.0;1.6009;0.6713;172.461;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1004
1004;;122.6332;;0.1523;72.9198;7457004.4783;17.5453;0.0;;0.0;0.0;75.91;0.0;208.0863;478.4302;0.0;0.734;664.5023;10.0;15000.0;2.8482;0.9038;127.2773;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1005
1005;;130.2622;;0.1213;118.8382;1713605.7612;20.0738;0.0;;0.0;0.0;81.3218;0.0;274.4177;109.6987;0.0;0.769;612.8869;10.0;15000.0;2.4628;0.3766;141.5132;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1006
1006;;213.7452;;0.2034;173.1299;6092288.9007;18.8928;0.0;;0.0;0.0;73.9796;0.0;413.3368;390.8142;0.0;0.7523;784.4883;10.0;15000.0;1.6377;0.648;84.47;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1007
1007;;220.9652;;0.1252;181.4984;5920020.3499;22.043;0.0;;0.0;0.0;69.5632;0.0;588.677;379.7544;0.0;0.8831;971.2516;10.0;15000.0;2.0519;0.3949;112.0861;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1008
1008;;123.2477;;0.1578;93.2474;4500032.9815;20.7832;0.0;;0.0;0.0;73.3402;0.0;328.7882;288.5899;0.0;0.897;622.9017;10.0;15000.0;2.023;0.4855;81.473;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1009
1009;;217.6688;;0.1732;184.367;4995267.2929;19.3311;0.0;;0.0;0.0;79.4813;0.0;569.6568;320.3844;0.0;0.79;392.6299;10.0;15000.0;2.8686;0.7499;194.7745;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1010
1010;;92.3774;;0.1495;39.746;7894711.5796;18.8796;0.0;;0.0;0.0;77.0633;0.0;116.8981;506.5314;0.0;0.7351;673.3674;10.0;15000.0;2.9051;0.5933;127.8087;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1011
1011;;230.4863;;0.1597;174.2972;8428370.5722;17.7251;0.0;;0.0;0.0;77.5159;0.0;399.714;540.7928;0.0;0.7215;946.8198;10.0;15000.0;2.6327;0.7239;63.3268;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1012
1012;;111.1231;;0.1886;87.4582;3549727.3324;21.5801;0.0;;0.0;0.0;66.6413;0.0;230.0267;227.5794;0.0;0.853;482.2758;10.0;15000.0;1.5062;0.4986;197.6855;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1013
1013;;103.0426;;0.2397;69.592;5017592.5171;19.541;0.0;;0.0;0.0;71.955;0.0;130.2138;321.8177;0.0;0.7139;640.8425;10.0;15000.0;1.9954;1.1309;153.1593;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1014
1014;;180.3118;;0.1429;175.0503;789220.3001;20.2123;0.0;;0.0;0.0;70.8371;0.0;411.9986;50.3523;0.0;0.7917;477.2491;10.0;15000.0;2.9978;0.5815;101.5788;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1015
1015;;113.1671;;0.2029;65.0343;7219920.6602;19.025;0.0;;0.0;0.0;73.8745;0.0;148.6981;463.2092;0.0;0.773;251.1969;10.0;15000.0;1.6689;0.7422;131.7654;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1016
1016;;82.1539;;0.1118;47.9566;5129603.3674;21.4068;0.0;;0.0;0.0;76.7637;0.0;169.9856;329.0089;0.0;0.8908;591.5656;10.0;15000.0;2.1163;0.273;144.9503;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1017
1017;;120.3641;;0.2118;93.4508;4036983.5655;22.1213;0.0;;0.0;0.0;81.0088;0.0;270.9977;258.8617;0.0;0.8537;454.9141;10.0;15000.0;1.6719;0.7376;181.3914;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1018
1018;;97.9526;;0.1107;44.3491;8040528.7974;19.1822;0.0;;0.0;0.0;70.4348;0.0;142.2784;515.893;0.0;0.7737;378.808;10.0;15000.0;2.7011;0.4488;74.7046;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1019
1019;;53.1264;;0.1501;48.7405;657885.7402;19.593;0.0;;0.0;0.0;81.0573;0.0;154.7067;41.9205;0.0;0.7467;149.3758;10.0;15000.0;1.5946;0.563;111.6958;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1020
1020;;65.0427;;0.1519;49.0515;2398683.137;18.736;0.0;;0.0;0.0;71.1225;0.0;144.2738;153.6813;0.0;0.7202;254.5602;10.0;15000.0;2.8719;0.8675;80.6364;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1021
1021;;130.5332;;0.1509;105.5576;3746327.309;21.8001;0.0;;0.0;0.0;70.0854;0.0;287.0855;240.2013;0.0;0.8496;204.7707;10.0;15000.0;2.4205;0.5069;118.7163;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1022
1022;;102.9232;;0.1974;92.3659;1583601.4001;21.2511;0.0;;0.0;0.0;83.1736;0.0;348.4283;101.3523;0.0;0.8784;769.3335;10.0;15000.0;2.3131;0.7776;176.8399;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1023
1023;;100.7776;;0.187;53.9756;7020303.5931;19.1175;0.0;;0.0;0.0;84.4524;0.0;164.2747;450.3936;0.0;0.7623;338.9244;10.0;15000.0;2.1528;0.8187;128.9162;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1024
1024;;220.8895;;0.1085;166.8828;8101007.6785;21.5077;0.0;;0.0;0.0;79.4912;0.0;443.4741;519.7758;0.0;0.8152;994.231;10.0;15000.0;2.9942;0.4159;79.7168;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1025
1025;;159.3735;;0.1609;109.4253;7492239.1741;19.535;0.0;;0.0;0.0;76.6909;0.0;274.0492;480.6923;0.0;0.7576;385.5669;10.0;15000.0;2.3592;0.6738;188.4325;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1026
1026;;180.1961;;0.1028;147.5179;4901731.2548;17.6146;0.0;;0.0;0.0;80.6887;0.0;493.3777;314.3793;0.0;0.7231;148.73;10.0;15000.0;2.8412;0.4408;132.5318;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1027
1027;;97.4596;;0.1555;91.5243;890287.3826;20.1593;0.0;;0.0;0.0;71.5936;0.0;285.7209;56.8409;0.0;0.7985;267.1297;10.0;15000.0;1.6031;0.7228;154.0273;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1028
1028;;183.7754;;0.1691;145.3613;5762112.9634;18.8487;0.0;;0.0;0.0;71.1375;0.0;328.3594;369.6166;0.0;0.7217;677.0833;10.0;15000.0;2.7359;0.9647;149.7361;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1029
1029;;129.3112;;0.2031;83.2618;6907406.4626;21.7061;0.0;;0.0;0.0;66.9209;0.0;200.4566;443.1455;0.0;0.8107;750.028;10.0;15000.0;2.7776;0.8776;106.3071;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1030
1030;;68.4128;;0.1335;46.5098;3285456.9894;21.6161;0.0;;0.0;0.0;84.7733;0.0;155.9865;210.613;0.0;0.8254;411.8583;10.0;15000.0;2.6536;0.6013;124.4411;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1031
1031;;112.1854;;0.1561;61.8737;7546749.2937;19.1191;0.0;;0.0;0.0;79.0371;0.0;182.7122;484.1919;0.0;0.8011;222.7123;10.0;15000.0;2.3051;0.5411;138.221;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1032
