;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
100;PHEV;0.4924;309.465;26906.9111;0.2899;283.1351;3270685.9816;17.3426;9.3411;13298.1724;1.3449;459.4031;610.7908;745.0559;0.9081;0.799;19.8926;7.2055;0.2762;3.4203;7.8223;0.0;0.0;0.0;77.2862;0.0;133.0697;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.239;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
101;PHEV;0.5078;452.1379;27242.3592;0.3238;428.3203;3158666.3779;14.6394;9.4621;14015.7778;1.6024;488.0644;589.8338;786.9977;1.5705;0.5734;21.0159;6.0671;0.2871;3.2958;7.9616;0.0;0.0;0.0;68.5576;0.0;172.8747;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2426;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
102;PHEV;0.3993;396.7494;27068.7168;0.2591;378.1543;3162917.4248;14.887;9.4503;17998.7687;1.8878;496.661;590.6291;774.2254;1.1369;0.7046;18.109;7.2003;0.2846;3.1703;7.8092;0.0;0.0;0.0;71.5113;0.0;154.0128;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.5636;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
103;PHEV;0.4782;474.0599;27424.7862;0.3255;453.1908;3264063.2642;13.6754;9.6997;16124.9145;1.7784;466.9205;609.5518;767.879;1.7138;0.534;19.8132;6.6417;0.2716;3.3664;9.4363;0.0;0.0;0.0;64.5814;0.0;165.1904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1207;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
104;PHEV;0.4563;316.0133;27138.1794;0.2597;291.9966;3086636.4418;16.2938;9.703;13245.4307;1.8014;465.8145;576.3582;785.4411;0.9666;0.7653;19.1494;6.9843;0.2708;3.235;9.3299;0.0;0.0;0.0;76.6212;0.0;136.3551;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3165;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
105;PHEV;0.4072;310.584;27253.5549;0.2581;291.6999;3144435.286;15.3525;9.7294;17114.3015;1.6596;455.644;587.1714;756.9197;1.11;0.7353;18.4507;6.7482;0.2726;3.4356;8.8286;0.0;0.0;0.0;74.7798;0.0;157.1659;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.056;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
106;PHEV;0.5508;458.5433;26991.4089;0.3406;429.935;3333654.7147;14.4843;9.0185;12920.9232;1.7024;460.9853;622.5712;768.9431;1.612;0.5749;20.1675;6.798;0.2656;3.4329;8.8405;0.0;0.0;0.0;65.705;0.0;127.3015;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2607;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
107;PHEV;0.4344;427.0395;27153.2666;0.2913;408.399;3095427.1771;13.7611;9.9117;16753.8182;1.8561;472.8438;578.0028;729.7801;1.3841;0.6396;17.4055;7.2943;0.2721;3.3572;8.4837;0.0;0.0;0.0;70.478;0.0;151.7341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2358;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
108;PHEV;0.536;405.0553;27081.0486;0.3356;380.0006;3092146.8206;15.5958;9.4599;13046.2553;1.323;492.626;577.3891;746.222;1.3868;0.6451;20.7918;6.1491;0.2821;3.3952;9.3079;0.0;0.0;0.0;68.1501;0.0;130.5395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.0709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
109;PHEV;0.4651;287.3783;27088.1434;0.2499;259.847;3268083.9325;15.5708;9.3898;12641.8388;1.864;473.5481;610.304;782.792;0.9113;0.798;17.7698;6.8853;0.2899;3.3654;8.5516;0.0;0.0;0.0;79.8684;0.0;142.914;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3116;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
110;PHEV;0.4891;366.8173;27302.1021;0.2775;339.1394;3306379.7024;13.8367;9.2866;12863.6404;1.7113;480.2533;617.4685;726.4052;1.2509;0.6686;17.6412;6.1601;0.2626;3.245;9.1061;0.0;0.0;0.0;73.9504;0.0;157.7077;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5246;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
