;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1000;PHEV;0.5326;64.8459;21419.3386;0.4203;60.3804;851663.8782;14.3429;12.4593;15307.4403;0.91;131.1105;158.2321;120.1223;0.9307;0.7714;17.2604;4.4992;0.9616;0.8266;20.5605;0.0;0.0;0.0;73.1297;0.0;66.795;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1001;PHEV;0.5291;86.4576;21538.2592;0.4062;82.411;709296.3;12.5256;11.1424;15731.0488;0.9575;168.4052;131.5975;156.4954;1.1694;0.7156;15.6913;4.5615;0.9902;1.6201;22.0367;0.0;0.0;0.0;72.2808;0.0;67.717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1002;PHEV;0.5389;82.9872;21363.5731;0.4219;79.7312;594087.7429;12.4026;11.8701;15371.2425;0.8653;166.3242;110.0439;132.9428;1.1064;0.7338;15.1384;4.8627;0.9738;1.4719;19.5403;0.0;0.0;0.0;77.0371;0.0;67.4285;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0495;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1003;PHEV;0.5585;51.4913;21055.1823;0.4503;46.332;1003372.7485;15.4399;12.2197;15915.1972;1.0062;134.0112;186.6143;196.0293;1.0453;0.8576;17.3218;4.1045;0.9769;1.457;16.0018;0.0;0.0;0.0;81.964;0.0;63.0668;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1004;PHEV;0.5406;31.2132;21580.6971;0.415;25.3301;1011135.5996;13.3181;10.8439;15849.4473;0.9463;82.1954;188.0666;172.8961;1.0246;0.881;14.529;4.3559;0.9915;1.2694;24.0995;0.0;0.0;0.0;80.8408;0.0;63.6817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1005;PHEV;0.5057;65.2897;21238.8121;0.39;60.7596;832147.9754;12.1862;13.186;13931.0417;0.8052;121.178;154.581;176.5549;0.8707;0.709;15.3764;4.414;0.9058;0.7852;17.2045;0.0;0.0;0.0;75.5919;0.0;69.3314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1006;PHEV;0.551;56.3535;21387.8161;0.4253;52.6753;625814.2475;14.8896;12.1186;14039.8261;0.936;116.0318;115.9794;188.8805;0.9749;0.8001;17.391;4.8761;0.9138;1.2195;23.0862;0.0;0.0;0.0;73.8036;0.0;58.122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1007;PHEV;0.5272;35.8513;21547.3779;0.4059;31.3234;804379.6001;15.136;12.2061;14553.9766;1.0464;80.83;149.386;158.0087;0.9149;0.8426;17.1387;4.4125;0.9394;0.7834;22.5531;0.0;0.0;0.0;78.0779;0.0;66.5708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1008;PHEV;0.5767;46.4632;21510.1354;0.4516;41.0226;935344.2379;13.5684;10.8037;15913.0715;0.8218;96.7743;173.8873;167.4004;1.1099;0.7976;15.826;4.6735;0.9448;1.7605;24.3988;0.0;0.0;0.0;76.7508;0.0;60.0085;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1009;PHEV;0.5344;56.4455;21210.7052;0.4013;50.1491;1003223.0826;13.1852;13.0245;12233.2581;0.9267;154.8168;186.5863;144.3108;1.0211;0.8644;14.5595;4.4244;0.9419;1.5258;16.7405;0.0;0.0;0.0;82.8545;0.0;69.5741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
