;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1000;PHEV;0.3308;310.4309;27674.8249;0.1731;294.0792;2870010.5086;12.4068;15.9336;11015.5341;7.9455;457.6018;535.8311;826.1481;1.0212;0.6951;15.1139;6.236;0.279;2.713;10.4456;0.0;0.0;0.0;78.0803;37.6854;173.1662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1136;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1001;PHEV;0.3498;345.7362;28052.1706;0.1919;328.0672;3139179.3392;11.7366;15.6007;11388.3349;7.0293;432.252;586.1881;738.9324;1.3699;0.5587;16.9153;5.1803;0.3711;2.6343;11.5065;0.0;0.0;0.0;71.4599;184.2402;189.9944;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.6868;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1002;PHEV;0.3233;385.0023;27639.3649;0.182;368.7434;3179378.5391;11.8315;16.8921;11576.2582;7.8438;473.9667;593.7087;712.6098;1.1984;0.5819;16.0245;5.995;0.3193;2.4222;10.101;0.0;0.0;0.0;73.683;96.6529;175.5633;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7428;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1003;PHEV;0.3107;296.834;27642.9275;0.1448;280.3494;2745908.0537;12.479;15.9024;10474.7956;7.919;414.3989;512.6136;798.744;0.6678;0.653;16.0447;5.7701;0.2631;1.4291;10.6193;0.0;0.0;0.0;76.4105;31.1584;167.33;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8421;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1004;PHEV;0.3288;301.8333;27989.7129;0.1735;284.6831;3091226.3751;11.8233;16.8512;10696.1966;7.9044;455.5172;577.2169;709.3118;1.1208;0.622;15.8764;5.1545;0.3168;2.4438;10.6298;0.0;0.0;0.0;75.6385;25.4927;199.7886;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7554;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1005;PHEV;0.3365;291.5785;27959.0725;0.1812;274.0812;3149550.1192;12.8708;15.4401;11658.0771;7.0966;405.9591;588.1283;838.907;1.1081;0.687;15.8349;6.3636;0.2612;2.9674;11.7143;0.0;0.0;0.0;78.5242;111.7157;178.6767;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3321;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1006;PHEV;0.337;371.1406;27854.3281;0.1748;353.8668;2965764.0983;12.1368;16.811;10213.0694;7.0652;428.5878;553.745;853.5019;0.9765;0.585;16.1414;6.4925;0.2323;2.0255;11.616;0.0;0.0;0.0;74.3775;68.4328;171.1715;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.826;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1007;PHEV;0.3547;345.0979;27668.3148;0.1977;326.8954;3207550.4779;11.915;16.3923;10749.825;7.8329;442.697;598.9792;860.0868;1.3473;0.5784;16.4763;5.6574;0.36;2.7018;10.6063;0.0;0.0;0.0;73.4691;41.1726;169.9287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.413;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1008;PHEV;0.3823;388.4847;27775.7475;0.217;371.4649;2860383.7822;11.543;15.0738;11149.3241;7.8684;437.6885;534.0301;897.4995;1.438;0.5679;15.6012;6.2092;0.4865;2.6886;11.1656;0.0;0.0;0.0;72.964;99.804;171.0385;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.977;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1009;PHEV;0.3846;348.6113;27910.9943;0.2072;331.2368;2733501.2826;10.8732;15.5109;10143.0783;7.8798;407.5235;510.2925;821.6133;1.4124;0.5167;15.5941;5.8265;0.3997;2.495;10.759;0.0;0.0;0.0;71.2362;27.0952;190.0729;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3248;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
