;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
200;0.3068;337.0933;27141.0133;0.1614;320.3701;3121283.0356;13.0728;0.0;7.6844;0.0;0.0;64.0669;67.3081;314.6393;582.84;0.0;0.3764;806.357;15.8966;11741.0789;7.6034;1.0069;165.9223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;201
201;0.3097;330.8323;27417.7993;0.1424;312.3085;3036411.7627;5.7414;0.0;7.8222;0.0;0.0;50.655;37.2326;382.5306;566.962;0.0;0.117;764.6022;15.7038;10438.1724;7.5181;1.3624;198.384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;202
202;0.3781;422.0434;26913.0328;0.2227;405.8496;2804914.9158;6.7121;0.0;6.0096;0.0;0.0;47.148;72.9956;319.0677;523.6528;0.0;0.0926;721.7557;16.3072;10621.6512;7.1034;2.2182;174.2267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;203
203;0.3107;109.4478;27312.8851;0.1639;94.9158;2704668.1411;17.4195;0.0;7.348;0.0;0.0;77.2829;50.1878;210.8649;504.8983;0.0;0.6682;835.9232;16.568;11233.6052;7.3795;1.0718;196.9087;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;204
204;0.3275;133.4955;27173.0632;0.1619;115.6506;2928569.442;19.0419;0.0;7.7376;0.0;0.0;83.7253;84.9034;355.0348;546.7865;0.0;0.7933;749.114;16.2456;10101.9325;7.8965;0.9008;168.9236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;205
205;0.3474;238.9788;27427.0016;0.1929;221.6447;3077939.2476;4.6232;0.0;8.5215;0.0;0.0;46.3655;294.1549;203.3491;574.7311;0.0;0.0254;843.2177;15.8725;11187.0509;7.5279;2.3089;183.1839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;206
206;0.2904;244.4461;27069.9637;0.1397;229.4875;2686601.3252;10.294;0.0;6.3239;0.0;0.0;62.8851;123.2291;382.3322;501.5183;0.0;0.3641;703.9889;15.6173;11500.2191;7.9135;1.2894;190.3831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;207
207;0.2884;270.9472;26991.0633;0.1472;254.7995;3086748.1567;8.9724;0.0;6.4661;0.0;0.0;57.4169;93.8068;353.1603;576.3791;0.0;0.2591;747.3744;16.2283;11779.2493;7.3159;1.5526;173.9941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;208
208;0.3271;84.5815;27123.8011;0.1533;66.8979;2760435.8048;23.5674;0.0;7.5918;0.0;0.0;92.8682;2.9577;318.964;515.3315;0.0;0.9813;851.3139;15.2375;10244.586;7.386;0.404;165.6789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;209
209;0.3233;209.3191;27384.8543;0.1741;193.0617;2985587.8853;15.3131;0.0;9.4623;0.0;0.0;69.9686;154.0213;227.3127;557.4537;0.0;0.5144;778.7442;16.3934;11202.3052;7.0071;1.0689;160.5164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;210
