;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1000;PHEV;0.4828;343.7352;27512.3946;0.2819;308.5668;4814667.1518;14.6935;11.3226;12091.1481;1.2758;478.0322;613.6294;760.515;1.1542;0.721;17.9276;6.335;0.2679;3.4449;8.6683;8.6683;0.0;0.0;74.5107;0.0;169.1675;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1001;PHEV;0.4606;419.5424;27351.31;0.2885;388.218;4979778.2269;13.5496;11.2393;14144.5086;1.4284;496.456;600.6972;783.0317;1.3235;0.6378;17.5267;6.5457;0.2719;3.1755;9.6718;9.6718;0.0;0.0;68.4818;0.0;134.9604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1002;PHEV;0.4145;393.3346;27208.8704;0.2854;370.2611;4862678.5947;15.0237;12.4604;16913.4033;1.4482;474.2002;614.3736;797.245;1.3059;0.6628;19.3915;6.4396;0.2871;3.308;8.4774;8.4774;0.0;0.0;70.9526;0.0;137.173;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1003;PHEV;0.4487;341.0494;27327.9921;0.2843;313.6351;4557589.1159;14.1932;12.9259;12861.6835;1.2649;483.9535;604.6697;724.8304;1.1702;0.7152;17.3265;6.3232;0.2874;3.3875;7.8714;7.8714;0.0;0.0;75.9532;0.0;162.8671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1004;PHEV;0.4758;458.2222;27374.6008;0.3395;434.7837;4709304.197;13.6638;12.1658;16515.2799;1.4205;473.5985;579.5824;789.4823;1.7264;0.5452;19.6514;6.4862;0.2846;3.4547;8.7075;8.7075;0.0;0.0;68.6504;0.0;152.5812;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1005;PHEV;0.511;510.2598;27353.7671;0.3365;479.8565;4764441.8298;13.5215;11.957;13105.9487;1.3735;489.1594;593.263;736.2672;1.6171;0.5322;19.4581;6.7676;0.2738;3.1453;9.2962;9.2962;0.0;0.0;64.5536;0.0;140.6776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1006;PHEV;0.4758;413.8375;27356.3923;0.2971;383.443;4652877.7814;15.4675;11.7001;13083.8891;1.3896;465.1673;610.6741;761.7217;1.3673;0.6252;21.055;6.1491;0.2872;3.1686;7.8242;7.8242;0.0;0.0;68.7579;0.0;167.4794;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1007;PHEV;0.4879;547.5773;27523.4003;0.3359;519.9808;4994768.0765;12.3125;11.0581;16367.4101;1.4699;493.8697;606.2363;785.7103;1.7069;0.507;17.669;6.8032;0.2724;3.1823;9.563;9.563;0.0;0.0;63.0182;0.0;154.4913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1008;PHEV;0.4636;482.0047;27421.7279;0.3316;459.2656;4723734.7786;13.2219;13.0732;15890.2483;1.3329;464.6077;605.6846;767.1135;1.6318;0.5266;19.0563;6.7321;0.2735;3.1428;8.3074;8.3074;0.0;0.0;66.2301;0.0;165.6027;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1009;PHEV;0.4215;372.8106;27548.8445;0.2852;348.6867;4874866.5165;15.6257;13.02;15520.4854;1.4527;484.5909;588.4447;775.6136;1.1537;0.7174;19.0116;7.0322;0.2602;3.4216;9.5382;9.5382;0.0;0.0;74.8989;0.0;157.5606;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
