;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
100;PHEV;0.461;400.5085;27255.4864;0.2689;378.7951;3080077.3324;16.3907;9.9676;14231.2593;1.884;496.2081;575.1311;785.5247;1.1973;0.7052;20.2354;7.192;0.2729;3.4091;8.2625;0.0;0.0;0.0;74.505;0.0;168.1678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3879;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
101;PHEV;0.4623;326.6675;26985.432;0.2409;300.9472;3134125.976;15.7659;9.0481;13467.3918;1.8743;459.4835;585.2427;726.2795;0.9884;0.7539;18.6623;6.8954;0.2806;3.1563;8.6278;0.0;0.0;0.0;75.55;0.0;129.7471;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5421;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
102;PHEV;0.4042;297.5299;27212.635;0.2282;277.5595;3087584.1478;15.743;9.5706;16154.4357;1.5503;486.1207;576.5355;787.5521;0.8888;0.7876;18.1508;6.8142;0.2713;3.1787;9.0771;0.0;0.0;0.0;77.1602;0.0;148.3552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.6407;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
103;PHEV;0.4308;308.4839;27080.2674;0.2391;286.0779;3164939.5185;16.005;9.601;14712.3936;1.7618;465.3184;591.0074;751.1667;0.9536;0.7745;18.5628;7.2205;0.2699;3.3015;8.6863;0.0;0.0;0.0;78.5624;0.0;139.7911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1936;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
104;PHEV;0.3933;302.5623;27369.4837;0.2211;281.6182;3329483.8459;16.0133;9.668;16442.918;1.796;455.7585;621.7909;747.9043;0.898;0.7854;18.4512;7.0936;0.2792;3.1621;8.7184;0.0;0.0;0.0;78.1095;0.0;172.4495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.3275;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
105;PHEV;0.4057;297.4458;27212.7596;0.2334;277.3146;3179149.2295;16.0844;9.271;17033.9738;1.6219;463.4358;593.6658;757.5638;1.0011;0.7694;18.9507;6.5194;0.2693;3.4431;9.1227;0.0;0.0;0.0;76.2668;0.0;147.6273;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5637;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
106;PHEV;0.5178;418.8225;27287.1509;0.3101;394.2302;3230601.7038;12.8322;9.2412;14215.3248;1.3992;454.6577;603.2917;734.4178;1.5339;0.5703;17.6599;6.4249;0.2764;3.2028;9.5379;0.0;0.0;0.0;66.9304;0.0;149.0004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
107;PHEV;0.434;432.8325;27056.325;0.2742;413.7787;3227170.6123;16.01;9.4905;17846.4263;1.7213;492.7291;602.6498;742.4449;1.3702;0.6547;20.9234;6.6959;0.2833;3.4305;8.4438;0.0;0.0;0.0;67.7214;0.0;140.9703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4821;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
108;PHEV;0.5128;505.7317;27287.6258;0.3239;483.4701;3216646.4248;13.9608;9.0155;16027.1694;1.5368;484.0005;600.6809;730.9812;1.6256;0.5348;19.9482;7.0767;0.2757;3.1777;9.2905;0.0;0.0;0.0;66.0513;0.0;153.0193;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6129;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
109;PHEV;0.5184;402.8513;27414.1742;0.2935;375.8332;3293040.7264;16.6451;9.2763;13139.1777;1.5615;468.1191;614.973;797.1305;1.1887;0.6891;20.9473;7.1117;0.2802;3.2018;9.545;0.0;0.0;0.0;73.5385;0.0;162.1974;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4414;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
110;PHEV;0.481;341.8895;27187.3603;0.2712;316.5236;3287278.5881;16.4857;9.0808;14271.2303;1.3424;474.0687;613.895;734.6324;1.0255;0.7387;19.9628;6.6554;0.2709;3.159;7.82;0.0;0.0;0.0;75.8704;0.0;168.9719;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7347;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
111;PHEV;0.508;485.2648;27093.065;0.3327;464.921;3145097.5577;12.2743;9.4602;16341.858;1.3963;494.2149;587.2953;744.5476;1.7709;0.525;17.4176;6.5901;0.2775;3.4214;7.9084;0.0;0.0;0.0;64.0001;0.0;155.1597;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.6362;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
112;PHEV;0.5234;350.5609;27085.8418;0.2753;320.7315;3257088.2973;15.827;9.0329;12088.0962;1.4403;490.7974;608.2469;764.9821;0.9659;0.7762;18.3053;7.2314;0.2682;3.3858;8.2037;0.0;0.0;0.0;72.6153;0.0;148.6941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2926;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
113;PHEV;0.4402;411.058;27026.343;0.2864;392.0532;3339301.9309;15.2149;9.9263;17701.2846;1.5397;494.3558;623.6277;796.7155;1.4299;0.6361;20.0914;6.6907;0.2662;3.464;8.6542;0.0;0.0;0.0;72.6417;0.0;134.0786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.4093;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
114;PHEV;0.5481;442.8634;27160.1807;0.329;417.2486;3175295.3318;13.5248;9.7893;12663.1714;1.636;456.3416;592.9448;735.6069;1.6696;0.5532;19.0133;6.7301;0.2783;3.3921;8.1355;0.0;0.0;0.0;68.1332;0.0;159.0782;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.4464;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
115;PHEV;0.43;389.9557;27484.9432;0.2633;371.0412;3117828.9597;16.8193;9.1659;17983.8778;1.4316;497.3888;582.1938;776.7104;1.0848;0.7248;20.4886;7.1559;0.2605;3.2555;9.6664;0.0;0.0;0.0;71.287;0.0;167.4815;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.8057;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
116;PHEV;0.4612;314.954;26991.8413;0.2517;290.2687;3180177.1137;15.2254;9.891;13024.8621;1.6757;471.9543;593.8581;764.0761;0.9973;0.7627;17.7875;6.9892;0.2734;3.3243;8.0623;0.0;0.0;0.0;73.2542;0.0;139.6427;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.7585;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
117;PHEV;0.5567;473.31;27442.6962;0.3203;445.8833;3184732.3032;14.8497;9.362;12403.1251;1.7017;464.87;594.7103;777.74;1.4507;0.6011;19.8303;7.3454;0.289;3.2009;9.0981;0.0;0.0;0.0;69.2321;0.0;173.2995;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.5778;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
118;PHEV;0.565;491.9112;27214.6755;0.3529;467.5411;3127449.8065;12.8706;9.6948;13237.0995;1.4947;450.285;583.9937;736.6452;1.8444;0.5039;18.929;6.7179;0.2646;3.4488;8.8963;0.0;0.0;0.0;62.9297;0.0;151.5996;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2597;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
