;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
400;0.4513;654.3969;27621.8432;0.2846;637.6934;2767801.5067;5.9903;15.2135;10891.7466;7.6821;409.1382;516.7095;772.1157;2.7851;0.0096;15.5254;5.8982;0.4502;2.8076;10.4277;0.0;0.0;0.0;45.8818;445.544;168.3826;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;401
401;0.4085;697.3125;27982.3962;0.2306;677.8813;3055934.6142;6.1978;15.6962;10019.6;7.6582;421.7057;570.6144;747.2214;1.9307;0.0098;15.5942;6.1044;0.4743;1.9452;11.9338;0.0;0.0;0.0;44.2096;12.5563;177.3447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;402
402;0.3771;596.7275;27622.5821;0.2213;579.8262;2997129.8011;5.1478;15.4915;11446.9908;7.6877;454.9807;559.613;742.566;2.345;0.009;16.1363;5.0479;0.2291;2.3642;10.5688;0.0;0.0;0.0;46.1211;22.4324;166.2045;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;403
403;0.3485;849.6717;28054.3053;0.1932;832.0807;3177710.833;6.5492;15.1504;11923.4187;7.153;498.3731;593.3967;762.655;1.5097;0.0096;15.9642;6.4584;0.2665;1.5217;11.9589;0.0;0.0;0.0;45.0465;24.8133;182.9855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;404
404;0.4088;673.6906;27788.6837;0.2608;657.5618;3029170.6042;5.8263;16.784;11189.9098;7.1133;433.7815;565.6073;719.0165;2.546;0.0099;16.602;5.7182;0.3279;2.5683;10.419;0.0;0.0;0.0;44.8288;249.4053;184.5363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;405
405;0.3912;720.9513;28190.2199;0.2266;704.6699;2788177.4541;6.5395;15.2122;11257.3742;7.7821;427.1661;520.5215;748.0306;1.8874;0.0095;15.3204;6.4552;0.2122;1.9035;11.7299;0.0;0.0;0.0;46.2714;189.7919;198.1449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;406
406;0.3354;605.9638;28019.149;0.1835;590.7868;2800300.3944;5.1348;16.6869;11057.1342;7.7096;454.6453;522.7895;874.6871;1.736;0.0094;15.6918;5.0343;0.3401;1.7493;11.1181;0.0;0.0;0.0;46.1675;287.2122;193.6616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;407
407;0.3485;829.4937;27783.3789;0.1928;811.7927;3157997.6919;6.5356;15.9858;11160.3603;7.786;451.9354;589.7087;887.7611;1.4775;0.0094;15.3012;6.4522;0.2334;1.4893;10.3705;0.0;0.0;0.0;42.5809;227.9193;184.8878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;408
408;0.4377;758.4374;27729.3955;0.2671;741.15;2810081.5975;6.9637;16.1221;10082.4852;7.5579;419.3964;524.6194;766.5027;2.1231;0.0093;15.0588;6.888;0.2605;2.1405;10.8533;0.0;0.0;0.0;45.6086;74.3194;171.6893;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;409
409;0.3676;631.9595;27595.2237;0.1956;612.333;3149267.892;5.753;15.1922;10561.9954;7.4918;413.6536;588.0755;784.1301;1.6545;0.0092;15.0822;5.6662;0.3362;1.6668;10.3511;0.0;0.0;0.0;44.8426;81.1886;167.057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;410
