;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1000;PHEV;0.508;354.7127;27448.6322;0.3292;338.6025;2473532.6305;15.0417;10.9993;13958.9102;1.2861;454.9606;461.6567;450.0;1.5434;0.6035;20.6305;6.5349;0.2835;3.461;9.2151;0.0;0.0;0.0;170.405;0.0;152.2102;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1001;PHEV;0.4658;339.8864;27379.1948;0.3094;324.8203;2636519.3632;15.3762;12.4862;14015.2455;1.3055;492.9502;492.1488;450.0;1.311;0.6463;20.2939;6.3908;0.2821;3.1909;9.4611;0.0;0.0;0.0;195.3762;0.0;140.9133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1002;PHEV;0.4619;298.7033;27131.8051;0.2905;281.9706;2647499.4973;16.3166;11.0876;14270.2416;1.3036;487.1045;494.203;450.0;1.1302;0.7112;20.1163;6.9599;0.2716;3.2445;8.0755;0.0;0.0;0.0;218.7401;0.0;134.4567;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1003;PHEV;0.4331;277.678;27508.9671;0.2817;264.3531;2420288.9757;16.1151;12.3017;14765.1432;1.3691;469.5527;451.6957;450.0;1.06;0.7339;19.3537;7.1819;0.2876;3.1906;8.8732;0.0;0.0;0.0;190.7606;0.0;164.8748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1004;PHEV;0.4304;267.8715;27140.9616;0.2668;253.1991;2435048.1746;15.4895;11.3787;14585.2576;1.3154;470.5048;454.4569;450.0;1.1012;0.7194;19.1375;6.1355;0.2845;3.1952;8.0461;0.0;0.0;0.0;207.7508;0.0;136.086;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1005;PHEV;0.3861;210.2687;27449.0824;0.2527;198.2942;2463005.7704;17.0252;12.6436;16268.2045;1.2716;460.5446;459.6873;450.0;0.8879;0.7953;19.7962;6.2588;0.2773;3.2604;9.6407;0.0;0.0;0.0;215.0794;0.0;145.5374;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1006;PHEV;0.3968;240.2535;27452.4361;0.2606;228.2412;2420349.3766;15.4307;11.7029;17217.118;1.3748;476.7975;451.707;450.0;1.0558;0.7428;18.645;6.1466;0.2644;3.3418;9.4638;0.0;0.0;0.0;215.6214;0.0;148.6122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1007;PHEV;0.4804;422.2815;27333.8834;0.3358;408.4826;2608790.5425;14.4836;12.6162;14985.3723;1.3935;487.7019;486.9612;450.0;1.5773;0.5541;20.8222;6.6059;0.2813;3.1881;7.8363;0.0;0.0;0.0;155.974;0.0;164.3484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1008;PHEV;0.4865;324.4521;27218.0551;0.2908;306.2172;2535957.7555;15.8303;10.8109;12863.9937;1.5079;465.4816;473.3354;450.0;1.2442;0.6826;19.9035;7.072;0.2864;3.3038;8.9853;0.0;0.0;0.0;207.1201;0.0;130.4414;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1009;PHEV;0.5094;430.8915;27330.1901;0.3237;413.2285;2598525.5977;13.6622;11.6779;12597.94;1.3683;475.5875;485.0408;450.0;1.687;0.5135;20.8621;6.0632;0.2778;3.1743;7.983;0.0;0.0;0.0;173.9645;0.0;160.8656;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
