;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
400;0.3943;620.8481;27846.0603;0.2445;605.7484;2806592.7777;5.9603;16.9812;10945.7074;7.4529;403.3634;523.9667;863.0442;2.2789;0.0099;16.8684;5.8513;0.4959;2.2967;10.9281;0.0;0.0;0.0;45.9642;151.5549;181.1898;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3366;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;401
401;0.334;746.8625;27934.9835;0.1785;731.6505;2732431.7057;6.1996;15.4605;11618.2418;7.7227;458.7571;510.0924;778.3433;1.4372;0.0096;16.8811;6.0962;0.3091;1.4481;10.4526;0.0;0.0;0.0;46.2326;473.0524;197.9396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.4872;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;402
402;0.3724;713.1515;28094.6481;0.2083;696.0559;2927425.0321;5.8921;16.3253;10489.1507;7.9497;458.5402;546.5724;849.1601;1.8067;0.0096;15.607;5.7982;0.2449;1.8218;11.6116;0.0;0.0;0.0;46.0872;441.6607;191.9329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5633;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;403
403;0.4259;768.3528;27653.9981;0.2705;751.8106;2942359.0194;6.4831;15.8175;11245.1398;7.4895;446.8232;549.3663;794.8213;2.4403;0.0095;15.754;6.3946;0.2407;2.4613;10.5213;0.0;0.0;0.0;44.5859;107.7245;169.9408;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3577;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;404
404;0.3297;638.5439;27679.951;0.1608;619.3003;3154246.9568;5.1603;15.674;10457.5396;7.3384;465.6871;589.007;821.1314;1.3074;0.0096;15.1692;5.0635;0.4038;1.3161;11.0404;0.0;0.0;0.0;44.6264;93.8929;164.3012;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.9352;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;405
405;0.3361;613.4012;27627.4431;0.1728;595.3951;3046034.7475;5.3331;15.7779;10721.7453;7.222;425.4835;568.7623;737.8681;1.4779;0.0094;15.6788;5.2351;0.3431;1.4886;10.3052;0.0;0.0;0.0;44.0172;125.6591;170.9276;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8971;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;406
406;0.332;652.4277;27814.5183;0.1895;637.7357;2867399.9072;6.0659;16.3528;11934.811;7.5016;421.0083;535.3427;865.0372;1.6033;0.0097;15.03;5.9785;0.4145;1.6149;10.9329;0.0;0.0;0.0;45.9315;14.0728;178.2252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5809;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;407
407;0.3838;713.5792;27622.3504;0.2381;698.457;2866644.0942;6.0059;16.9611;11176.4897;7.29;437.55;535.2013;762.8368;2.205;0.0095;16.185;5.9087;0.2228;2.2239;10.7636;0.0;0.0;0.0;44.4098;360.0093;163.175;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7706;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;408
408;0.4136;870.9762;27706.8931;0.275;856.906;2812620.5731;7.0775;16.7672;11922.0491;7.1096;447.656;525.0944;885.3391;2.2995;0.0099;16.1076;6.987;0.3182;2.3194;11.3621;0.0;0.0;0.0;43.4794;286.073;162.0205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1907;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;409
409;0.4147;670.0479;27623.3402;0.2684;653.8321;3062104.5922;5.9901;16.2159;11644.9878;7.3793;410.4966;571.7687;738.4886;2.6297;0.0091;15.07;5.9068;0.4122;2.65;10.7143;0.0;0.0;0.0;44.5012;344.1417;164.0182;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.7617;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;410
