;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
120;0.6198;85.2354;25866.0;0.4116;67.0591;2258551.6847;16.9637;43.4517;0.0;0.0;76.0118;0.0;408.4173;577.7404;0.0;0.6326;892.6776;10.3833;11967.0636;2.047;0.844;194.3719;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
121;0.6041;88.6496;25866.0;0.4109;71.866;2247564.993;16.9335;48.2925;0.0;0.0;74.038;0.0;422.8193;567.526;0.0;0.5754;864.8834;11.2611;11891.7653;2.2964;0.9498;177.7347;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
122;0.5954;101.4833;25866.0;0.3991;84.6126;2223291.6156;17.2688;40.916;0.0;0.0;76.6951;0.0;504.8434;587.7507;0.0;0.6465;857.7655;11.9246;11051.47;2.9687;0.8626;163.4727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
123;0.6133;92.7756;25866.0;0.407;75.84;2123949.9713;15.2054;37.9761;0.0;0.0;71.5591;0.0;501.3061;553.8142;0.0;0.5448;862.603;11.8475;10585.6267;2.5048;0.9778;160.4193;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
124;0.6773;90.5202;25866.0;0.4198;69.319;2130169.6768;17.1453;32.1301;0.0;0.0;78.3303;0.0;439.661;575.2891;0.0;0.6701;868.219;10.1862;9863.7198;1.7672;0.7217;183.9149;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
125;0.5358;97.4698;25866.0;0.3053;77.0466;2292446.142;14.1837;43.8964;0.0;0.0;69.7078;0.0;536.0458;595.6639;0.0;0.5307;883.2588;10.1975;11007.2879;2.8738;0.8029;164.2631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
126;0.6577;90.9384;25866.0;0.4429;73.4488;2106194.6711;14.0448;35.0867;0.0;0.0;69.3768;0.0;505.0766;558.3914;0.0;0.5067;858.8675;10.9784;10969.321;2.0063;1.0956;180.8914;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
127;0.6882;87.5013;25866.0;0.4368;64.9113;2324009.7857;14.7659;49.495;0.0;0.0;74.8655;0.0;464.089;591.5516;0.0;0.5815;877.4746;10.929;9413.2693;2.2123;1.0407;183.2153;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
128;0.5614;75.6288;25866.0;0.314;54.5676;2202157.5337;13.7924;35.3923;0.0;0.0;69.6066;0.0;403.5823;582.7869;0.0;0.5028;897.9183;10.5466;9914.0483;2.954;0.7847;180.7846;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
129;0.6674;90.3353;25866.0;0.395;67.1656;2199919.0504;16.6743;39.9491;0.0;0.0;75.1293;0.0;434.0759;583.294;0.0;0.6287;852.4095;10.6802;8890.1271;2.5351;0.7953;189.9284;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
