;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
500;FCEV;0.9464;327.9216;91301.5054;0.2264;286.7826;5216813.2356;1.0923;9.7426;13015.9745;1.8787;477.9391;590.7483;775.9512;9.5867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7085;125.0571;60.6186;0.0;139.1314;159.6752;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9775;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
501;FCEV;0.7774;301.4529;83467.3274;0.1982;266.1444;5088113.1522;0.9978;9.732;14807.2668;1.7735;453.3517;588.9321;749.2227;8.8847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.719;118.0917;56.5986;0.0;150.8431;102.3911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.1493;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
502;FCEV;1.0314;295.016;94973.4047;0.2124;249.8762;5234504.2864;0.9453;9.4807;12231.4025;1.801;460.5429;618.1989;751.4496;9.5414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2764;113.533;58.0175;0.0;145.269;208.2125;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.3262;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
503;FCEV;0.9605;294.4792;89314.9171;0.2283;254.3244;4898079.092;0.9578;9.1386;13347.7672;1.3577;450.5586;585.7486;745.9193;9.4069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4419;108.8333;56.5044;0.0;145.4589;165.0395;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.731;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
504;FCEV;0.9231;304.8137;87309.8667;0.2206;264.9002;4960745.2658;0.9273;9.4675;13127.8045;1.4514;492.8302;579.1177;782.5018;9.5439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1107;115.6432;57.4486;0.0;154.8641;137.9726;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.9494;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
505;FCEV;0.7619;324.1408;84788.6592;0.2214;292.2652;5000142.3364;1.0236;9.115;17209.46;1.3891;489.9476;609.6986;734.7116;9.4481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0822;103.624;57.1409;0.0;165.7051;129.2278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2013;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
506;FCEV;0.9326;305.186;86587.4317;0.2063;259.5674;5438464.0015;0.9086;9.1944;12966.1678;1.5657;491.9074;617.183;788.1457;9.1393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9732;124.1776;57.339;0.0;135.2412;122.7513;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4075;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
507;FCEV;0.7895;330.175;92401.6825;0.2167;297.6716;5243502.4599;1.0846;9.0144;17896.0151;1.7346;485.7149;600.7405;784.1264;9.758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8317;121.9135;58.9329;0.0;143.2499;172.8513;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3691;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
508;FCEV;0.7048;282.2992;80945.7749;0.2036;251.5902;4959966.5188;0.9301;9.0572;17832.782;1.4152;498.3313;596.1134;751.6054;9.4169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0906;107.2383;61.3477;0.0;136.4546;89.507;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.4423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
509;FCEV;0.9394;342.2354;89425.4465;0.217;301.8255;5002225.7998;1.0618;9.7689;12671.5428;1.7953;489.4467;602.6726;747.1462;8.9517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6865;107.2843;57.3372;0.0;164.6275;168.2642;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1091;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
