;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
200;0.4341;222.3372;75766.5407;0.1974;212.8585;3034381.803;1.2173;0.0;30.9584;78.3591;93.3343;0.0;490.1064;570.0992;0.0;0.0;878.9889;19.1093;16752.2637;2.5943;8.9045;194.6214;31.5156;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
201;0.5006;221.6441;77610.497;0.2938;214.358;2734967.8417;1.5371;0.0;36.4473;71.9705;95.7204;0.0;400.8647;583.906;0.0;0.0;855.7273;19.2383;19511.3285;1.5795;9.8021;182.834;59.5792;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
202;0.4099;269.9422;76661.7504;0.2187;262.3151;3057787.979;1.3634;0.0;41.1325;64.8775;93.5515;0.0;540.5134;583.0664;0.0;0.0;871.2977;15.8651;25269.783;2.4786;9.7739;176.2148;51.109;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
203;0.4669;266.5084;76180.4331;0.2211;256.5887;3074505.0157;1.3889;0.0;37.0955;71.7099;94.1365;0.0;522.2524;575.2318;0.0;0.0;872.5004;15.543;19940.7696;2.2207;8.9218;187.8533;39.6834;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
204;0.4229;211.6426;75763.8424;0.2177;203.5146;3001045.424;1.1279;0.0;47.5389;60.9215;95.3309;0.0;516.5525;597.1327;0.0;0.0;888.5267;16.2848;22672.9071;1.616;9.69;182.5111;38.7513;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
205;0.3783;222.4656;75433.0643;0.1778;214.782;2890186.6286;1.2697;0.0;43.3565;68.4199;94.7749;0.0;481.444;553.2145;0.0;0.0;893.9336;15.523;24231.5994;2.8929;8.5595;181.739;30.1357;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
206;0.4209;211.377;76414.4656;0.2079;203.8215;2710119.2698;1.3938;0.0;39.7074;71.2769;93.4458;0.0;410.36;558.8549;0.0;0.0;857.6071;18.5334;19353.9469;2.837;8.917;174.7695;43.2241;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
207;0.3634;249.929;77209.976;0.2113;244.2047;2905261.0968;1.4707;0.0;49.2315;64.2352;95.4611;0.0;476.0057;580.2894;0.0;0.0;883.0972;18.0841;28065.2699;2.5812;8.975;171.6546;59.4058;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
208;0.4976;216.7577;76639.5324;0.216;206.4083;2817074.3891;1.3701;0.0;35.0049;75.6191;95.9273;0.0;433.9832;560.5189;0.0;0.0;874.4095;16.8355;16168.018;2.4187;8.5843;179.8213;44.0596;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
209;0.5734;245.8368;76375.3104;0.2791;234.5382;2932387.0356;1.4941;0.0;44.0389;77.1933;94.0857;0.0;443.5201;578.1682;0.0;0.0;855.1814;15.1911;17084.7365;1.7844;9.7348;187.5841;38.7193;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
210;0.5505;243.5868;75183.1987;0.2561;232.3823;2861492.854;1.312;0.0;35.2642;60.704;95.4575;0.0;507.7326;570.3571;0.0;0.0;874.1579;15.3069;16684.5106;1.6737;9.6122;166.4148;31.1752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
211;0.3909;242.9881;77311.9852;0.2245;236.5814;2977153.3652;1.325;0.0;32.0576;68.2274;93.4403;0.0;501.0196;589.4314;0.0;0.0;856.632;18.4453;25193.1806;1.7313;9.0396;199.4467;58.6309;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
212;0.3366;254.442;77421.8035;0.1862;248.201;3213388.1148;1.2918;0.0;46.3767;75.1761;94.6189;0.0;545.9363;566.6194;0.0;0.0;877.1708;18.228;28246.9734;2.3903;8.5994;198.7111;53.1709;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
