;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
200;0.6481;215.9156;83099.6319;0.1456;190.3032;4235448.3626;1.1576;16.1754;10223.3859;7.8483;472.7994;558.0586;792.9661;6.3359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.5018;105.8234;95.7709;0.0;168.3826;109.9775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;201
201;0.6458;202.9961;81644.1321;0.1531;181.0155;3642210.8116;1.2695;15.2135;10891.7466;7.6821;409.1382;516.7095;772.1157;6.5472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0815;88.2231;95.5501;0.0;160.9053;115.0432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;202
202;0.6029;207.0415;80857.4023;0.1466;184.4052;4010790.958;1.1783;15.8157;11203.0351;7.5103;440.0983;516.1522;895.6279;6.6572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8709;103.4599;93.6433;0.0;177.3447;89.3837;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;203
203;0.6444;223.3561;80517.8022;0.1324;198.2757;3944388.4893;1.3313;15.6962;10019.6;7.6582;421.7057;570.6144;747.2214;4.5181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5672;92.9417;94.2888;0.0;197.7964;96.2835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;204
204;0.525;225.8864;79233.1021;0.106;205.6142;3833137.7543;1.3409;15.9358;11865.3607;7.5182;432.3533;560.7945;702.1357;3.3879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3664;82.5132;93.8915;0.0;166.2045;93.1826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;205
205;0.5832;184.201;82224.82;0.1195;160.4866;4205307.5047;1.0144;15.4915;11446.9908;7.6877;454.9807;559.613;742.566;5.504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2866;109.4302;95.7652;0.0;182.6598;98.0133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;206
206;0.531;240.9763;80546.3982;0.1145;219.2964;4192649.9951;1.2893;16.986;11385.1932;7.0481;477.7012;572.8385;864.1034;3.8871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0333;92.0975;93.524;0.0;182.9855;97.5351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;207
207;0.5671;276.002;82164.3898;0.1123;251.2951;4463167.4076;1.4375;15.1504;11923.4187;7.153;498.3731;593.3967;762.655;3.5216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0403;104.1586;94.9342;0.0;181.131;102.2217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;208
208;0.6053;244.0657;81058.3211;0.1417;221.4248;3958823.8381;1.4806;16.8634;10368.7485;7.2917;418.296;598.1729;867.806;4.7053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7846;82.1296;93.1407;0.0;184.5363;115.7762;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;209
209;0.5839;206.7209;83163.4532;0.1411;185.2908;4024812.2002;1.2155;16.784;11189.9098;7.1133;433.7815;565.6073;719.0165;5.9843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.644;99.9678;94.7581;0.0;174.9887;116.7572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;210
210;0.5662;188.6232;79763.148;0.1014;166.0373;3875582.2571;1.0961;16.4169;10452.1898;7.4019;431.1108;531.1174;842.3779;3.1625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6215;91.5401;94.7715;0.0;198.1449;88.6372;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;211
