;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
100;FCEV;0.5911;431.7508;79268.4467;0.1489;410.4916;3810838.7859;1.3159;16.2455;11034.2156;7.9609;485.6263;504.3226;804.5927;6.1789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6814;80.4816;51.84;0.0;184.9874;96.7354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0044;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
101;FCEV;0.5572;323.3401;81335.5091;0.1119;300.7178;4131791.6362;1.154;15.9205;11472.1517;7.4074;400.1871;523.7892;747.1185;4.3757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0045;89.8317;51.1392;0.0;166.4053;108.7215;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.4851;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
102;FCEV;0.6063;336.328;78950.9514;0.1282;308.119;4658775.6998;1.158;15.0633;10963.8701;7.7189;417.3766;599.6729;717.268;5.4425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6925;88.1482;52.2351;0.0;179.6056;83.4901;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.9056;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
103;FCEV;0.6026;476.9819;82038.7268;0.16;450.622;4885974.8739;1.5331;16.9716;10921.5482;7.4263;465.5397;591.0699;709.752;5.8737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.1561;107.7483;52.7423;0.0;188.5822;97.8921;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.8811;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
104;FCEV;0.5574;375.6864;82435.008;0.1222;351.3258;4614259.7705;1.3861;16.4074;11544.4664;7.5134;405.3217;568.6434;835.2229;4.2838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7771;98.1944;53.2511;0.0;195.8155;110.4335;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6789;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
105;FCEV;0.575;440.8448;83246.8728;0.1128;415.754;4519119.633;1.5671;15.5165;11607.6767;7.5579;428.1568;536.7131;768.6435;3.2655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9192;107.6417;53.7412;0.0;198.0507;107.7223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.735;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
106;FCEV;0.6276;352.1694;81005.9578;0.1398;327.0593;4169794.6444;1.2254;15.8723;10462.2982;7.8035;414.8733;510.7556;758.1745;5.8163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5493;101.2551;51.762;0.0;164.9614;93.9744;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.7691;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
107;FCEV;0.583;510.9643;79681.9119;0.1447;486.7158;4408715.3889;1.5417;15.2423;11928.2402;7.6346;495.3837;540.277;866.1807;5.3054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5738;97.5912;52.2529;0.0;198.9565;82.5409;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5577;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
108;FCEV;0.601;446.3082;78831.2246;0.1544;424.0217;3934081.308;1.5489;16.4195;10750.8399;7.8362;428.2508;517.4991;756.3792;5.5101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3044;81.5779;52.0928;0.0;184.7688;89.4791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8987;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
109;FCEV;0.5849;362.1749;82806.369;0.1228;337.9993;4332630.709;1.2382;15.1212;11851.8817;7.2245;419.4515;513.306;751.3527;4.8794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.3777;108.1022;51.1683;0.0;177.6475;103.601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7607;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
110;FCEV;0.554;374.9964;82949.7691;0.1336;351.846;4567552.2823;1.2021;16.8091;11737.6691;7.8882;440.7945;548.7625;757.3626;5.8459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4335;108.231;50.1497;0.0;181.7541;105.8659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.6783;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
111;FCEV;0.6117;448.2193;82442.8977;0.1346;422.1007;4513196.5471;1.3393;16.2632;10624.9901;7.6982;492.9486;538.001;787.8444;4.9311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5598;107.1332;52.0844;0.0;195.3001;101.0983;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0707;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
112;FCEV;0.6013;339.5203;80328.5267;0.1362;313.5461;4485997.6358;1.1646;16.1331;10705.2941;7.7588;431.044;552.164;810.0941;5.7828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3501;99.4714;53.314;0.0;163.4134;88.6873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7835;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
113;FCEV;0.5651;334.8565;79752.2338;0.0975;307.4844;4668152.5248;1.0142;15.0073;11364.0895;7.167;461.3096;595.9375;861.8221;3.5254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2266;90.4394;50.6684;0.0;160.2825;91.5176;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2592;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
114;FCEV;0.6112;394.1953;81104.3434;0.1312;368.0454;4418679.6277;1.1812;16.756;10084.4508;7.603;475.0892;552.7925;805.326;5.1713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6026;96.6317;50.774;0.0;193.7901;99.4614;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.2932;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
115;FCEV;0.5245;333.1991;80959.8948;0.1136;309.4077;4687931.2703;1.1278;16.8843;11670.2016;7.5907;421.1396;567.5099;847.2538;4.6678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3694;102.2581;51.1177;0.0;177.8954;91.6694;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2005;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
116;FCEV;0.59;378.2638;80547.232;0.1415;355.6418;4062537.56;1.2625;16.1075;11149.0904;7.4416;423.5438;531.1505;778.4197;5.9263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6258;80.7843;50.0681;0.0;176.6195;110.7604;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1953;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
117;FCEV;0.5634;287.4921;81165.9412;0.0962;262.7825;4293187.1529;1.0042;16.3988;10595.0406;7.7129;402.5909;517.7841;755.0852;3.2465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8174;103.1083;51.2309;0.0;184.8246;92.6117;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1218;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
118;FCEV;0.5555;400.515;79893.4231;0.1277;377.7578;4249936.518;1.3581;16.2181;11515.0227;7.401;424.538;531.4832;860.1393;4.6967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.181;91.1122;50.8252;0.0;165.0913;91.2353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.4112;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
119;FCEV;0.5998;392.7915;80301.7015;0.149;365.1116;4931180.0462;1.1628;16.5765;10747.1208;7.1264;475.5586;596.5802;781.578;6.8008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.8171;104.0411;50.4345;0.0;163.248;83.9424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.2718;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
120;FCEV;0.6169;433.7653;80653.4415;0.1431;404.125;5045762.7242;1.3962;16.5387;10293.0392;7.6129;453.5555;598.6826;889.7717;5.2128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9867;109.7632;52.1803;0.0;171.1407;83.1841;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4303;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
121;FCEV;0.6179;384.503;83395.0574;0.1369;358.4062;4524367.228;1.11;15.2509;11367.7266;7.2727;496.0148;538.8992;816.978;6.3958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7839;107.9206;51.1548;0.0;184.1311;109.698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2355;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
122;FCEV;0.5585;457.2336;79788.104;0.1135;431.3609;4639142.7175;1.5189;16.5806;10814.2367;7.9294;432.7999;568.8026;863.1271;3.2785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9386;100.7044;50.7481;0.0;183.437;82.1057;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0166;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
123;FCEV;0.6264;447.4147;83616.6052;0.1514;420.9054;4666929.4398;1.3543;15.194;11586.7247;7.6501;481.4166;571.7823;899.3942;6.3199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.7919;101.4595;51.5817;0.0;188.751;119.4622;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5153;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
124;FCEV;0.6084;485.1228;82162.6133;0.1222;459.6373;4306968.4031;1.4904;15.6427;10803.5824;7.9058;466.3867;518.1966;857.5789;3.8073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.9282;101.7033;50.3591;0.0;194.7318;103.4922;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.2931;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
125;FCEV;0.5815;403.0471;80385.7388;0.1572;378.9663;4562268.3297;1.4588;16.6309;11391.8426;7.7854;418.3214;565.7766;756.6045;6.1844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0129;98.3339;53.6228;0.0;184.0987;89.9227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1422;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
126;FCEV;0.5262;314.8579;78905.9408;0.1111;291.1265;4511299.9723;1.073;16.4405;11562.8215;7.7006;431.3241;582.6624;851.6189;4.7033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0446;84.05;52.9378;0.0;169.0331;87.0712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.143;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
127;FCEV;0.6073;461.1374;80894.0138;0.1659;439.24;4012977.7254;1.4777;16.6764;10989.3401;7.5179;460.3381;515.4117;894.8018;6.448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3185;84.9325;51.571;0.0;197.6362;109.7257;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4043;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
128;FCEV;0.5975;485.5798;80141.8673;0.1341;459.8054;4457340.9247;1.5718;15.2247;11358.9576;7.1869;443.2255;573.7934;796.617;4.3828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6641;86.3641;50.4536;0.0;167.7262;99.3411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3978;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
129;FCEV;0.584;347.9954;79257.4461;0.111;322.5384;4265570.0562;1.2091;16.1274;10389.7581;7.2018;417.1183;544.9475;775.4853;3.5859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0961;89.3762;52.0696;0.0;177.1167;86.4264;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0826;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
130;FCEV;0.606;387.8655;82123.8529;0.1167;361.2859;4461037.9815;1.2363;16.5667;10131.0008;7.1708;445.5031;554.4945;881.2873;3.8693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.9847;96.9912;50.7654;0.0;182.5079;109.5672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7463;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
131;FCEV;0.6106;349.1768;82212.723;0.1202;322.4752;4476813.468;1.2747;16.3404;10260.4958;7.5673;401.6385;560.1962;885.8128;4.0024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2983;91.3406;52.8678;0.0;167.4192;116.3402;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.2893;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
132;FCEV;0.6431;379.035;83114.824;0.1206;347.9929;4938235.0435;1.3598;15.4393;10303.6922;7.4397;409.6166;599.8325;728.4862;3.8478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0061;104.6386;53.2999;0.0;167.1399;110.5835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8737;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
133;FCEV;0.6139;435.8875;78324.7193;0.165;410.3018;4464115.1792;1.4099;16.6693;10466.9606;7.9146;471.7918;579.7071;883.6435;6.6541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8746;85.099;53.9858;0.0;183.2338;80.061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0568;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
134;FCEV;0.5422;333.6861;81608.7379;0.1029;309.5432;4484637.3223;1.0801;16.6028;11188.0986;7.1244;450.1274;540.1303;791.5947;3.7599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4165;106.0717;52.3025;0.0;192.1329;94.9628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.347;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
135;FCEV;0.602;337.9838;83452.5725;0.1382;312.7067;4547679.5562;1.1095;15.2731;11779.7537;7.1988;429.5652;548.0345;749.2004;6.6056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0462;106.0024;50.7532;0.0;185.76;112.2523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1205;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
136;FCEV;0.5499;409.909;78817.3892;0.1319;388.4412;4048293.4706;1.2899;16.4016;11497.3389;7.921;479.6029;517.7045;802.6839;5.2536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8112;88.5246;53.0343;0.0;179.9703;82.4222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5966;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
137;FCEV;0.6389;377.139;83652.5991;0.127;347.086;4911250.9362;1.1687;16.0977;10151.7332;7.8067;476.1101;590.8622;837.9649;4.8291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0955;107.8835;53.3848;0.0;188.2142;112.7373;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.2531;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
