;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
500;FCEV;0.8763;330.862;91168.3618;0.2432;295.8578;5041095.3465;1.0818;9.9695;14445.4572;1.6744;466.7521;582.4704;747.089;9.7624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6317;119.3839;56.8322;0.0;152.32;166.0273;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
501;FCEV;0.8578;342.4641;82937.2198;0.247;307.2342;4783380.0004;1.0909;9.9035;13709.9272;1.383;484.8709;578.4147;793.6874;9.1005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6419;105.0842;57.3305;0.0;147.2541;110.3089;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
502;FCEV;0.885;294.5515;84080.0795;0.2364;254.4569;5197874.2834;0.9805;9.2965;13945.0593;1.4699;473.9116;596.8233;742.097;9.6291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7677;121.4338;60.81;0.0;152.7515;104.7904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
503;FCEV;0.998;337.3125;89678.7107;0.2276;293.6167;5086621.926;1.0869;9.0493;12863.9684;1.7676;459.951;601.8092;751.6582;9.1073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9698;112.9307;56.6976;0.0;163.5856;162.2659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
504;FCEV;0.8694;295.6117;92278.7359;0.1995;258.2304;5149595.0238;0.9109;9.4632;14557.2893;1.7782;492.924;602.4675;729.5348;9.2212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1427;116.3593;57.9012;0.0;143.3046;180.0294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
505;FCEV;1.022;309.5002;90931.5525;0.2596;266.0746;5179204.5848;1.081;9.5004;12553.819;1.3549;459.1248;594.8476;779.9919;9.7634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7652;121.2978;62.1151;0.0;141.0689;161.6855;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
506;FCEV;0.9181;322.7032;94673.5017;0.236;286.685;4999308.0056;1.0704;9.524;14573.6445;1.5707;487.9327;593.9785;771.9539;9.4608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8496;110.9551;60.666;0.0;172.4804;209.936;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
507;FCEV;0.8231;308.7572;89164.9729;0.2319;276.6196;4846724.2477;1.0503;9.6058;15700.0565;1.6068;477.5614;591.2911;743.0067;9.3429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4508;103.2539;60.3815;0.0;175.6398;172.0202;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
508;FCEV;0.8475;300.3588;92788.4791;0.221;264.1124;5368381.8798;1.0489;9.3136;15902.3258;1.8276;466.7181;615.7027;744.9458;9.1709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5372;121.4954;61.7226;0.0;148.8924;176.2798;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
509;FCEV;0.8624;322.7313;89912.3133;0.2311;288.0886;4934337.3292;1.0582;9.05;15738.6977;1.7193;477.5275;575.6809;788.9703;9.7296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3384;115.2349;58.4096;0.0;144.8742;161.0689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
510;FCEV;1.0195;313.0042;92068.4498;0.2375;271.5348;4882633.0167;1.0588;9.117;12914.3857;1.4995;479.572;588.1882;781.6914;9.4666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3531;106.4217;62.2711;0.0;139.2905;194.8063;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
511;FCEV;0.8052;283.4024;82428.268;0.231;250.3703;4741594.4302;0.9229;9.3156;15409.1141;1.3164;460.0424;578.4378;748.1577;9.2572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9277;103.3641;56.4695;0.0;167.3476;106.9587;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
512;FCEV;0.9519;303.8723;96426.4337;0.2168;263.4896;5297524.7436;0.9366;9.9838;13139.5953;1.4292;476.7599;614.3758;757.5171;8.8735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5684;118.0838;56.4332;0.0;127.0451;212.5449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
