;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
100;FCEV;0.6359;439.9908;81144.7777;0.17;416.0701;4166435.8547;1.4646;16.241;10724.5335;7.5473;442.5132;521.0208;739.3947;6.7233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0851;94.6515;51.8708;0.0;161.3838;101.6054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.71;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
101;FCEV;0.5572;337.9819;80699.6402;0.1063;314.3598;4228169.3078;1.163;16.5001;10847.929;7.6251;414.3678;526.1504;869.4472;3.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4419;95.3226;51.0485;0.0;179.7353;96.3218;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1298;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
102;FCEV;0.5955;422.7311;79467.2054;0.1386;397.9112;4317272.7694;1.3216;16.1318;10782.6663;7.8731;459.3296;555.8351;899.1774;5.3909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1285;85.1569;50.8022;0.0;180.4204;92.9389;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9072;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
103;FCEV;0.6309;431.5551;83343.0447;0.1489;405.7999;4453465.3585;1.3327;15.5995;11084.6909;7.1544;483.9242;547.9609;857.8854;5.9612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5734;99.4;52.9227;0.0;180.6149;119.0145;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5266;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
104;FCEV;0.5855;334.4351;80619.7618;0.101;307.348;4506904.0559;1.03;15.5558;10696.0686;7.5756;464.2157;549.3414;816.3816;3.5756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.653;103.7385;51.8049;0.0;164.3181;88.321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1036;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
105;FCEV;0.5803;462.1621;80979.3851;0.1286;437.0672;4498840.4637;1.5074;15.9454;11242.9203;7.8972;462.6094;583.1591;751.9656;4.2556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.6249;87.3976;53.1299;0.0;166.5166;108.6158;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.9522;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
106;FCEV;0.651;393.4028;80117.8238;0.1331;366.4115;4175572.4345;1.2773;15.1762;10193.6328;7.6505;431.3807;508.356;805.887;4.9861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1716;101.3516;50.0759;0.0;164.7153;84.89;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.3013;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
107;FCEV;0.6074;336.1257;80665.8025;0.1092;307.2037;4683127.7471;1.0321;15.6132;10370.8855;7.7981;466.3858;584.1048;738.909;4.1437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9964;96.1888;52.1777;0.0;169.2838;94.5884;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5001;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
108;FCEV;0.5521;457.8626;81774.6763;0.1337;435.6591;4339195.1259;1.3805;16.5975;11774.6095;7.3994;499.7604;513.9729;872.6152;5.047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3326;106.99;52.7346;0.0;194.4962;95.0909;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6588;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
109;FCEV;0.5982;321.7815;80053.4603;0.1258;298.298;3979364.8855;1.0775;15.7892;10732.2401;7.8278;434.4718;515.7401;730.2544;5.5896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0702;86.5367;52.2604;0.0;160.9194;99.1274;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2093;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
