;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
60;0.8405;265.8451;75951.4923;0.2346;240.5699;3168092.2877;1.2832;0.0;43.5763;76.6236;94.2383;0.0;530.5547;563.573;0.0;0.0;868.9778;10.7891;11617.668;2.5623;9.3285;194.3719;33.3669;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
61;0.8799;222.3767;76149.1234;0.2671;200.3226;2740400.1751;1.3989;0.0;40.9518;69.0933;94.9741;0.0;408.4173;577.7404;0.0;0.0;892.6776;10.3833;11967.0636;2.047;9.4185;161.0099;40.9501;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
62;0.9259;322.4552;76080.617;0.2755;296.0319;3091099.7429;1.5579;0.0;35.3693;66.8195;95.907;0.0;547.2742;584.1943;0.0;0.0;889.1911;10.5291;11110.5048;2.162;8.7906;177.7347;41.5023;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
63;0.8594;246.4336;76694.6126;0.2867;226.0478;2729952.4594;1.522;0.0;42.7446;66.5355;94.8011;0.0;422.8193;567.526;0.0;0.0;864.8834;11.2611;11891.7653;2.2964;9.9682;167.8963;50.3723;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
64;0.9906;242.5243;75750.2443;0.2639;214.0171;2971751.8008;1.2596;0.0;44.6633;73.7408;94.7101;0.0;483.2456;557.2113;0.0;0.0;867.8452;11.3733;9165.8297;2.1408;9.3363;163.4727;32.5762;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
65;0.84;285.3443;76631.3794;0.2585;261.31;3167353.4993;1.466;0.0;45.8213;78.1501;94.3146;0.0;504.8434;587.7507;0.0;0.0;857.7655;11.9246;11051.47;2.9687;9.671;187.1685;41.3605;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
66;0.9084;258.0067;76257.9593;0.2872;235.5658;2754953.4528;1.3781;0.0;34.1339;61.0493;93.4063;0.0;479.4722;555.6483;0.0;0.0;872.2123;11.6542;10533.9742;1.9125;9.7578;160.4193;48.861;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
67;0.8425;240.1948;75996.4875;0.2365;217.0266;2905597.5317;1.2423;0.0;42.9819;66.1228;95.5566;0.0;501.3061;553.8142;0.0;0.0;862.603;11.8475;10585.6267;2.5048;9.2693;164.0228;40.2053;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
68;0.8363;259.0502;77778.6311;0.253;234.8851;3222214.5701;1.2177;0.0;31.0218;79.3227;94.3596;0.0;546.5841;564.8297;0.0;0.0;897.5053;11.4143;11681.9668;1.7205;9.1316;183.9149;56.6599;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
69;1.0294;212.6297;77061.5702;0.2624;185.0267;2773387.7078;1.211;0.0;30.3452;68.6811;95.8235;0.0;439.661;575.2891;0.0;0.0;868.219;10.1862;9863.7198;1.7672;9.0628;171.1917;55.2958;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
