;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
500;FCEV;0.6692;273.3568;71915.7842;0.2356;243.2567;4992775.464;0.9174;13.0842;12677.3309;1.3195;473.17;596.8378;744.947;9.6484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0079;109.092;59.4231;0.0;167.9833;135.9359;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
501;FCEV;0.5512;308.4883;68821.9723;0.2477;287.2646;4812884.7011;1.0527;12.8845;17600.1761;1.3353;464.3135;584.0082;760.1768;9.107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8174;104.4913;56.6602;0.0;147.9403;112.7025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
502;FCEV;0.6027;260.2716;79639.2123;0.2391;236.5929;5186665.495;0.9289;12.6461;17320.9992;1.3253;463.4012;597.8237;762.4691;9.7399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.334;120.0774;60.5855;0.0;154.5519;188.1457;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
503;FCEV;0.6821;299.2347;71976.4695;0.2459;268.8162;5019133.003;1.0426;12.5726;13123.9709;1.3563;459.2593;602.523;758.1239;9.1551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3786;107.8894;59.315;0.0;153.8965;138.2689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
504;FCEV;0.6318;322.3618;70306.2653;0.2209;292.1591;5167435.0821;1.0211;12.2097;14012.7803;1.5364;490.6519;609.66;786.5901;8.885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.76;113.2954;57.104;0.0;154.1928;117.1219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
505;FCEV;0.6612;308.5128;67224.3281;0.2309;276.1625;5054168.37;1.0249;11.7197;13330.7469;1.4754;484.7291;604.6095;770.8997;8.9223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7761;108.8572;59.9046;0.0;160.1078;93.3258;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
506;FCEV;0.6811;322.4843;78337.7479;0.2546;296.3307;4803754.2143;1.0904;12.6522;14517.2217;1.3151;475.1941;580.4958;797.5756;9.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2979;105.5173;58.227;0.0;168.3265;201.6341;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
507;FCEV;0.6538;339.3615;77926.9325;0.2542;314.1964;4907068.447;1.0818;12.5941;15483.079;1.4157;492.3003;586.4778;730.5391;9.4008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9617;108.8417;56.4443;0.0;129.0414;191.9854;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
508;FCEV;0.6694;265.9082;74380.6219;0.2277;236.7958;4902548.0546;0.925;10.8485;15522.9348;1.3651;453.5171;587.3413;799.1947;9.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1589;108.1501;58.9937;0.0;139.2108;160.5559;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
509;FCEV;0.77;311.7538;77772.1492;0.2396;278.0213;4945763.9037;1.0781;11.2206;13066.7914;1.4005;474.5959;603.2791;724.4017;8.9195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4048;103.5085;61.2843;0.0;152.4362;200.0173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
