;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
50;FCEV;0.9245;291.385;91955.6616;0.2272;253.6096;4981293.8716;0.9359;9.5938;13744.9566;1.3623;482.4703;576.7766;787.6819;9.714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5718;117.4951;59.2896;0.0;150.1243;175.2756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
51;FCEV;0.9062;289.408;97098.0744;0.2065;252.6581;5099525.2548;0.999;9.2627;14980.864;1.8911;464.331;592.6415;730.0542;9.7268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5481;117.6162;61.137;0.0;139.2977;218.9713;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6253;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
52;FCEV;0.7295;336.4472;87052.2729;0.2207;306.6316;5100812.5314;1.0999;9.9134;17257.2906;1.5502;499.0621;604.1071;741.155;9.2474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.707;112.2128;59.6122;0.0;174.5796;139.5207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.8836;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
53;FCEV;0.9154;267.2849;94834.3064;0.2263;232.7438;4753850.0992;0.9563;9.9931;13772.3467;1.3402;453.068;576.6593;764.0782;9.2706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8398;104.3661;61.9903;0.0;148.5489;224.9738;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
54;FCEV;0.8192;286.0713;93600.1875;0.1935;251.6175;5154368.9028;0.9373;9.075;16485.1269;1.8445;483.2901;589.8792;730.7071;9.717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7888;122.786;59.9501;0.0;172.5641;181.0251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.8836;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
55;FCEV;0.8638;297.8069;91659.6698;0.2129;259.828;5347859.4697;0.9964;9.3489;15061.811;1.7013;475.1201;615.2192;727.4844;9.7366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4779;121.2916;60.673;0.0;139.8009;167.541;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.253;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
56;FCEV;0.9228;320.0201;93615.8266;0.2102;283.2227;4834133.6975;1.0352;9.6616;13597.3054;1.7422;472.9227;577.2471;781.0439;8.8827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4212;109.293;57.5613;0.0;153.423;203.8024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0589;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
57;FCEV;0.8359;271.8992;93705.8162;0.1938;238.6964;4845223.9001;0.9099;9.1479;15952.138;1.6926;463.4984;582.2341;749.5714;9.5735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8121;107.5875;58.8356;0.0;168.7165;207.5068;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5818;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
58;FCEV;0.8895;302.2718;86897.5119;0.1942;262.6963;4946180.0065;0.9302;9.4213;13265.7891;1.887;484.8088;595.6485;764.2514;9.0534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2483;106.7696;57.1659;0.0;129.7532;145.8414;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7373;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
59;FCEV;0.7197;295.6889;88079.33;0.1819;265.384;4963043.1947;0.9169;9.9862;16399.6909;1.8385;495.586;600.0667;778.2699;9.1547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1756;106.3894;57.0178;0.0;133.4496;157.6682;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0122;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
